Date,Adj Close
2022-01-03,1821.8521728515625
2022-01-04,1849.962158203125
2022-01-05,1919.4130859375
2022-01-06,1889.2061767578125
2022-01-07,1901.53857421875
2022-01-10,1945.17626953125
2022-01-11,1934.042236328125
2022-01-12,1953.81396484375
2022-01-13,1923.6070556640625
2022-01-14,1935.440185546875
2022-01-17,1934.6912841796875
2022-01-18,1939.3846435546875
2022-01-19,1902.9365234375
2022-01-20,1889.9051513671875
2022-01-21,1891.0535888671875
2022-01-24,1828.29296875
2022-01-25,1852.0091552734375
2022-01-27,1886.5599365234375
2022-01-28,1895.59716796875
2022-01-31,1854.6055908203125
2022-02-01,1879.619873046875
2022-02-02,1939.8338623046875
2022-02-03,1906.331787109375
2022-02-04,1881.51708984375
2022-02-07,1825.8465576171875
2022-02-08,1815.211669921875
2022-02-09,1832.38720703125
2022-02-10,1864.5413818359375
2022-02-11,1825.646728515625
2022-02-14,1744.3626708984375
2022-02-15,1810.518310546875
2022-02-16,1827.4443359375
2022-02-17,1814.71240234375
2022-02-18,1823.9493408203125
2022-02-21,1824.4984130859375
2022-02-22,1839.1275634765625
2022-02-23,1883.4144287109375
2022-02-24,1792.2943115234375
2022-02-25,1854.05615234375
2022-02-28,1840.1260986328125
2022-03-02,1803.428466796875
2022-03-03,1789.6981201171875
2022-03-04,1749.6551513671875
2022-03-07,1709.46240234375
2022-03-08,1720.646484375
2022-03-09,1736.623779296875
2022-03-10,1751.8519287109375
2022-03-11,1760.48974609375
2022-03-14,1786.2030029296875
2022-03-15,1731.2813720703125
2022-03-16,1757.9932861328125
2022-03-17,1817.4085693359375
2022-03-21,1774.569580078125
2022-03-22,1805.27587890625
2022-03-23,1767.2301025390625
2022-03-24,1711.709228515625
2022-03-25,1719.7977294921875
2022-03-28,1722.7435302734375
2022-03-29,1727.53662109375
2022-03-30,1760.5894775390625
2022-03-31,1751.3526611328125
2022-04-01,1774.120361328125
2022-04-04,1833.4356689453125
2022-04-05,1799.6339111328125
2022-04-06,1776.8663330078125
2022-04-07,1763.934814453125
2022-04-08,1781.9591064453125
2022-04-11,1780.9105224609375
2022-04-12,1799.284423828125
2022-04-13,1777.0660400390625
2022-04-18,1747.90771484375
2022-04-19,1705.0687255859375
2022-04-20,1718.84912109375
2022-04-21,1758.3426513671875
2022-04-22,1725.289794921875
2022-04-25,1726.3883056640625
2022-04-26,1740.2186279296875
2022-04-27,1739.0203857421875
2022-04-28,1763.135986328125
2022-04-29,1788.2001953125
2022-05-02,1771.823486328125
2022-05-04,1773.07177734375
2022-05-05,1795.0404052734375
2022-05-06,1772.772216796875
2022-05-09,1764.9832763671875
2022-05-10,1794.5911865234375
2022-05-11,1807.372802734375
2022-05-12,1758.3927001953125
2022-05-13,1777.01611328125
2022-05-16,1810.2686767578125
2022-05-17,1837.6796875
2022-05-18,1844.17041015625
2022-05-19,1780.860595703125
2022-05-20,1826.5455322265625
2022-05-23,1851.65966796875
2022-05-24,1879.91943359375
2022-05-25,1904.833984375
2022-05-26,1905.932373046875
2022-05-27,1943.4288330078125
2022-05-30,1900.489990234375
2022-05-31,1844.2203369140625
2022-06-01,1862.4443359375
2022-06-02,1855.0050048828125
2022-06-03,1856.0035400390625
2022-06-06,1866.6383056640625
2022-06-07,1855.5042724609375
2022-06-08,1842.872314453125
2022-06-09,1862.544189453125
2022-06-10,1789.248779296875
2022-06-13,1734.876220703125
2022-06-14,1737.222900390625
2022-06-15,1734.17724609375
2022-06-16,1673.4139404296875
2022-06-17,1671.2169189453125
2022-06-20,1676.80908203125
2022-06-21,1679.105712890625
2022-06-22,1667.322509765625
2022-06-23,1681.7020263671875
2022-06-24,1695.981689453125
2022-06-27,1689.1414794921875
2022-06-28,1666.4239501953125
2022-06-29,1640.1112060546875
2022-06-30,1658.73486328125
2022-07-01,1665.3753662109375
2022-07-04,1668.5208740234375
2022-07-05,1660.6820068359375
2022-07-06,1702.072998046875
2022-07-07,1736.0245361328125
2022-07-08,1742.2657470703125
2022-07-11,1738.7706298828125
2022-07-12,1716.50244140625
2022-07-13,1739.569580078125
2022-07-14,1767.5296630859375
2022-07-15,1785.1544189453125
2022-07-18,1843.0220947265625
2022-07-19,1832.3372802734375
2022-07-20,1825.1474609375
2022-07-21,1797.986328125
2022-07-22,1824.4984130859375
2022-07-25,1792.993408203125
2022-07-26,1759.0916748046875
2022-07-27,1751.6024169921875
2022-07-28,1825.8963623046875
2022-07-29,1807.7723388671875
2022-08-01,1853.107666015625
2022-08-02,1881.91650390625
2022-08-03,1848.4642333984375
2022-08-04,1832.9365234375
2022-08-05,1831.288818359375
2022-08-08,1841.8736572265625
2022-08-10,1825.74658203125
2022-08-11,1851.97509765625
2022-08-12,1839.6851806640625
2022-08-16,1844.8309326171875
2022-08-17,1838.1864013671875
2022-08-18,1902.93310546875
2022-08-19,1875.4556884765625
2022-08-22,1830.542724609375
2022-08-23,1854.2232666015625
2022-08-24,1866.0634765625
2022-08-25,1867.2125244140625
2022-08-26,1900.4852294921875
2022-08-29,1848.4779052734375
2022-08-30,1913.8740234375
2022-09-01,1901.284423828125
2022-09-02,1917.271240234375
2022-09-05,1936.3056640625
2022-09-06,1914.1239013671875
2022-09-07,1906.6800537109375
2022-09-08,1928.462158203125
2022-09-09,1924.76513671875
2022-09-12,1922.4171142578125
2022-09-13,1921.817626953125
2022-09-14,1953.091796875
2022-09-15,1932.5587158203125
2022-09-16,1928.7119140625
2022-09-19,1927.91259765625
2022-09-20,1938.1541748046875
2022-09-21,1916.921630859375
2022-09-22,1891.1927490234375
2022-09-23,1861.16748046875
2022-09-26,1827.4952392578125
2022-09-27,1797.8197021484375
2022-09-28,1791.1251220703125
2022-09-29,1763.84765625
2022-09-30,1817.7032470703125
2022-10-03,1782.432373046875
2022-10-04,1820.750732421875
2022-10-06,1817.403564453125
2022-10-07,1823.898193359375
2022-10-10,1806.7623291015625
2022-10-11,1786.4290771484375
2022-10-12,1808.710693359375
2022-10-13,1800.017822265625
2022-10-14,1832.4910888671875
2022-10-17,1856.621337890625
2022-10-18,1858.169921875
2022-10-19,1867.81201171875
2022-10-20,1862.016845703125
2022-10-21,1901.084716796875
2022-10-24,1894.2403564453125
2022-10-25,1845.0806884765625
2022-10-27,1863.465576171875
2022-10-28,1882.6998291015625
2022-10-31,1900.3851318359375
2022-11-01,1907.629150390625
2022-11-02,1908.3785400390625
2022-11-03,1898.586669921875
2022-11-04,1898.3868408203125
2022-11-07,1881.0511474609375
2022-11-09,1891.84228515625
2022-11-10,1910.576904296875
2022-11-11,1897.53759765625
2022-11-14,1921.2181396484375
2022-11-15,1910.82666015625
2022-11-16,1964.2825927734375
2022-11-17,1948.9453125
2022-11-18,1957.9378662109375
2022-11-21,1942.50048828125
2022-11-22,1938.1541748046875
2022-11-23,1951.742919921875
2022-11-24,1943.2498779296875
2022-11-25,1926.8134765625
2022-11-28,1926.563720703125
2022-11-29,1923.9658203125
2022-11-30,1945.4481201171875
2022-12-01,1932.7086181640625
2022-12-02,1929.2115478515625
2022-12-05,1936.8551025390625
2022-12-06,1933.6578369140625
2022-12-07,1909.8773193359375
