Date,Adj Close
2022-01-03,726.6471557617188
2022-01-04,729.2614135742188
2022-01-05,744.699951171875
2022-01-06,729.803955078125
2022-01-07,726.1539306640625
2022-01-10,728.8667602539062
2022-01-11,754.7620849609375
2022-01-12,753.2330932617188
2022-01-13,761.7661743164062
2022-01-14,769.5594482421875
2022-01-17,768.5236206054688
2022-01-18,752.6411743164062
2022-01-19,734.14453125
2022-01-20,728.0283203125
2022-01-21,714.1188354492188
2022-01-24,692.9586791992188
2022-01-25,701.4917602539062
2022-01-27,699.518798828125
2022-01-28,700.5546264648438
2022-01-31,706.6214599609375
2022-02-01,728.7681884765625
2022-02-02,735.1309814453125
2022-02-03,722.6026000976562
2022-02-04,717.1276245117188
2022-02-07,705.487060546875
2022-02-08,708.1011962890625
2022-02-09,723.539794921875
2022-02-10,721.1721801757812
2022-02-11,713.9215698242188
2022-02-14,686.3491821289062
2022-02-15,710.8634033203125
2022-02-16,730.7411499023438
2022-02-17,724.2796630859375
2022-02-18,717.670166015625
2022-02-21,701.4917602539062
2022-02-22,696.0167236328125
2022-02-23,697.1512451171875
2022-02-24,646.0017700195312
2022-02-25,685.7572631835938
2022-02-28,697.9404296875
2022-03-02,700.7025756835938
2022-03-03,697.1512451171875
2022-03-04,690.6897583007812
2022-03-07,668.6416625976562
2022-03-08,679.5423583984375
2022-03-09,704.4512329101562
2022-03-10,720.5310668945312
2022-03-11,719.5938110351562
2022-03-14,720.678955078125
2022-03-15,711.553955078125
2022-03-16,714.0202026367188
2022-03-17,730.0999145507812
2022-03-21,725.2168579101562
2022-03-22,729.1627807617188
2022-03-23,723.835693359375
2022-03-24,723.539794921875
2022-03-25,733.2073974609375
2022-03-28,727.0418090820312
2022-03-29,751.6547241210938
2022-03-30,757.0310668945312
2022-03-31,763.7391357421875
2022-04-01,775.1331176757812
2022-04-04,807.4899291992188
2022-04-05,836.5913696289062
2022-04-06,838.3670043945312
2022-04-07,806.35546875
2022-04-08,827.9595336914062
2022-04-11,843.0034790039062
2022-04-12,833.48388671875
2022-04-13,829.1433715820312
2022-04-18,831.3136596679688
2022-04-19,808.2297973632812
2022-04-20,816.4669799804688
2022-04-21,839.0081787109375
2022-04-22,862.3386840820312
2022-04-25,847.9359130859375
2022-04-26,897.2109985351562
2022-04-27,875.3109741210938
2022-04-28,875.1136474609375
2022-04-29,844.8285522460938
2022-05-02,844.9765014648438
2022-05-04,801.8175659179688
2022-05-05,800.38720703125
2022-05-06,800.4365234375
2022-05-09,781.8905029296875
2022-05-10,758.7080078125
2022-05-11,749.6324462890625
2022-05-12,703.6619873046875
2022-05-13,696.362060546875
2022-05-16,702.8728637695312
2022-05-17,734.6871337890625
2022-05-18,749.5337524414062
2022-05-19,722.8985595703125
2022-05-20,757.1790161132812
2022-05-23,743.3682250976562
2022-05-24,741.9871215820312
2022-05-25,698.3350219726562
2022-05-26,692.0214233398438
2022-05-27,693.5997924804688
2022-05-30,724.7728881835938
2022-05-31,729.853271484375
2022-06-01,726.9431762695312
2022-06-02,738.337158203125
2022-06-03,729.9026489257812
2022-06-06,731.234375
2022-06-07,724.6248779296875
2022-06-08,718.7552490234375
2022-06-09,725.5621337890625
2022-06-10,716.5850219726562
2022-06-13,685.8558959960938
2022-06-14,695.17822265625
2022-06-15,694.2410888671875
2022-06-16,672.489013671875
2022-06-17,659.9113159179688
2022-06-20,654.1896362304688
2022-06-21,679.7890014648438
2022-06-22,659.2700805664062
