Date,Adj Close
2022-01-03,2388.1982421875
2022-01-04,2442.09521484375
2022-01-05,2453.52001953125
2022-01-06,2400.765869140625
2022-01-07,2420.138916015625
2022-01-10,2422.1259765625
2022-01-11,2439.5615234375
2022-01-12,2504.684814453125
2022-01-13,2518.79248046875
2022-01-14,2522.46826171875
2022-01-17,2535.6318359375
2022-01-18,2505.38037109375
2022-01-19,2505.181640625
2022-01-20,2461.31884765625
2022-01-21,2461.716552734375
2022-01-24,2362.4169921875
2022-01-25,2357.79736328125
2022-01-27,2322.87646484375
2022-01-28,2320.64111328125
2022-01-31,2371.060546875
2022-02-01,2363.2119140625
2022-02-02,2368.0302734375
2022-02-03,2337.430908203125
2022-02-04,2316.12060546875
2022-02-07,2302.012939453125
2022-02-08,2340.709716796875
2022-02-09,2367.980712890625
2022-02-10,2365.546630859375
2022-02-11,2360.9267578125
2022-02-14,2323.323486328125
2022-02-15,2402.206298828125
2022-02-16,2397.239013671875
2022-02-17,2427.58984375
2022-02-18,2408.6142578125
2022-02-21,2384.273681640625
2022-02-22,2373.44482421875
2022-02-23,2358.59228515625
2022-02-24,2241.0625
2022-02-25,2269.078857421875
2022-02-28,2344.186767578125
2022-03-02,2382.932861328125
2022-03-03,2362.814697265625
2022-03-04,2310.408203125
2022-03-07,2224.968017578125
2022-03-08,2220.9443359375
2022-03-09,2338.7724609375
2022-03-10,2376.673583984375
2022-03-11,2383.52880859375
2022-03-14,2403.1005859375
2022-03-15,2348.061279296875
2022-03-16,2387.70166015625
2022-03-17,2465.541259765625
2022-03-21,2451.33447265625
2022-03-22,2514.66943359375
2022-03-23,2522.6669921875
2022-03-24,2561.860107421875
2022-03-25,2578.947998046875
2022-03-28,2604.8779296875
2022-03-29,2605.474365234375
2022-03-30,2655.5458984375
2022-03-31,2617.5947265625
2022-04-01,2638.5576171875
2022-04-04,2646.356201171875
2022-04-05,2608.951416015625
2022-04-06,2601.9970703125
2022-04-07,2556.097900390625
2022-04-08,2598.619140625
2022-04-11,2593.20458984375
2022-04-12,2544.374755859375
2022-04-13,2535.035888671875
2022-04-18,2527.286865234375
2022-04-19,2623.60546875
2022-04-20,2700.749755859375
2022-04-21,2763.9853515625
2022-04-22,2740.837158203125
2022-04-25,2677.452392578125
2022-04-26,2757.577392578125
2022-04-27,2760.259765625
2022-04-28,2801.48974609375
2022-04-29,2772.082275390625
2022-05-02,2762.34619140625
2022-05-04,2676.111328125
2022-05-05,2623.70458984375
2022-05-06,2603.58642578125
2022-05-09,2501.903076171875
2022-05-10,2458.537109375
2022-05-11,2433.352294921875
2022-05-12,2383.777099609375
2022-05-13,2410.800048828125
2022-05-16,2411.396240234375
2022-05-17,2512.68212890625
2022-05-18,2521.822509765625
2022-05-19,2463.703369140625
2022-05-20,2607.36181640625
2022-05-23,2589.926025390625
2022-05-24,2598.81787109375
2022-05-25,2594.992919921875
2022-05-26,2570.255126953125
2022-05-27,2558.333251953125
2022-05-30,2647.448974609375
2022-05-31,2615.50830078125
2022-06-01,2616.352783203125
