Date,Adj Close
2022-01-03,470.632080078125
2022-01-04,468.71234130859375
2022-01-05,467.9739990234375
2022-01-06,471.6658020019531
2022-01-07,485.84234619140625
2022-01-10,485.25164794921875
2022-01-11,478.80328369140625
2022-01-12,490.2232971191406
2022-01-13,499.6251220703125
2022-01-14,498.4929504394531
2022-01-17,498.0991516113281
2022-01-18,488.30352783203125
2022-01-19,496.9670104980469
2022-01-20,495.5887145996094
2022-01-21,498.8375244140625
2022-01-24,470.97662353515625
2022-01-25,478.21258544921875
2022-01-27,481.559814453125
2022-01-28,482.7412109375
2022-01-31,481.4613952636719
2022-02-01,503.07080078125
2022-02-02,505.9750061035156
2022-02-03,504.6952209472656
2022-02-04,517.0012817382812
2022-02-07,514.4907836914062
2022-02-08,518.6256103515625
2022-02-09,533.8850708007812
2022-02-10,538.75830078125
2022-02-11,534.2789306640625
2022-02-14,513.1617431640625
2022-02-15,525.5662231445312
2022-02-16,521.0868530273438
2022-02-17,524.286376953125
2022-02-18,521.3821411132812
2022-02-21,504.0552673339844
2022-02-22,508.1900939941406
2022-02-23,510.65130615234375
2022-02-24,509.61761474609375
2022-02-25,525.615478515625
2022-02-28,564.8470458984375
2022-03-02,590.7882080078125
2022-03-03,596.8920288085938
2022-03-04,574.7411499023438
2022-03-07,610.13330078125
2022-03-08,580.7957153320312
2022-03-09,578.9251708984375
2022-03-10,584.5859375
2022-03-11,579.9589233398438
2022-03-14,581.6325073242188
2022-03-15,551.0643310546875
2022-03-16,563.8134155273438
2022-03-17,567.8497314453125
2022-03-21,580.7957153320312
2022-03-22,584.2413940429688
2022-03-23,599.0086669921875
2022-03-24,612.2991943359375
2022-03-25,613.03759765625
2022-03-28,620.421142578125
2022-03-29,621.5040893554688
2022-03-30,590.492919921875
2022-03-31,560.6630249023438
2022-04-01,561.6475219726562
2022-04-04,578.3837280273438
2022-04-05,577.7437744140625
2022-04-06,572.230712890625
2022-04-07,565.8316040039062
2022-04-08,572.7229614257812
2022-04-11,567.40673828125
2022-04-12,533.934326171875
2022-04-13,538.2660522460938
2022-04-18,536.8877563476562
2022-04-19,532.4083251953125
2022-04-20,536.543212890625
2022-04-21,531.866943359375
2022-04-22,506.17193603515625
2022-04-25,487.811279296875
2022-04-26,485.7931213378906
2022-04-27,484.66094970703125
2022-04-28,481.01837158203125
2022-04-29,475.16070556640625
