Date,Adj Close
2022-01-03,4951.99072265625
2022-01-04,4926.29052734375
2022-01-05,4934.8740234375
2022-01-06,4926.14208984375
2022-01-07,4983.09912109375
2022-01-10,5026.16357421875
2022-01-11,5020.01220703125
2022-01-12,4975.70654296875
2022-01-13,4944.89599609375
2022-01-14,4935.66748046875
2022-01-17,4873.84814453125
2022-01-18,4580.1826171875
2022-01-19,4481.1025390625
2022-01-20,4608.9580078125
2022-01-21,4655.447265625
2022-01-24,4463.4404296875
2022-01-25,4451.3837890625
2022-01-27,4259.12890625
2022-01-28,4444.0419921875
2022-01-31,4422.955078125
2022-02-01,4477.232421875
2022-02-02,4630.29248046875
2022-02-03,4606.97412109375
2022-02-04,4651.72607421875
2022-02-07,4440.6171875
2022-02-08,4365.55126953125
2022-02-09,4541.9296875
2022-02-10,4555.22607421875
2022-02-11,4480.060546875
2022-02-14,4451.73095703125
2022-02-15,4627.41455078125
2022-02-16,4549.42138671875
2022-02-17,4529.47705078125
2022-02-18,4437.04541015625
2022-02-21,4392.49169921875
2022-02-22,4540.7392578125
2022-02-23,4575.22021484375
2022-02-24,4348.13720703125
2022-02-25,4597.69677734375
2022-02-28,4765.73876953125
2022-03-02,4823.73779296875
2022-03-03,4879.85205078125
2022-03-04,4710.61767578125
2022-03-07,4628.35791015625
2022-03-08,4685.810546875
2022-03-09,4674.59814453125
2022-03-10,4732.89453125
2022-03-11,4816.6435546875
2022-03-14,4885.50732421875
2022-03-15,4775.81103515625
2022-03-16,4905.50244140625
2022-03-17,4802.552734375
2022-03-21,4730.61279296875
2022-03-22,4641.50537109375
2022-03-23,4572.6416015625
2022-03-24,4592.83349609375
2022-03-25,4647.06201171875
2022-03-28,4622.65185546875
2022-03-29,4578.14794921875
2022-03-30,4579.189453125
2022-03-31,4481.251953125
2022-04-01,4472.12255859375
2022-04-04,4529.724609375
2022-04-05,4519.107421875
2022-04-06,4476.93505859375
2022-04-07,4501.49462890625
2022-04-08,4570.6064453125
2022-04-11,4626.17431640625
2022-04-12,4590.60107421875
2022-04-13,4707.83935546875
2022-04-18,4519.35546875
2022-04-19,4779.18505859375
2022-04-20,4744.0576171875
2022-04-21,4847.55322265625
2022-04-22,4776.5556640625
2022-04-25,4639.96728515625
2022-04-26,4588.36865234375
