Date,Adj Close
2022-01-03,3654.321533203125
2022-01-04,3718.453369140625
2022-01-05,3695.67236328125
2022-01-06,3644.46240234375
2022-01-07,3688.541259765625
2022-01-10,3713.763427734375
2022-01-11,3748.27001953125
2022-01-12,3694.6669921875
2022-01-13,3731.0400390625
2022-01-14,3798.283447265625
2022-01-17,3847.10009765625
2022-01-18,3819.772216796875
2022-01-19,3753.65771484375
2022-01-20,3669.180908203125
2022-01-21,3675.844970703125
2022-01-24,3616.25146484375
2022-01-25,3614.860595703125
2022-01-27,3499.1728515625
2022-01-28,3538.294677734375
2022-01-31,3582.5947265625
2022-02-01,3644.34619140625
2022-02-02,3697.611572265625
2022-02-03,3667.3115234375
2022-02-04,3658.009765625
2022-02-07,3623.58642578125
2022-02-08,3589.49853515625
2022-02-09,3605.89501953125
2022-02-10,3615.29248046875
2022-02-11,3542.9931640625
2022-02-14,3580.197265625
2022-02-15,3660.791015625
2022-02-16,3656.2841796875
2022-02-17,3628.572509765625
2022-02-18,3637.873779296875
2022-02-21,3566.437255859375
2022-02-22,3438.9072265625
2022-02-23,3417.23681640625
2022-02-24,3261.755126953125
2022-02-25,3375.95703125
2022-02-28,3408.03125
2022-03-02,3400.312255859375
2022-03-03,3398.634521484375
2022-03-04,3379.408935546875
2022-03-07,3341.58154296875
2022-03-08,3451.89990234375
2022-03-09,3483.20751953125
2022-03-10,3472.03662109375
2022-03-11,3451.133056640625
2022-03-14,3493.179443359375
2022-03-15,3446.098876953125
2022-03-16,3505.549072265625
2022-03-17,3521.7060546875
2022-03-21,3477.5498046875
2022-03-22,3548.74609375
2022-03-23,3559.725341796875
2022-03-24,3595.63525390625
2022-03-25,3554.978759765625
2022-03-28,3555.218505859375
2022-03-29,3552.9658203125
2022-03-30,3578.087646484375
2022-03-31,3586.142333984375
2022-04-01,3604.169189453125
2022-04-04,3615.29248046875
2022-04-05,3657.914306640625
2022-04-06,3600.9091796875
2022-04-07,3532.63720703125
2022-04-08,3534.0751953125
2022-04-11,3544.38330078125
2022-04-12,3539.301513671875
2022-04-13,3511.35009765625
2022-04-18,3382.956787109375
2022-04-19,3329.115966796875
2022-04-20,3410.5244140625
2022-04-21,3479.419677734375
2022-04-22,3463.98193359375
2022-04-25,3402.2783203125
2022-04-26,3400.45654296875
2022-04-27,3414.74365234375
2022-04-28,3436.893798828125
2022-04-29,3400.83984375
2022-05-02,3396.716796875
2022-05-04,3336.64306640625
2022-05-05,3368.9091796875
2022-05-06,3291.4326171875
2022-05-09,3303.418701171875
2022-05-10,3297.329345703125
2022-05-11,3271.679443359375
2022-05-12,3268.46728515625
2022-05-13,3274.460205078125
2022-05-16,3237.927001953125
2022-05-17,3309.651123046875
2022-05-18,3306.966064453125
2022-05-19,3127.80029296875
2022-05-20,3157.57373046875
2022-05-23,3185.14111328125
2022-05-24,3152.779052734375
2022-05-25,3057.838623046875
2022-05-26,3115.082763671875
2022-05-27,3148.2421875
2022-05-30,3258.241943359375
2022-05-31,3247.7197265625
2022-06-01,3238.88671875
2022-06-02,3304.33642578125
2022-06-03,3320.891845703125
2022-06-06,3312.0107421875
2022-06-07,3246.126953125
2022-06-08,3286.14013671875
2022-06-09,3308.29443359375
2022-06-10,3243.423828125
2022-06-13,3107.98779296875
2022-06-14,3099.251220703125
2022-06-15,3095.148681640625
2022-06-16,3033.07763671875
2022-06-17,2981.818115234375
2022-06-20,3004.50390625
2022-06-21,3100.602783203125
2022-06-22,3111.221435546875
2022-06-23,3194.09521484375
2022-06-24,3178.93994140625
2022-06-27,3199.790771484375
2022-06-28,3203.12109375
2022-06-29,3176.4296875
2022-06-30,3153.841064453125
2022-07-01,3200.177001953125
2022-07-04,3122.90185546875
2022-07-05,3104.802001953125
2022-07-06,3147.711181640625
2022-07-07,3173.871826171875
2022-07-08,3152.248046875
2022-07-11,3005.85546875
2022-07-12,2977.763916015625
2022-07-13,2933.4072265625
