Date,Adj Close
2022-01-03,4542.189453125
2022-01-04,4513.33251953125
2022-01-05,4451.5654296875
2022-01-06,4383.89013671875
2022-01-07,4410.794921875
2022-01-10,4361.08740234375
2022-01-11,4410.64794921875
2022-01-12,4387.55224609375
2022-01-13,4482.42431640625
2022-01-14,4508.3515625
2022-01-17,4521.779296875
2022-01-18,4420.99951171875
2022-01-19,4376.41943359375
2022-01-20,4228.22802734375
2022-01-21,4081.403564453125
2022-01-24,3961.48291015625
2022-01-25,3954.256103515625
2022-01-27,3847.47021484375
2022-01-28,3848.30029296875
2022-01-31,3941.46337890625
2022-02-01,4012.019287109375
2022-02-02,4120.70947265625
2022-02-03,4162.50634765625
2022-02-04,4203.56982421875
2022-02-07,4102.98486328125
2022-02-08,4177.25146484375
2022-02-09,4227.93505859375
2022-02-10,4212.60302734375
2022-02-11,4190.630859375
2022-02-14,4177.59375
2022-02-15,4224.3701171875
2022-02-16,4360.453125
2022-02-17,4338.04150390625
2022-02-18,4251.32373046875
2022-02-21,4158.45263671875
2022-02-22,4125.73828125
2022-02-23,4083.55224609375
2022-02-24,3844.34521484375
2022-02-25,4041.316162109375
2022-02-28,4164.99609375
2022-03-02,4063.3369140625
2022-03-03,4062.89794921875
2022-03-04,3998.68896484375
2022-03-07,3979.40234375
2022-03-08,4066.60888671875
2022-03-09,4134.77197265625
2022-03-10,4200.0537109375
2022-03-11,4237.6513671875
2022-03-14,4290.77587890625
2022-03-15,4283.40283203125
2022-03-16,4299.02783203125
2022-03-17,4398.734375
2022-03-21,4351.76171875
2022-03-22,4344.2421875
2022-03-23,4446.77978515625
2022-03-24,4389.26171875
2022-03-25,4349.71142578125
2022-03-28,4312.99267578125
2022-03-29,4454.6416015625
2022-03-30,4432.18115234375
2022-03-31,4298.83251953125
2022-04-01,4277.0068359375
2022-04-04,4392.142578125
2022-04-05,4356.59619140625
2022-04-06,4284.0380859375
2022-04-07,4344.1455078125
2022-04-08,4400.296875
2022-04-11,4398.19677734375
2022-04-12,4368.509765625
2022-04-13,4393.75341796875
2022-04-18,4418.8017578125
2022-04-19,4307.96337890625
2022-04-20,4351.17578125
2022-04-21,4422.85498046875
2022-04-22,4387.16162109375
2022-04-25,4306.69384765625
2022-04-26,4413.626953125
2022-04-27,4424.3681640625
2022-04-28,4457.5712890625
2022-04-29,4399.75927734375
2022-05-02,4403.9091796875
2022-05-04,4242.2900390625
2022-05-05,4263.4326171875
2022-05-06,4068.17138671875
2022-05-09,4131.890625
2022-05-10,4195.611328125
2022-05-11,4193.12060546875
2022-05-12,4134.13720703125
2022-05-13,4180.71826171875
2022-05-16,4119.19580078125
2022-05-17,4202.447265625
2022-05-18,4264.31201171875
2022-05-19,4100.73974609375
2022-05-20,4203.86279296875
2022-05-23,3806.503662109375
2022-05-24,3575.842041015625
2022-05-25,3436.829833984375
2022-05-26,3367.83642578125
2022-05-27,3432.288818359375
2022-05-30,3482.8740234375
2022-05-31,3507.092529296875
2022-06-01,3471.790283203125
2022-06-02,3441.712890625
2022-06-03,3396.742431640625
2022-06-06,3417.591552734375
2022-06-07,3419.154296875
2022-06-08,3413.34375
2022-06-09,3424.96484375
2022-06-10,3445.325927734375
2022-06-13,3392.689697265625
2022-06-14,3442.98193359375
2022-06-15,3497.132080078125
2022-06-16,3481.311767578125
2022-06-17,3400.306640625
2022-06-20,3450.697265625
2022-06-21,3515.1005859375
2022-06-22,3515.1982421875
2022-06-23,3580.334228515625
2022-06-24,3594.689453125
2022-06-27,3587.31640625
2022-06-28,3528.723388671875
2022-06-29,3499.329345703125
2022-06-30,3545.276123046875
2022-07-01,3552.25830078125
2022-07-04,3554.21142578125
2022-07-05,3525.4033203125
2022-07-06,3559.338623046875
2022-07-07,3570.666259765625
2022-07-08,3585.217041015625
2022-07-11,3646.54443359375
2022-07-12,3600.988037109375
2022-07-13,3690.196533203125
2022-07-14,3646.25146484375
2022-07-15,3640.343505859375
2022-07-18,3650.792236328125
2022-07-19,3665.24560546875
2022-07-20,3653.91748046875
2022-07-21,3705.5283203125
2022-07-22,3707.725341796875
2022-07-25,3685.802001953125
2022-07-26,3600.548828125
2022-07-27,3697.6669921875
2022-07-28,3759.385009765625
2022-07-29,3741.80712890625
2022-08-01,3706.211669921875
2022-08-02,3735.21533203125
2022-08-03,3731.260498046875
2022-08-04,3796.982177734375
2022-08-05,3820.468505859375
2022-08-08,3845.27294921875
2022-08-10,3856.21044921875
2022-08-11,3884.9931640625
2022-08-12,3666.686279296875
2022-08-16,3672.39404296875
2022-08-17,3688.531982421875
2022-08-18,3683.80859375
2022-08-19,3637.165771484375
2022-08-22,3523.461181640625
2022-08-23,3475.883544921875
2022-08-24,3440.802734375
2022-08-25,3479.376708984375
2022-08-26,3530.20166015625
2022-08-29,3525.232421875
2022-08-30,3568.923583984375
2022-09-01,3541.71484375
2022-09-02,3540.681640625
2022-09-05,3535.367919921875
2022-09-06,3528.233642578125
2022-09-07,3533.5966796875
2022-09-08,3511.40673828125
2022-09-09,3545.454345703125
2022-09-12,3619.25634765625
2022-09-13,3609.0224609375
2022-09-14,3609.95751953125
2022-09-15,3547.864990234375
2022-09-16,3516.6220703125
2022-09-19,3561.739990234375
2022-09-20,3573.54833984375
2022-09-21,3516.6220703125
2022-09-22,3522.920166015625
2022-09-23,3584.421875
2022-09-26,3611.384033203125
2022-09-27,3621.421142578125
2022-09-28,3644.20166015625
2022-09-29,3634.656494140625
2022-09-30,3646.02197265625
2022-10-03,3667.326171875
2022-10-04,3719.7255859375
2022-10-06,3673.3779296875
2022-10-07,3676.083984375
2022-10-10,3627.718994140625
2022-10-11,3446.26416015625
2022-10-12,3471.455322265625
2022-10-13,3467.568603515625
2022-10-14,3515.73681640625
2022-10-17,3521.394775390625
2022-10-18,3515.195556640625
2022-10-19,3550.423583984375
2022-10-20,3593.572998046875
2022-10-21,3514.35888671875
2022-10-24,3554.753173828125
2022-10-25,3539.697509765625
2022-10-27,3563.2158203125
2022-10-28,3490.840576171875
2022-10-31,3551.260009765625
2022-11-01,3775.175537109375
2022-11-02,3721.053955078125
2022-11-03,3721.053955078125
