Date,Adj Close
2022-01-03,7644.8740234375
2022-01-04,7572.076171875
2022-01-05,7581.181640625
2022-01-06,7382.23828125
2022-01-07,7480.6220703125
2022-01-10,7507.54296875
2022-01-11,7528.4765625
2022-01-12,7580.3408203125
2022-01-13,7528.9716796875
2022-01-14,7582.171875
2022-01-17,7789.57763671875
2022-01-18,7478.5927734375
2022-01-19,7358.33544921875
2022-01-20,7389.1171875
2022-01-21,7282.37060546875
2022-01-24,7082.7841796875
2022-01-25,7025.72412109375
2022-01-27,7028.0498046875
2022-01-28,7037.1064453125
2022-01-31,7142.56591796875
2022-02-01,7439.34814453125
2022-02-02,7364.86865234375
2022-02-03,7299.8896484375
2022-02-04,7363.53173828125
2022-02-07,7392.92822265625
2022-02-08,7345.41943359375
2022-02-09,7427.27294921875
2022-02-10,7398.025390625
2022-02-11,7248.66943359375
2022-02-14,7016.568359375
2022-02-15,7215.7099609375
2022-02-16,7105.44970703125
2022-02-17,6973.85986328125
2022-02-18,6845.833984375
2022-02-21,6743.7392578125
2022-02-22,6680.4921875
2022-02-23,6710.82958984375
2022-02-24,6352.7802734375
2022-02-25,6503.02734375
2022-02-28,6500.701171875
2022-03-02,6333.87548828125
2022-03-03,5919.50927734375
2022-03-04,5988.39697265625
2022-03-07,5639.80029296875
2022-03-08,5773.765625
2022-03-09,5955.7841796875
2022-03-10,5990.6240234375
2022-03-11,5959.39697265625
2022-03-14,5974.14453125
2022-03-15,5959.64404296875
2022-03-16,6241.3818359375
2022-03-17,6308.38916015625
2022-03-21,6127.90478515625
2022-03-22,6148.046875
2022-03-23,6170.21728515625
2022-03-24,6286.86181640625
2022-03-25,6248.11279296875
2022-03-28,6294.87890625
2022-03-29,6459.82421875
2022-03-30,6574.736328125
2022-03-31,6534.7490234375
2022-04-01,6602.30078125
2022-04-04,6674.900390625
2022-04-05,6657.33203125
2022-04-06,6667.2294921875
2022-04-07,6667.724609375
2022-04-08,6767.0478515625
2022-04-11,6788.57568359375
2022-04-12,6706.2265625
2022-04-13,6661.19189453125
2022-04-18,6571.66796875
2022-04-19,6518.3193359375
2022-04-20,6737.50341796875
2022-04-21,6776.45068359375
2022-04-22,6675.0986328125
2022-04-25,6527.5732421875
2022-04-26,6592.05712890625
2022-04-27,6481.4501953125
2022-04-28,6549.24951171875
2022-04-29,6562.41357421875
2022-05-02,6610.66455078125
2022-05-04,6455.2216796875
2022-05-05,6290.67236328125
2022-05-06,6136.763671875
2022-05-09,6160.91357421875
2022-05-10,6301.3125
2022-05-11,6275.3310546875
2022-05-12,6122.1640625
2022-05-13,6133.150390625
2022-05-16,5951.2802734375
2022-05-17,6045.25927734375
2022-05-18,6169.9697265625
2022-05-19,6010.46923828125
