Date,Adj Close
2022-01-03,747.7505493164062
2022-01-04,755.7199096679688
2022-01-05,770.5830078125
2022-01-06,767.6494750976562
2022-01-07,775.667724609375
2022-01-10,792.7798461914062
2022-01-11,792.68212890625
2022-01-12,805.4917602539062
2022-01-13,806.4207153320312
2022-01-14,801.8248291015625
2022-01-17,801.140380859375
2022-01-18,804.8561401367188
2022-01-19,790.677490234375
2022-01-20,792.291015625
2022-01-21,786.6683349609375
2022-01-24,780.7525634765625
2022-01-25,783.881591796875
2022-01-27,777.0367431640625
2022-01-28,763.8359985351562
2022-01-31,771.31640625
2022-02-01,792.33984375
2022-02-02,795.7133178710938
2022-02-03,791.0198364257812
2022-02-04,787.2061767578125
2022-02-07,768.9696044921875
2022-02-08,774.9343872070312
2022-02-09,785.0060424804688
2022-02-10,787.646240234375
2022-02-11,773.2720336914062
2022-02-14,736.994384765625
2022-02-15,758.8489990234375
2022-02-16,747.114990234375
2022-02-17,733.7186279296875
2022-02-18,732.30078125
2022-02-21,737.727783203125
2022-02-22,734.6475830078125
2022-02-23,728.0960693359375
2022-02-24,691.7205810546875
2022-02-25,713.8685302734375
2022-02-28,726.2382202148438
2022-03-02,699.0054931640625
2022-03-03,682.8223266601562
2022-03-04,672.7994995117188
2022-03-07,639.259765625
2022-03-08,650.2603759765625
2022-03-09,652.6561279296875
2022-03-10,661.603271484375
2022-03-11,662.87451171875
2022-03-14,680.719970703125
2022-03-15,681.8933715820312
2022-03-16,692.3073120117188
2022-03-17,704.1390380859375
2022-03-21,694.9963989257812
2022-03-22,702.28125
2022-03-23,702.3790283203125
2022-03-24,688.591552734375
2022-03-25,683.7512817382812
2022-03-28,694.605224609375
2022-03-29,699.4454956054688
2022-03-30,714.6997680664062
2022-03-31,714.1129760742188
2022-04-01,719.93115234375
2022-04-04,730.0516967773438
2022-04-05,725.3580932617188
2022-04-06,725.16259765625
2022-04-07,731.9585571289062
2022-04-08,737.5810546875
2022-04-11,742.7635498046875
2022-04-12,746.9193115234375
2022-04-13,745.3548583984375
2022-04-18,741.0035400390625
2022-04-19,749.3151245117188
2022-04-20,738.8034057617188
2022-04-21,745.45263671875
2022-04-22,731.0784912109375
2022-04-25,735.5276489257812
2022-04-26,737.043212890625
2022-04-27,720.3712158203125
2022-04-28,730.5895385742188
2022-04-29,726.8248901367188
2022-05-02,724.575927734375
2022-05-04,708.1972045898438
2022-05-05,712.6463012695312
2022-05-06,703.3079223632812
2022-05-09,694.605224609375
2022-05-10,695.5341796875
2022-05-11,698.3699340820312
2022-05-12,680.377685546875
2022-05-13,662.336669921875
2022-05-16,667.8613891601562
2022-05-17,694.262939453125
2022-05-18,691.6716918945312
2022-05-19,674.9996337890625
2022-05-20,693.8229370117188
2022-05-23,695.2897338867188
2022-05-24,692.4539794921875
2022-05-25,697.5386962890625
2022-05-26,712.3529663085938
2022-05-27,723.4024658203125
2022-05-30,731.90966796875
2022-05-31,736.1631469726562
2022-06-01,735.9677124023438
2022-06-02,733.1318969726562
2022-06-03,727.802734375
2022-06-06,730.1984252929688
2022-06-07,718.953369140625
2022-06-08,713.3307495117188
2022-06-09,716.5087280273438
2022-06-10,704.0413208007812
2022-06-13,672.7506103515625
2022-06-14,670.3060302734375
2022-06-15,672.0172119140625
2022-06-16,663.461181640625
2022-06-17,671.6260375976562
2022-06-20,670.7460327148438
2022-06-21,680.6710815429688
2022-06-22,671.381591796875
2022-06-23,683.6535034179688
2022-06-24,697.6365356445312
2022-06-27,701.4500122070312
2022-06-28,694.5562744140625
2022-06-29,687.1736450195312
2022-06-30,691.5250854492188
2022-07-01,688.2981567382812
2022-07-04,704.1390380859375
2022-07-05,703.5035400390625
2022-07-06,709.8594360351562
2022-07-07,725.5537719726562
2022-07-08,738.9500732421875
2022-07-11,752.4441528320312
2022-07-12,743.0570068359375
2022-07-13,736.5054321289062
2022-07-14,735.7232055664062
2022-07-15,734.5498046875
2022-07-18,754.8887939453125
2022-07-19,763.3470458984375
2022-07-20,765.7427368164062
2022-07-21,768.5784912109375
2022-07-22,782.3170166015625
2022-07-25,783.148193359375
2022-07-26,778.650146484375
2022-07-27,782.7570190429688
2022-07-28,796.5444946289062
2022-07-29,800.4558715820312
2022-08-01,805.1494750976562
2022-08-02,799.624755859375
2022-08-03,806.5184326171875
2022-08-04,802.0692749023438
2022-08-05,819.6215209960938
2022-08-08,823.3103637695312
2022-08-10,834.9180908203125
2022-08-11,845.6896362304688
2022-08-12,860.1500854492188
2022-08-16,864.9210205078125
2022-08-17,868.8558349609375
2022-08-18,870.6755981445312
2022-08-19,856.2152709960938
2022-08-22,838.3609619140625
2022-08-23,849.8211669921875
2022-08-24,859.0679321289062
2022-08-25,858.1334228515625
2022-08-26,856.6578369140625
2022-08-29,841.90234375
2022-08-30,872.8397827148438
2022-09-01,860.100830078125
2022-09-02,858.1826171875
2022-09-05,868.06884765625
2022-09-06,869.249267578125
2022-09-07,861.9207153320312
2022-09-08,884.1524047851562
2022-09-09,886.5624389648438
2022-09-12,892.4154663085938
2022-09-13,895.1698608398438
2022-09-14,903.1378173828125
2022-09-15,902.64599609375
2022-09-16,894.2844848632812
2022-09-19,884.5458374023438
2022-09-20,901.8098754882812
2022-09-21,900.3342895507812
2022-09-22,888.677490234375
2022-09-23,867.8721313476562
2022-09-26,847.017578125
2022-09-27,838.6560668945312
2022-09-28,835.6558227539062
2022-09-29,830.1470947265625
2022-09-30,847.9520874023438
2022-10-03,834.5245361328125
2022-10-04,853.510009765625
2022-10-06,871.0199584960938
2022-10-07,868.1671752929688
2022-10-10,867.3802490234375
2022-10-11,856.4119262695312
2022-10-12,854.1986083984375
2022-10-13,839.68896484375
2022-10-14,856.0676879882812
2022-10-17,870.7740478515625
2022-10-18,882.2833862304688
2022-10-19,877.5615234375
2022-10-20,874.1678466796875
2022-10-21,892.3663330078125
2022-10-24,911.2041625976562
2022-10-25,909.974609375
2022-10-27,909.3352661132812
2022-10-28,893.0548706054688
2022-10-31,893.8910522460938
2022-11-01,893.7926635742188
2022-11-02,889.9562377929688
2022-11-03,893.8418579101562
2022-11-04,890.5464477539062
2022-11-07,902.5476684570312
2022-11-09,895.6617431640625
2022-11-10,895.8584594726562
2022-11-11,891.7760620117188
2022-11-14,880.3651733398438
2022-11-15,896.8421630859375
2022-11-16,898.711181640625
2022-11-17,904.8101196289062
2022-11-18,905.3511352539062
2022-11-21,906.3840942382812
2022-11-22,908.6466064453125
2022-11-23,912.3355102539062
2022-11-24,923.5496826171875
2022-11-25,915.1389770507812
2022-11-28,922.1233520507812
2022-11-29,931.3209228515625
2022-11-30,937.3707275390625
2022-12-01,924.877685546875
2022-12-02,915.43408203125
2022-12-05,918.38525390625
2022-12-06,907.61376953125
2022-12-07,907.1218872070312
2022-12-08,916.7129516601562
2022-12-09,914.74560546875
2022-12-12,915.1389770507812
2022-12-13,917.745849609375
2022-12-14,906.7283935546875
2022-12-15,893.9893798828125
2022-12-16,887.3002319335938
2022-12-19,891.677734375
2022-12-20,894.874755859375
2022-12-21,877.7091064453125
2022-12-22,876.13525390625
2022-12-23,864.5767211914062
2022-12-26,878.6436767578125
2022-12-27,885.9722290039062
2022-12-28,884.2999877929688
2022-12-29,893.2516479492188
2022-12-30,876.3319091796875
2023-01-02,887.742919921875
2023-01-03,886.6608276367188
2023-01-04,884.447509765625
2023-01-05,864.8226318359375
2023-01-06,855.9201049804688
2023-01-09,859.1171264648438
2023-01-10,847.3126831054688
2023-01-11,852.1820068359375
2023-01-12,846.6241455078125
2023-01-13,859.2155151367188
2023-01-16,851.149169921875
2023-01-17,851.05078125
2023-01-18,855.3298950195312
2023-01-19,852.0344848632812
2023-01-20,856.166015625
2023-01-23,857.4940795898438
2023-01-24,856.5595092773438
2023-01-25,841.3612670898438
2023-01-27,803.8822631835938
2023-01-30,810.0795288085938
2023-01-31,818.3426513671875
2023-02-01,834.131103515625
2023-02-02,843.9189453125
2023-02-03,849.7227172851562
2023-02-06,839.787353515625
2023-02-07,838.8529052734375
2023-02-08,845.099365234375
2023-02-09,846.7716674804688
2023-02-10,839.9348754882812
2023-02-13,836.7870483398438
2023-02-14,851.1983032226562
2023-02-15,856.6087036132812
2023-02-16,855.2807006835938
2023-02-17,848.591552734375
2023-02-20,838.21337890625
2023-02-21,840.2792358398438
2023-02-22,825.5728149414062
2023-02-23,826.064697265625
2023-02-24,826.0155639648438
2023-02-27,842.443359375
2023-02-28,840.9186401367188
2023-03-01,842.3450317382812
2023-03-02,840.0824584960938
2023-03-03,854.3953247070312
2023-03-06,853.6083984375
2023-03-08,857.887451171875
2023-03-09,842.0006713867188
2023-03-10,828.91748046875
2023-03-13,814.8997192382812
2023-03-14,816.81787109375
2023-03-15,812.4404296875
2023-03-16,810.4730834960938
2023-03-17,822.6217651367188
2023-03-20,822.8185424804688
2023-03-21,838.508544921875
2023-03-22,846.1814575195312
2023-03-23,841.5088500976562
2023-03-24,838.508544921875
2023-03-27,834.8688354492188
2023-03-28,840.8202514648438
2023-03-29,837.1314086914062
2023-03-31,862.9535522460938
2023-04-03,869.3967895507812
2023-04-05,870.1837768554688
2023-04-06,860.740234375
2023-04-10,854.2969970703125
2023-04-11,867.52783203125
2023-04-12,875.6433715820312
2023-04-13,884.34912109375
2023-04-17,886.6116333007812
2023-04-18,882.234130859375
2023-04-19,877.3648681640625
2023-04-20,879.8240966796875
2023-04-21,871.2167358398438
2023-04-24,890.0054321289062
2023-04-25,898.5636596679688
2023-04-26,900.0392456054688
2023-04-27,903.3837890625
2023-04-28,902.6951904296875
2023-05-02,907.0726318359375
2023-05-03,907.8104248046875
2023-05-04,906.67919921875
2023-05-05,911.8436279296875
2023-05-08,922.615234375
2023-05-09,919.1722412109375
2023-05-10,920.7952880859375
2023-05-11,923.8939819335938
2023-05-12,928.5173950195312
2023-05-15,930.3372802734375
2023-05-16,930.927490234375
2023-05-17,924.04150390625
2023-05-18,931.0750122070312
2023-05-19,938.7478637695312
2023-05-22,934.8622436523438
2023-05-23,937.8626098632812
2023-05-24,925.3203735351562
2023-05-25,924.5333862304688
2023-05-26,935.2066040039062
2023-05-29,932.6981811523438
2023-05-30,934.4688110351562
2023-05-31,933.681884765625
2023-06-01,920.8445434570312
2023-06-02,922.861083984375
2023-06-05,931.3209228515625
