Date,Adj Close
2022-01-03,184.8462677001953
2022-01-04,189.89573669433594
2022-01-05,188.13742065429688
2022-01-06,185.702880859375
2022-01-07,185.026611328125
2022-01-10,183.94459533691406
2022-01-11,183.809326171875
2022-01-12,184.8011932373047
2022-01-13,187.5513458251953
2022-01-14,187.32591247558594
2022-01-17,186.06356811523438
2022-01-18,184.9815216064453
2022-01-19,184.53065490722656
2022-01-20,193.54757690429688
2022-01-21,193.95333862304688
2022-01-24,192.96148681640625
2022-01-25,197.3346710205078
2022-01-27,193.7279052734375
2022-01-28,189.53506469726562
2022-01-31,194.2238311767578
2022-02-01,192.0146942138672
2022-02-02,192.96148681640625
2022-02-03,190.5269317626953
2022-02-04,189.08419799804688
2022-02-07,192.64588928222656
2022-02-08,189.39981079101562
2022-02-09,188.7686309814453
2022-02-10,191.20318603515625
2022-02-11,187.3710174560547
2022-02-14,182.00596618652344
2022-02-15,183.4486541748047
2022-02-16,181.91954040527344
2022-02-17,182.5682373046875
2022-02-18,181.36349487304688
2022-02-21,183.63400268554688
2022-02-22,183.63400268554688
2022-02-23,183.5413360595703
2022-02-24,177.10047912597656
2022-02-25,182.8462677001953
2022-02-28,193.82818603515625
2022-03-02,195.44996643066406
2022-03-03,201.8908233642578
2022-03-04,199.29595947265625
2022-03-07,197.21078491210938
2022-03-08,196.79376220703125
2022-03-09,192.85508728027344
2022-03-10,193.55015563964844
2022-03-11,196.8864288330078
2022-03-14,197.76681518554688
2022-03-15,194.2915496826172
2022-03-16,194.01351928710938
2022-03-17,196.0523681640625
2022-03-21,189.88951110839844
2022-03-22,193.41114807128906
2022-03-23,194.70858764648438
2022-03-24,195.31097412109375
2022-03-25,194.2915496826172
2022-03-28,196.74742126464844
2022-03-29,195.8206787109375
2022-03-30,201.19577026367188
2022-03-31,200.91775512695312
2022-04-01,208.56338500976562
2022-04-04,210.74122619628906
2022-04-05,215.9773406982422
2022-04-06,219.31358337402344
2022-04-07,214.40185546875
2022-04-08,215.56027221679688
2022-04-11,213.98480224609375
2022-04-12,216.02365112304688
2022-04-13,212.68739318847656
2022-04-18,214.17018127441406
2022-04-19,211.15826416015625
2022-04-20,210.3705291748047
2022-04-21,210.6022186279297
2022-04-22,208.93408203125
2022-04-25,206.52455139160156
2022-04-26,214.633544921875
2022-04-27,212.50204467773438
2022-04-28,218.34051513671875
2022-04-29,211.06558227539062
2022-05-02,214.5872039794922
2022-05-04,220.19398498535156
2022-05-05,216.62603759765625
2022-05-06,220.9353790283203
2022-05-09,227.19088745117188
2022-05-10,225.80078125
2022-05-11,221.67677307128906
2022-05-12,218.6185302734375
2022-05-13,218.98922729492188
2022-05-16,217.96981811523438
2022-05-17,221.1670684814453
2022-05-18,211.20458984375
2022-05-19,211.57528686523438
2022-05-20,212.27035522460938
2022-05-23,208.14634704589844
2022-05-24,210.3705291748047
2022-05-25,208.37803649902344
2022-05-26,210.5558624267578
2022-05-27,208.239013671875
2022-05-30,211.52896118164062
2022-05-31,215.8383026123047
2022-06-01,212.40936279296875
2022-06-02,209.02676391601562
2022-06-03,209.44378662109375
2022-06-06,208.33169555664062
2022-06-07,208.5170440673828
2022-06-08,208.1000213623047
2022-06-09,208.37803649902344
2022-06-10,208.00733947753906
2022-06-13,206.06117248535156
2022-06-14,207.5439453125
2022-06-15,205.96849060058594
2022-06-16,200.500732421875
2022-06-17,195.8670196533203
2022-06-20,192.99411010742188
2022-06-21,194.9402618408203
2022-06-22,195.21829223632812
2022-06-23,193.27212524414062
2022-06-24,193.642822265625
2022-06-27,196.0523681640625
2022-06-28,194.8939208984375
2022-06-29,195.63531494140625
2022-06-30,196.376708984375
2022-07-01,191.372314453125
