Date,Adj Close
2022-01-03,133.9039764404297
2022-01-04,131.92083740234375
2022-01-05,132.52439880371094
2022-01-06,133.34352111816406
2022-01-07,135.32664489746094
2022-01-10,138.55999755859375
2022-01-11,136.70620727539062
2022-01-12,137.39599609375
2022-01-13,142.05201721191406
2022-01-14,142.05201721191406
2022-01-17,141.1466827392578
2022-01-18,138.646240234375
2022-01-19,141.31910705566406
2022-01-20,142.31068420410156
2022-01-21,136.87864685058594
2022-01-24,134.76620483398438
2022-01-25,138.94801330566406
2022-01-27,138.43067932128906
2022-01-28,139.3791046142578
2022-01-31,137.78399658203125
2022-02-01,140.5862274169922
2022-02-02,141.27603149414062
2022-02-03,139.07733154296875
2022-02-04,138.30133056640625
2022-02-07,138.77554321289062
2022-02-08,137.913330078125
2022-02-09,145.37161254882812
2022-02-10,144.89736938476562
2022-02-11,143.56092834472656
2022-02-14,139.3791046142578
2022-02-15,141.1035614013672
2022-02-16,141.27603149414062
2022-02-17,140.5862274169922
2022-02-18,144.25071716308594
2022-02-21,143.2730255126953
2022-02-22,142.1175994873047
2022-02-23,140.873291015625
2022-02-24,133.31857299804688
2022-02-25,145.27281188964844
2022-02-28,150.69442749023438
2022-03-02,164.2484893798828
2022-03-03,167.9369659423828
2022-03-04,160.87106323242188
2022-03-07,167.7147674560547
2022-03-08,168.1147003173828
2022-03-09,165.8927459716797
2022-03-10,159.04905700683594
2022-03-11,161.5376739501953
2022-03-14,160.2933807373047
2022-03-15,153.671875
2022-03-16,157.22703552246094
2022-03-17,156.9159698486328
2022-03-21,162.02650451660156
2022-03-22,162.95974731445312
2022-03-23,162.693115234375
2022-03-24,166.559326171875
2022-03-25,165.40391540527344
2022-03-28,169.981201171875
2022-03-29,165.31503295898438
2022-03-30,162.5597686767578
2022-03-31,162.693115234375
2022-04-01,165.44834899902344
2022-04-04,166.87042236328125
2022-04-05,167.00372314453125
2022-04-06,172.29205322265625
2022-04-07,169.5367889404297
2022-04-08,172.9141845703125
2022-04-11,174.55844116210938
2022-04-12,165.31503295898438
2022-04-13,165.84832763671875
2022-04-18,168.38136291503906
2022-04-19,175.75833129882812
2022-04-20,176.95819091796875
2022-04-21,183.8907470703125
2022-04-22,179.6689910888672
2022-04-25,167.49256896972656
2022-04-26,170.11448669433594
2022-04-27,166.64820861816406
2022-04-28,169.09239196777344
2022-04-29,162.51535034179688
2022-05-02,166.78152465820312
2022-05-04,166.51490783691406
2022-05-05,165.1817169189453
2022-05-06,166.559326171875
2022-05-09,162.693115234375
2022-05-10,151.13882446289062
2022-05-11,150.96107482910156
2022-05-12,148.47247314453125
2022-05-13,149.93896484375
2022-05-16,152.60533142089844
2022-05-17,164.02627563476562
2022-05-18,164.91506958007812
2022-05-19,161.048828125
2022-05-20,165.27059936523438
2022-05-23,163.8040771484375
2022-05-24,162.07095336914062
2022-05-25,160.6044464111328
2022-05-26,162.87086486816406
2022-05-27,161.62655639648438
2022-05-30,166.38157653808594
2022-05-31,171.44769287109375
2022-06-01,174.24737548828125
2022-06-02,176.15826416015625
2022-06-03,175.09173583984375
2022-06-06,173.1808319091797
2022-06-07,175.58056640625
2022-06-08,175.66943359375
2022-06-09,176.64710998535156
2022-06-10,176.4249267578125
2022-06-13,169.8034210205078
