Date,Adj Close
2022-01-03,115.4507827758789
2022-01-04,121.77308654785156
2022-01-05,120.94843292236328
2022-01-06,119.9405288696289
2022-01-07,120.35287475585938
2022-01-10,120.81099700927734
2022-01-11,121.22332763671875
2022-01-12,122.6435546875
2022-01-13,123.65145111083984
2022-01-14,124.01797485351562
2022-01-17,125.16331481933594
2022-01-18,123.69727325439453
2022-01-19,123.51400756835938
2022-01-20,123.60563659667969
2022-01-21,122.87261962890625
2022-01-24,121.49820709228516
2022-01-25,123.97215270996094
2022-01-27,123.69727325439453
2022-01-28,128.41607666015625
2022-01-31,130.15701293945312
2022-02-01,129.3323516845703
2022-02-02,129.3323516845703
2022-02-03,128.86085510253906
2022-02-04,126.5505142211914
2022-02-07,127.44636535644531
2022-02-08,127.30492401123047
2022-02-09,127.3520736694336
2022-02-10,128.67227172851562
2022-02-11,129.3323516845703
2022-02-14,124.94741821289062
2022-02-15,127.63497924804688
2022-02-16,125.60751342773438
2022-02-17,125.18317413330078
2022-02-18,124.80596923828125
2022-02-21,124.42875671386719
2022-02-22,124.57022094726562
2022-02-23,122.77851867675781
2022-02-24,117.30912780761719
2022-02-25,122.91997528076172
2022-02-28,125.89042663574219
2022-03-02,123.48577117919922
2022-03-03,124.57022094726562
2022-03-04,122.77851867675781
2022-03-07,122.63706970214844
2022-03-08,126.12615966796875
2022-03-09,124.00442504882812
2022-03-10,125.37176513671875
2022-03-11,124.42875671386719
2022-03-14,124.61736297607422
2022-03-15,123.580078125
2022-03-16,125.18317413330078
2022-03-17,125.32461547851562
2022-03-21,125.32461547851562
2022-03-22,125.27747344970703
2022-03-23,125.84326171875
2022-03-24,127.68211364746094
2022-03-25,127.06916809082031
2022-03-28,127.1163101196289
2022-03-29,126.69196319580078
2022-03-30,127.58781433105469
2022-03-31,127.30492401123047
2022-04-01,134.8017578125
2022-04-04,136.0748291015625
2022-04-05,140.60121154785156
2022-04-06,144.27890014648438
2022-04-07,144.75039672851562
2022-04-08,143.38307189941406
2022-04-11,144.3732147216797
2022-04-12,143.90170288085938
2022-04-13,145.1747589111328
2022-04-18,153.89749145507812
2022-04-19,151.4928436279297
2022-04-20,151.35140991210938
2022-04-21,153.42599487304688
2022-04-22,151.3042449951172
2022-04-25,147.20220947265625
2022-04-26,148.05088806152344
2022-04-27,146.77784729003906
2022-04-28,150.5970001220703
2022-04-29,147.29649353027344
2022-05-02,148.52239990234375
2022-05-04,149.60684204101562
2022-05-05,149.37109375
2022-05-06,149.93690490722656
2022-05-09,149.93690490722656
2022-05-10,146.58924865722656
2022-05-11,143.85455322265625
2022-05-12,140.0825653076172
2022-05-13,135.933349609375
2022-05-16,139.79966735839844
2022-05-17,141.92140197753906
2022-05-18,140.03541564941406
2022-05-19,139.56390380859375
2022-05-20,141.07269287109375
2022-05-23,141.5913543701172
2022-05-24,138.52659606933594
2022-05-25,143.9488525390625
2022-05-26,145.36334228515625
2022-05-27,141.87425231933594
2022-05-30,142.29859924316406
2022-05-31,147.10791015625
2022-06-01,147.8623046875
2022-06-02,149.98406982421875
2022-06-03,146.16490173339844
2022-06-06,146.35350036621094
2022-06-07,148.28665161132812
2022-06-08,148.09805297851562
2022-06-09,146.3063507080078
2022-06-10,146.40066528320312
2022-06-13,140.41261291503906
2022-06-14,142.7700958251953
2022-06-15,139.70535278320312
2022-06-16,134.8017578125
2022-06-17,132.4442596435547
2022-06-20,129.42666625976562
2022-06-21,131.97276306152344
2022-06-22,129.80386352539062
2022-06-23,128.71942138671875
2022-06-24,128.813720703125
2022-06-27,130.6054229736328
2022-06-28,130.69972229003906
2022-06-29,133.670166015625
2022-06-30,134.7545928955078
2022-07-01,132.6328582763672
2022-07-04,133.34010314941406
2022-07-05,132.82147216796875
2022-07-06,131.02975463867188
2022-07-07,132.4442596435547
2022-07-08,135.50900268554688
2022-07-11,136.5463104248047
2022-07-12,138.7152099609375
2022-07-13,140.1297149658203
2022-07-14,139.84681701660156
2022-07-15,141.2141571044922
2022-07-18,141.2613067626953
2022-07-19,142.1571502685547
2022-07-20,141.96856689453125
2022-07-21,142.25146484375
2022-07-22,140.45974731445312
2022-07-25,141.54421997070312
2022-07-26,141.4499053955078
2022-07-27,141.16700744628906
2022-07-28,141.7799530029297
2022-07-29,144.2317657470703
2022-08-01,147.57940673828125
2022-08-02,150.45555114746094
2022-08-03,150.5498504638672
2022-08-04,145.8820037841797
2022-08-05,146.730712890625
2022-08-08,150.31410217285156
2022-08-10,149.68939208984375
2022-08-11,147.67111206054688
2022-08-12,152.33238220214844
2022-08-16,152.57266235351562
2022-08-17,155.16758728027344
2022-08-18,154.5428924560547
2022-08-19,151.611572265625
2022-08-22,150.41021728515625
2022-08-23,152.47654724121094
2022-08-24,154.5428924560547
2022-08-25,152.71682739257812
2022-08-26,157.04171752929688
2022-08-29,154.68704223632812
2022-08-30,157.61837768554688
2022-09-01,154.44677734375
2022-09-02,155.5039825439453
2022-09-05,158.09890747070312
2022-09-06,161.89520263671875
2022-09-07,160.78994750976562
2022-09-08,160.30941772460938
2022-09-09,160.11720275878906
2022-09-12,159.9249725341797
2022-09-13,160.8860626220703
2022-09-14,165.64346313476562
2022-09-15,168.2864532470703
2022-09-16,166.07594299316406
2022-09-19,164.34597778320312
2022-09-20,165.21095275878906
2022-09-21,162.0393829345703
2022-09-22,162.08741760253906
2022-09-23,157.5703125
2022-09-26,152.42849731445312
2022-09-27,152.81292724609375
2022-09-28,151.8037872314453
2022-09-29,153.34153747558594
2022-09-30,153.43763732910156
2022-10-03,154.11041259765625
2022-10-04,156.22479248046875
2022-10-06,156.5611572265625
2022-10-07,157.9066925048828
2022-10-10,157.5703125
2022-10-11,154.78317260742188
2022-10-12,158.57945251464844
2022-10-13,158.3391876220703
2022-10-14,158.67556762695312
2022-10-17,161.89520263671875
2022-10-18,160.4535675048828
2022-10-19,157.6664276123047
2022-10-20,160.4535675048828
2022-10-21,158.62750244140625
2022-10-24,160.4535675048828
2022-10-25,162.76019287109375
2022-10-27,164.0095977783203
2022-10-28,167.2772979736328
2022-10-31,166.36427307128906
2022-11-01,174.72572326660156
2022-11-02,173.90879821777344
2022-11-03,171.21775817871094
2022-11-04,170.064453125
2022-11-07,169.00726318359375
2022-11-09,166.652587890625
2022-11-10,165.40318298339844
2022-11-11,164.77847290039062
2022-11-14,164.77847290039062
2022-11-15,165.40318298339844
2022-11-16,163.3368377685547
2022-11-17,161.7510528564453
2022-11-18,159.39637756347656
2022-11-21,158.00279235839844
2022-11-22,160.54969787597656
2022-11-23,161.51077270507812
2022-11-24,162.9043426513672
2022-11-25,163.14462280273438
2022-11-28,163.76931762695312
2022-11-29,163.529052734375
2022-11-30,165.49928283691406
2022-12-01,165.49928283691406
2022-12-02,165.45123291015625
2022-12-05,168.33448791503906
2022-12-06,168.38255310058594
2022-12-07,165.16290283203125
2022-12-08,163.7212677001953
2022-12-09,162.9043426513672
2022-12-12,162.3276824951172
2022-12-13,162.61602783203125
2022-12-14,164.92263793945312
2022-12-15,165.40318298339844
2022-12-16,163.1926727294922
2022-12-19,165.11485290527344
2022-12-20,163.14462280273438
2022-12-21,161.4146728515625
2022-12-22,159.44442749023438
2022-12-23,156.6572723388672
2022-12-26,159.20416259765625
2022-12-27,158.77166748046875
2022-12-28,159.39637756347656
2022-12-29,160.2613525390625
2022-12-30,159.97303771972656
2023-01-02,161.46270751953125
2023-01-03,161.0782928466797
2023-01-04,160.11720275878906
2023-01-05,163.2887725830078
2023-01-06,162.42379760742188
2023-01-09,163.76931762695312
2023-01-10,161.4146728515625
2023-01-11,159.58859252929688
2023-01-12,159.4924774169922
2023-01-13,161.2705078125
2023-01-16,159.4924774169922
2023-01-17,161.1743927001953
2023-01-18,162.85629272460938
2023-01-19,162.13548278808594
2023-01-20,162.13548278808594
2023-01-23,160.3574676513672
2023-01-24,159.58859252929688
2023-01-25,159.44442749023438
2023-01-27,159.82887268066406
2023-01-30,162.27964782714844
2023-01-31,164.49012756347656
2023-02-01,163.38490295410156
2023-02-02,160.405517578125
2023-02-03,163.2655029296875
2023-02-06,163.75860595703125
2023-02-07,162.9696502685547
2023-02-08,163.21620178222656
2023-02-09,163.70928955078125
2023-02-10,162.7230987548828
2023-02-13,165.5337677001953
2023-02-14,163.75860595703125
2023-02-15,163.51205444335938
2023-02-16,165.0899658203125
2023-02-17,165.7310028076172
2023-02-20,165.58306884765625
2023-02-21,170.8592529296875
2023-02-22,168.14720153808594
2023-02-23,167.25962829589844
2023-02-24,168.6403045654297
2023-02-27,170.02096557617188
2023-02-28,168.14720153808594
2023-03-01,169.873046875
2023-03-02,168.44305419921875
2023-03-03,170.21823120117188
