Date,Adj Close
2022-01-03,2276.970947265625
2022-01-04,2284.6015625
2022-01-05,2304.000732421875
2022-01-06,2294.80712890625
2022-01-07,2297.656982421875
2022-01-10,2370.2890625
2022-01-11,2361.233154296875
2022-01-12,2381.689453125
2022-01-13,2384.539794921875
2022-01-14,2362.56640625
2022-01-17,2483.742431640625
2022-01-18,2475.789794921875
2022-01-19,2482.1796875
2022-01-20,2491.0517578125
2022-01-21,2528.425048828125
2022-01-24,2488.063720703125
2022-01-25,2557.799560546875
2022-01-27,2496.154052734375
2022-01-28,2456.7578125
2022-01-31,2504.704345703125
2022-02-01,2506.956787109375
2022-02-02,2484.56982421875
2022-02-03,2557.293701171875
2022-02-04,2502.3603515625
2022-02-07,2434.600830078125
2022-02-08,2456.574462890625
2022-02-09,2508.8876953125
2022-02-10,2513.71484375
2022-02-11,2499.464111328125
2022-02-14,2435.0146484375
2022-02-15,2554.67333984375
2022-02-16,2562.166748046875
2022-02-17,2568.280517578125
2022-02-18,2550.4443359375
2022-02-21,2549.78662109375
2022-02-22,2566.37255859375
2022-02-23,2509.66064453125
2022-02-24,2340.276123046875
2022-02-25,2404.17724609375
2022-02-28,2382.610595703125
2022-03-02,2280.040283203125
2022-03-03,2271.677001953125
2022-03-04,2171.97265625
2022-03-07,2066.160400390625
2022-03-08,2115.918212890625
2022-03-09,2152.42626953125
2022-03-10,2180.852783203125
2022-03-11,2190.673095703125
2022-03-14,2200.727783203125
2022-03-15,2178.644287109375
2022-03-16,2226.664306640625
2022-03-17,2274.02587890625
2022-03-21,2247.38525390625
2022-03-22,2277.550048828125
2022-03-23,2250.298095703125
2022-03-24,2266.743408203125
2022-03-25,2235.02783203125
2022-03-28,2234.604736328125
2022-03-29,2077.39013671875
2022-03-30,2134.712646484375
2022-03-31,2155.856201171875
2022-04-01,2105.111572265625
2022-04-04,2172.3955078125
2022-04-05,2191.65966796875
2022-04-06,2205.42626953125
2022-04-07,2208.90380859375
2022-04-08,2220.039306640625
2022-04-11,2194.619873046875
2022-04-12,2159.38037109375
2022-04-13,2137.296875
2022-04-18,2147.6337890625
2022-04-19,2126.819091796875
2022-04-20,2137.7197265625
2022-04-21,2177.939697265625
2022-04-22,2155.9501953125
2022-04-25,2150.64111328125
2022-04-26,2262.138671875
2022-04-27,2349.29736328125
2022-04-28,2365.5546875
2022-04-29,2355.546630859375
2022-05-02,2337.36328125
2022-05-04,2264.2529296875
2022-05-05,2350.847900390625
2022-05-06,2408.828857421875
2022-05-09,2342.484619140625
2022-05-10,2320.87109375
2022-05-11,2321.387939453125
2022-05-12,2256.453369140625
2022-05-13,2301.5126953125
2022-05-16,2345.444580078125
2022-05-17,2371.381103515625
2022-05-18,2385.94677734375
2022-05-19,2363.863037109375
2022-05-20,2434.013427734375
2022-05-23,2466.48046875
2022-05-24,2478.0390625
2022-05-25,2438.2890625
2022-05-26,2477.522216796875
2022-05-27,2555.84814453125
2022-05-30,2603.53857421875
2022-05-31,2606.6865234375
2022-06-01,2591.369384765625
2022-06-02,2502.56591796875
2022-06-03,2427.9990234375
2022-06-06,2387.59130859375
2022-06-07,2415.876708984375
2022-06-08,2430.06640625
2022-06-09,2441.484130859375
2022-06-10,2445.10205078125
2022-06-13,2442.141845703125
2022-06-14,2403.425537109375
2022-06-15,2448.25
2022-06-16,2367.19970703125
2022-06-17,2318.66259765625
2022-06-20,2304.7080078125
2022-06-21,2348.545654296875
2022-06-22,2372.2734375
2022-06-23,2512.90283203125
2022-06-24,2593.57763671875
2022-06-27,2589.395751953125
2022-06-28,2599.9208984375
2022-06-29,2586.482666015625
2022-06-30,2555.75390625
2022-07-01,2597.195556640625
2022-07-04,2594.047607421875
2022-07-05,2572.245849609375
2022-07-06,2661.0966796875
2022-07-07,2668.28515625
2022-07-08,2677.541259765625
2022-07-11,2695.2080078125
2022-07-12,2702.162109375
2022-07-13,2671.9501953125
2022-07-14,2624.447265625
2022-07-15,2631.26025390625
2022-07-18,2648.0810546875
2022-07-19,2632.341064453125
2022-07-20,2656.350830078125
2022-07-21,2676.1318359375
2022-07-22,2698.497314453125
2022-07-25,2667.721435546875
2022-07-26,2631.91796875
2022-07-27,2647.9052734375
2022-07-28,2679.852783203125
2022-07-29,2715.84814453125
2022-08-01,2737.773193359375
2022-08-02,2670.938232421875
2022-08-03,2700.283935546875
2022-08-04,2705.198974609375
2022-08-05,2670.21533203125
2022-08-08,2638.749755859375
2022-08-10,2674.793212890625
2022-08-11,2684.2861328125
2022-08-12,2661.734619140625
2022-08-16,2714.83642578125
2022-08-17,2807.788330078125
2022-08-18,2802.728759765625
2022-08-19,2735.700927734375
2022-08-22,2679.708251953125
2022-08-23,2701.7294921875
2022-08-24,2704.57275390625
2022-08-25,2698.26025390625
2022-08-26,2724.232666015625
2022-08-29,2724.52197265625
2022-08-30,2734.78564453125
2022-09-01,2772.322998046875
2022-09-02,2722.690673828125
2022-09-05,2738.977783203125
2022-09-06,2762.58935546875
2022-09-07,2751.21728515625
2022-09-08,2753.6748046875
2022-09-09,2735.50830078125
2022-09-12,2754.2529296875
2022-09-13,2765.914306640625
2022-09-14,2748.085205078125
2022-09-15,2689.104736328125
2022-09-16,2587.81640625
2022-09-19,2606.31982421875
2022-09-20,2671.034912109375
2022-09-21,2675.94970703125
2022-09-22,2676.23876953125
2022-09-23,2661.87939453125
2022-09-26,2622.6552734375
2022-09-27,2542.569091796875
2022-09-28,2497.3701171875
2022-09-29,2444.31640625
2022-09-30,2456.74853515625
2022-10-03,2433.95654296875
2022-10-04,2526.7158203125
2022-10-06,2550.13427734375
2022-10-07,2529.75146484375
2022-10-10,2477.276123046875
2022-10-11,2455.736572265625
2022-10-12,2457.56787109375
2022-10-13,2454.09814453125
2022-10-14,2443.930908203125
2022-10-17,2461.085205078125
2022-10-18,2469.08447265625
2022-10-19,2449.038818359375
2022-10-20,2472.505615234375
2022-10-21,2476.64990234375
2022-10-24,2488.2626953125
2022-10-25,2491.82861328125
2022-10-27,2516.06640625
2022-10-28,2553.74853515625
2022-10-31,2579.769287109375
2022-11-01,2576.203125
2022-11-02,2548.062255859375
2022-11-03,2550.375244140625
2022-11-04,2495.0087890625
2022-11-07,2525.992919921875
2022-11-09,2555.338623046875
2022-11-10,2614.126220703125
2022-11-11,2571.72216796875
2022-11-14,2590.900146484375
2022-11-15,2631.71435546875
2022-11-16,2640.0986328125
2022-11-17,2644.48388671875
2022-11-18,2624.389892578125
2022-11-21,2580.347412109375
2022-11-22,2588.057373046875
2022-11-23,2562.422119140625
2022-11-24,2576.1552734375
2022-11-25,2609.93408203125
2022-11-28,2682.55126953125
2022-11-29,2725.67822265625
2022-11-30,2748.470458984375
2022-12-01,2767.64892578125
2022-12-02,2718.1611328125
2022-12-05,2725.10009765625
2022-12-06,2697.29638671875
2022-12-07,2659.469970703125
2022-12-08,2658.1689453125
2022-12-09,2651.7119140625
2022-12-12,2670.938232421875
2022-12-13,2659.37353515625
2022-12-14,2647.71240234375
2022-12-15,2670.3603515625
2022-12-16,2626.028564453125
2022-12-19,2679.756591796875
2022-12-20,2671.99853515625
2022-12-21,2657.446044921875
2022-12-22,2628.77490234375
2022-12-23,2541.219970703125
2022-12-26,2588.87646484375
2022-12-27,2604.344482421875
2022-12-28,2598.802978515625
2022-12-29,2623.474609375
2022-12-30,2639.520751953125
2023-01-02,2617.40283203125
2023-01-03,2621.739501953125
2023-01-04,2611.042236328125
2023-01-05,2666.794189453125
2023-01-06,2643.086669921875
2023-01-09,2652.531005859375
2023-01-10,2613.692626953125
2023-01-11,2596.05615234375
2023-01-12,2596.5380859375
2023-01-13,2629.497802734375
2023-01-16,2658.554443359375
2023-01-17,2666.505126953125
2023-01-18,2669.49267578125
2023-01-19,2669.107177734375
2023-01-20,2646.8447265625
2023-01-23,2673.97412109375
2023-01-24,2671.371826171875
2023-01-25,2683.996826171875
2023-01-27,2636.91845703125
2023-01-30,2604.296142578125
2023-01-31,2663.03564453125
2023-02-01,2628.34130859375
2023-02-02,2564.44580078125
2023-02-03,2557.989013671875
2023-02-06,2597.260986328125
2023-02-07,2556.398681640625
2023-02-08,2519.82470703125
2023-02-09,2466.385986328125
2023-02-10,2489.612060546875
2023-02-13,2468.65087890625
2023-02-14,2450.291748046875
2023-02-15,2478.721923828125
2023-02-16,2463.9765625
2023-02-17,2507.3388671875
2023-02-20,2499.328857421875
2023-02-21,2492.505615234375
2023-02-22,2471.640380859375
2023-02-23,2467.734375
2023-02-24,2457.993896484375
2023-02-27,2410.42919921875
2023-02-28,2392.1845703125
2023-03-01,2404.051025390625
2023-03-02,2435.942138671875
2023-03-03,2434.162109375
2023-03-06,2452.110107421875
2023-03-08,2450.478515625
2023-03-09,2416.609619140625
2023-03-10,2413.148681640625
2023-03-13,2360.490966796875
2023-03-14,2347.042236328125
2023-03-15,2352.9755859375
2023-03-16,2344.570068359375
2023-03-17,2328.94580078125
2023-03-20,2313.32177734375
2023-03-21,2322.913818359375
2023-03-22,2327.017578125
2023-03-23,2336.214111328125
2023-03-24,2287.611083984375
2023-03-27,2282.9140625
2023-03-28,2224.471435546875
2023-03-29,2278.51318359375
2023-03-31,2321.23291015625
2023-04-03,2404.051025390625
2023-04-05,2405.138671875
2023-04-06,2399.45263671875
2023-04-10,2433.27197265625
2023-04-11,2442.369873046875
2023-04-12,2449.73681640625
2023-04-13,2419.823486328125
2023-04-17,2438.51318359375
2023-04-18,2412.55517578125
2023-04-19,2418.735595703125
2023-04-20,2421.306884765625
2023-04-21,2431.986572265625
2023-04-24,2473.22265625
2023-04-25,2469.959228515625
2023-04-26,2477.27685546875
2023-04-27,2480.738037109375
2023-04-28,2530.13232421875
2023-05-02,2468.1298828125
2023-05-03,2474.8046875
2023-05-04,2486.52294921875
2023-05-05,2518.90869140625
2023-05-08,2547.684814453125
2023-05-09,2562.7158203125
2023-05-10,2557.27685546875
2023-05-11,2556.68359375
2023-05-12,2576.906005859375
2023-05-15,2661.948974609375
2023-05-16,2656.11474609375
2023-05-17,2692.653564453125
2023-05-18,2704.7177734375
2023-05-19,2682.814453125
2023-05-22,2662.1962890625
2023-05-23,2680.292724609375
2023-05-24,2708.228515625
2023-05-25,2702.39404296875
2023-05-26,2714.606689453125
2023-05-29,2746.00341796875
2023-05-30,2748.228271484375
2023-05-31,2729.1923828125
2023-06-01,2769.241943359375
2023-06-02,2860.465576171875
2023-06-05,2838.660888671875
2023-06-06,2872.48046875
2023-06-07,2925.08837890625
2023-06-08,2931.812744140625
2023-06-09,2867.04150390625
2023-06-12,2897.79541015625
2023-06-13,2919.60009765625
2023-06-14,2898.982177734375
2023-06-15,2811.41748046875
2023-06-16,2800.539794921875
2023-06-19,2751.64013671875
2023-06-20,2769.53857421875
2023-06-21,2792.134521484375
2023-06-22,2793.61767578125
2023-06-23,2745.5087890625
2023-06-26,2819.526123046875
2023-06-27,2812.455810546875
2023-06-28,2812.455810546875
