Date,Adj Close
2022-01-03,454.72900390625
2022-01-04,466.9954833984375
2022-01-05,475.5916748046875
2022-01-06,474.91558837890625
2022-01-07,474.4809265136719
2022-01-10,486.4576721191406
2022-01-11,488.6791687011719
2022-01-12,492.8323669433594
2022-01-13,493.8948059082031
2022-01-14,490.9972229003906
2022-01-17,496.454345703125
2022-01-18,489.5001220703125
2022-01-19,498.19287109375
2022-01-20,493.943115234375
2022-01-21,485.54010009765625
2022-01-24,477.2819519042969
2022-01-25,497.0821838378906
2022-01-27,510.89404296875
2022-01-28,505.5818176269531
2022-01-31,519.9248657226562
2022-02-01,514.1296997070312
2022-02-02,521.3736572265625
2022-02-03,521.6633911132812
2022-02-04,512.1979370117188
2022-02-07,515.0472412109375
2022-02-08,513.2120361328125
2022-02-09,516.9789428710938
2022-02-10,522.0980224609375
2022-02-11,511.5218200683594
2022-02-14,484.2844543457031
2022-02-15,506.88568115234375
2022-02-16,499.06219482421875
2022-02-17,495.4402160644531
2022-02-18,497.7099609375
2022-02-21,494.37774658203125
2022-02-22,481.3868713378906
2022-02-23,481.6766357421875
2022-02-24,456.5158386230469
2022-02-25,466.4642639160156
2022-02-28,466.7057189941406
2022-03-02,458.0612487792969
2022-03-03,451.4450378417969
2022-03-04,446.1811218261719
2022-03-07,425.2701416015625
2022-03-08,425.2701416015625
2022-03-09,436.281005859375
2022-03-10,452.70068359375
2022-03-11,454.29437255859375
2022-03-14,468.5891418457031
2022-03-15,469.2652587890625
2022-03-16,475.9297180175781
2022-03-17,484.76739501953125
2022-03-21,473.8531188964844
2022-03-22,476.8473205566406
2022-03-23,473.90142822265625
2022-03-24,470.47259521484375
2022-03-25,473.9497375488281
2022-03-28,480.517578125
2022-03-29,478.1029357910156
2022-03-30,477.42681884765625
2022-03-31,476.702392578125
2022-04-01,490.85235595703125
2022-04-04,494.90899658203125
2022-04-05,492.0113525390625
2022-04-06,496.40606689453125
2022-04-07,497.3719177246094
2022-04-08,498.4826354980469
2022-04-11,497.32366943359375
2022-04-12,495.34356689453125
2022-04-13,500.028076171875
2022-04-18,492.10797119140625
2022-04-19,494.3294372558594
2022-04-20,491.914794921875
2022-04-21,498.6758117675781
2022-04-22,483.51177978515625
2022-04-25,477.8614501953125
2022-04-26,488.2445068359375
2022-04-27,480.276123046875
2022-04-28,490.1762390136719
2022-04-29,479.3585510253906
2022-05-02,474.2394714355469
2022-05-04,463.27691650390625
2022-05-05,463.6149597167969
2022-05-06,467.4301452636719
2022-05-09,459.6549072265625
2022-05-10,458.97882080078125
2022-05-11,460.28271484375
2022-05-12,446.8572082519531
2022-05-13,429.4716491699219
2022-05-16,439.4683532714844
2022-05-17,451.3484802246094
2022-05-18,442.3659362792969
2022-05-19,432.2243347167969
2022-05-20,446.6157531738281
2022-05-23,445.16693115234375
2022-05-24,446.2776794433594
2022-05-25,445.44390869140625
2022-05-26,459.9617614746094
2022-05-27,460.0108337402344
2022-05-30,465.5531311035156
2022-05-31,459.1770324707031
2022-06-01,459.3731994628906
2022-06-02,460.8936767578125
2022-06-03,455.6456604003906
2022-06-06,454.86090087890625
2022-06-07,454.5666198730469
2022-06-08,462.3160095214844
2022-06-09,458.0489501953125
2022-06-10,453.0461730957031
2022-06-13,437.3511657714844
2022-06-14,439.55828857421875
2022-06-15,442.746337890625
2022-06-16,433.18218994140625
2022-06-17,432.5936279296875
2022-06-20,426.4137268066406
2022-06-21,442.1577453613281
2022-06-22,439.1168518066406
2022-06-23,442.79534912109375
2022-06-24,445.5910339355469
2022-06-27,452.4085693359375
2022-06-28,455.4004211425781
2022-06-29,450.3486022949219
2022-06-30,457.0189514160156
2022-07-01,457.95086669921875
2022-07-04,464.425048828125
2022-07-05,463.1498107910156
2022-07-06,470.8011474609375
2022-07-07,477.4715270996094
2022-07-08,479.2372131347656
2022-07-11,478.8938903808594
2022-07-12,475.7058410644531
2022-07-13,477.2262878417969
2022-07-14,470.21258544921875
2022-07-15,469.96734619140625
2022-07-18,480.9538269042969
2022-07-19,488.4580383300781
2022-07-20,498.905029296875
2022-07-21,502.28924560546875
2022-07-22,503.9078063964844
2022-07-25,507.92962646484375
2022-07-26,504.3982849121094
2022-07-27,518.1314086914062
2022-07-28,522.3004150390625
2022-07-29,518.2785034179688
2022-08-01,523.5756225585938
2022-08-02,531.7664184570312
2022-08-03,530.5402221679688
2022-08-04,523.0851440429688
2022-08-05,520.9270629882812
2022-08-08,510.4801025390625
2022-08-10,504.88873291015625
2022-08-11,514.7471923828125
2022-08-12,520.583740234375
2022-08-16,515.92431640625
2022-08-17,518.0823974609375
2022-08-18,522.2022705078125
2022-08-19,510.4309997558594
2022-08-22,501.55352783203125
2022-08-23,511.9515075683594
2022-08-24,509.4010314941406
2022-08-25,510.4801025390625
2022-08-26,513.8152465820312
2022-08-29,505.0358581542969
2022-08-30,521.1232299804688
2022-09-01,523.1341552734375
2022-09-02,526.4693603515625
2022-09-05,528.62744140625
2022-09-06,527.5484008789062
2022-09-07,522.6927490234375
2022-09-08,534.267822265625
2022-09-09,542.8019409179688
2022-09-12,544.3224487304688
2022-09-13,547.3633422851562
2022-09-14,560.8512573242188
2022-09-15,561.24365234375
2022-09-16,551.0908813476562
2022-09-19,561.3417358398438
2022-09-20,563.1073608398438
2022-09-21,558.84033203125
2022-09-22,556.486083984375
2022-09-23,540.1043701171875
2022-09-26,532.9435424804688
2022-09-27,526.273193359375
2022-09-28,514.84521484375
2022-09-29,511.8043518066406
2022-09-30,520.485595703125
2022-10-03,509.84246826171875
2022-10-04,522.545654296875
2022-10-06,527.0579223632812
2022-10-07,520.09326171875
2022-10-10,520.6328125
2022-10-11,517.3466796875
2022-10-12,523.6246337890625
2022-10-13,511.51007080078125
2022-10-14,517.1504516601562
2022-10-17,533.2869262695312
2022-10-18,551.728515625
2022-10-19,542.85107421875
2022-10-20,544.8129272460938
2022-10-21,550.1589965820312
2022-10-24,559.6250610351562
2022-10-25,567.5216064453125
2022-10-27,568.6006469726562
2022-10-28,559.8703002929688
2022-10-31,562.8621826171875
2022-11-01,565.903076171875
2022-11-02,562.9111938476562
2022-11-03,573.7506103515625
2022-11-04,582.6280517578125
2022-11-07,602.4430541992188
2022-11-09,603.8162841796875
2022-11-10,594.203125
2022-11-11,589.8379516601562
2022-11-14,581.2547607421875
2022-11-15,589.396484375
2022-11-16,588.3175048828125
2022-11-17,587.630859375
2022-11-18,591.2113037109375
2022-11-21,586.6989135742188
2022-11-22,587.6798706054688
2022-11-23,596.0669555664062
2022-11-24,597.7344970703125
2022-11-25,595.8217163085938
2022-11-28,596.998779296875
2022-11-29,596.9497680664062
2022-11-30,590.966064453125
2022-12-01,596.50830078125
2022-12-02,595.9688110351562
2022-12-05,605.532958984375
2022-12-06,597.3421630859375
2022-12-07,595.4783325195312
2022-12-08,599.9906616210938
2022-12-09,604.7482299804688
2022-12-12,601.3639526367188
2022-12-13,604.9934692382812
2022-12-14,613.57666015625
2022-12-15,604.208740234375
2022-12-16,591.848876953125
2022-12-19,592.9279174804688
2022-12-20,592.9279174804688
2022-12-21,582.0885620117188
2022-12-22,582.0885620117188
2022-12-23,563.058349609375
2022-12-26,585.718017578125
2022-12-27,590.4265747070312
2022-12-28,589.5927124023438
2022-12-29,600.1378173828125
2022-12-30,602.0015869140625
2023-01-02,600.5302124023438
2023-01-03,600.7263793945312
2023-01-04,593.6636352539062
2023-01-05,593.5654907226562
2023-01-06,589.2003784179688
2023-01-09,596.115966796875
2023-01-10,583.8052368164062
2023-01-11,585.32568359375
2023-01-12,583.5599975585938
2023-01-13,588.6608276367188
2023-01-16,591.5055541992188
2023-01-17,581.6471557617188
2023-01-18,580.1757202148438
2023-01-19,578.606201171875
2023-01-20,580.9114379882812
2023-01-23,589.004150390625
2023-01-24,583.0203857421875
2023-01-25,557.859375
2023-01-27,529.6574096679688
2023-01-30,527.9407958984375
2023-01-31,542.9490966796875
2023-02-01,517.2975463867188
2023-02-02,518.0332641601562
2023-02-03,533.826416015625
2023-02-06,535.0035400390625
2023-02-07,536.6710815429688
2023-02-08,539.2706298828125
2023-02-09,540.3005981445312
2023-02-10,542.5076904296875
2023-02-13,527.254150390625
2023-02-14,530.5402221679688
2023-02-15,531.91357421875
2023-02-16,529.8045043945312
2023-02-17,520.8780517578125
2023-02-20,515.1395874023438
2023-02-21,513.4719848632812
2023-02-22,506.50726318359375
2023-02-23,511.0686340332031
2023-02-24,511.11767578125
