Date,Adj Close
2022-01-03,370.2446594238281
2022-01-04,370.1008605957031
2022-01-05,378.49151611328125
2022-01-06,379.54632568359375
2022-01-07,379.9299011230469
2022-01-10,381.2244567871094
2022-01-11,375.0872802734375
2022-01-12,372.7379150390625
2022-01-13,378.2997131347656
2022-01-14,382.0874938964844
2022-01-17,384.10125732421875
2022-01-18,381.75189208984375
2022-01-19,378.1558532714844
2022-01-20,376.9092712402344
2022-01-21,366.02532958984375
2022-01-24,357.77850341796875
2022-01-25,366.8404235839844
2022-01-27,366.50482177734375
2022-01-28,366.79248046875
2022-01-31,380.7449951171875
2022-02-01,363.2923889160156
2022-02-02,366.408935546875
2022-02-03,361.5663146972656
2022-02-04,360.2237854003906
2022-02-07,357.1552429199219
2022-02-08,361.9018859863281
2022-02-09,360.17584228515625
2022-02-10,359.2525634765625
2022-02-11,359.1553955078125
2022-02-14,351.5262145996094
2022-02-15,358.5236511230469
2022-02-16,363.577392578125
2022-02-17,362.5083312988281
2022-02-18,362.65411376953125
2022-02-21,358.3778991699219
2022-02-22,345.3061828613281
2022-02-23,347.05560302734375
2022-02-24,323.6820373535156
2022-02-25,326.88922119140625
2022-02-28,339.96087646484375
2022-03-02,332.47747802734375
2022-03-03,336.6565246582031
2022-03-04,338.55169677734375
2022-03-07,328.4927978515625
2022-03-08,331.9915771484375
2022-03-09,333.01202392578125
2022-03-10,339.1833801269531
2022-03-11,351.8177490234375
2022-03-14,349.5338439941406
2022-03-15,340.44683837890625
2022-03-16,346.278076171875
2022-03-17,353.95587158203125
2022-03-21,347.15277099609375
2022-03-22,358.0377197265625
2022-03-23,356.2883605957031
2022-03-24,352.40087890625
2022-03-25,350.1655578613281
2022-03-28,349.58245849609375
2022-03-29,348.36761474609375
2022-03-30,349.9225769042969
2022-03-31,349.2422790527344
2022-04-01,363.86895751953125
2022-04-04,369.5058288574219
2022-04-05,369.31146240234375
2022-04-06,374.94830322265625
2022-04-07,370.08892822265625
2022-04-08,373.73345947265625
2022-04-11,377.42657470703125
2022-04-12,369.89459228515625
2022-04-13,368.3395690917969
2022-04-18,361.2934875488281
2022-04-19,365.2781982421875
2022-04-20,378.9815979003906
2022-04-21,386.5135803222656
2022-04-22,382.33453369140625
2022-04-25,359.3011779785156
2022-04-26,362.362548828125
2022-04-27,356.191162109375
2022-04-28,358.9610290527344
2022-04-29,352.40087890625
2022-05-02,356.1426086425781
2022-05-04,353.2269592285156
2022-05-05,350.8458557128906
2022-05-06,347.2499084472656
2022-05-09,343.45965576171875
2022-05-10,343.50823974609375
2022-05-11,337.33685302734375
2022-05-12,330.3879699707031
2022-05-13,327.47235107421875
2022-05-16,326.646240234375
2022-05-17,332.8176574707031
