Date,Adj Close
2022-01-03,693.8641357421875
2022-01-04,706.6184692382812
2022-01-05,724.3051147460938
2022-01-06,727.6929931640625
2022-01-07,727.9918823242188
2022-01-10,740.1483154296875
2022-01-11,740.5967407226562
2022-01-12,744.1838989257812
2022-01-13,738.055908203125
2022-01-14,719.123779296875
2022-01-17,710.1060180664062
2022-01-18,722.6112060546875
2022-01-19,726.9954833984375
2022-01-20,726.2980346679688
2022-01-21,709.95654296875
2022-01-24,702.0847778320312
2022-01-25,749.514892578125
2022-01-27,771.0875244140625
2022-01-28,761.97021484375
2022-01-31,770.2904052734375
2022-02-01,779.1088256835938
2022-02-02,801.2295532226562
2022-02-03,796.69580078125
2022-02-04,795.6993408203125
2022-02-07,786.7813110351562
2022-02-08,795.6993408203125
2022-02-09,800.9804077148438
2022-02-10,806.9091796875
2022-02-11,800.9306030273438
2022-02-14,770.5892944335938
2022-02-15,794.1051025390625
2022-02-16,794.2046508789062
2022-02-17,780.0055541992188
2022-02-18,784.5891723632812
2022-02-21,786.033935546875
2022-02-22,776.36865234375
2022-02-23,774.4255981445312
2022-02-24,727.6929931640625
2022-02-25,755.3438720703125
2022-02-28,739.7498168945312
2022-03-02,747.57177734375
2022-03-03,735.0167236328125
2022-03-04,712.4475708007812
2022-03-07,665.1669921875
2022-03-08,668.0067749023438
2022-03-09,671.7932739257812
2022-03-10,692.4691772460938
2022-03-11,688.3837890625
2022-03-14,707.5152587890625
2022-03-15,695.6577758789062
2022-03-16,721.2659912109375
2022-03-17,736.6110229492188
2022-03-21,723.3086547851562
2022-03-22,728.7891235351562
2022-03-23,724.1556396484375
2022-03-24,719.6716918945312
2022-03-25,718.67529296875
2022-03-28,733.3726196289062
2022-03-29,735.1661987304688
2022-03-30,747.7710571289062
2022-03-31,758.432861328125
2022-04-01,771.7850341796875
2022-04-04,781.3009033203125
2022-04-05,780.3045043945312
2022-04-06,770.9380493164062
2022-04-07,789.2723388671875
2022-04-08,792.0624389648438
2022-04-11,783.2439575195312
2022-04-12,795.5997314453125
2022-04-13,790.218994140625
2022-04-18,795.9982299804688
2022-04-19,794.9520263671875
2022-04-20,791.8631591796875
2022-04-21,798.937744140625
2022-04-22,777.8134155273438
2022-04-25,777.9130249023438
2022-04-26,772.2333984375
2022-04-27,763.1658935546875
2022-04-28,777.0162963867188
2022-04-29,725.9990234375
2022-05-02,724.7534790039062
2022-05-04,704.6754150390625
2022-05-05,699.8427124023438
2022-05-06,670.99609375
2022-05-09,661.3307495117188
2022-05-10,657.3948364257812
2022-05-11,669.9498291015625
2022-05-12,647.3309326171875
2022-05-13,633.6797485351562
2022-05-16,636.6690673828125
2022-05-17,652.6119384765625
2022-05-18,657.095947265625
2022-05-19,647.87890625
2022-05-20,670.6971435546875
2022-05-23,672.9390869140625
2022-05-24,661.679443359375
2022-05-25,662.6261596679688
2022-05-26,680.8109130859375
2022-05-27,685.8429565429688
2022-05-30,691.1738891601562
2022-05-31,682.7540283203125
2022-06-01,683.6008911132812
2022-06-02,689.0813598632812
2022-06-03,674.8821411132812
2022-06-06,669.8004150390625
2022-06-07,663.4729614257812
2022-06-08,656.2489013671875
2022-06-09,658.9393310546875
2022-06-10,658.3414306640625
2022-06-13,646.6333618164062
2022-06-14,648.4269409179688
2022-06-15,648.1778564453125
2022-06-16,632.6336059570312
2022-06-17,632.9324951171875
2022-06-20,626.05712890625
2022-06-21,634.2278442382812
2022-06-22,624.5624389648438
2022-06-23,627.1033325195312
2022-06-24,631.7367553710938
2022-06-27,634.82568359375
2022-06-28,640.056884765625
2022-06-29,623.3169555664062
2022-06-30,634.5267333984375
2022-07-01,641.6513061523438
2022-07-04,652.0140380859375
2022-07-05,646.18505859375
2022-07-06,655.6012573242188
2022-07-07,656.798828125
2022-07-08,667.7761840820312
2022-07-11,678.4542236328125
2022-07-12,674.811767578125
2022-07-13,678.504150390625
2022-07-14,666.8780517578125
2022-07-15,660.8404541015625
2022-07-18,683.0946655273438
2022-07-19,699.16162109375
2022-07-20,704.2511596679688
2022-07-21,714.0809326171875
2022-07-22,729.249755859375
2022-07-25,725.856689453125
2022-07-26,704.9996337890625
2022-07-27,717.4739379882812
2022-07-28,724.40966796875
2022-07-29,723.2620849609375
2022-08-01,729.2996215820312
2022-08-02,728.9503784179688
2022-08-03,729.000244140625
2022-08-04,720.1184692382812
2022-08-05,727.0043334960938
2022-08-08,744.0193481445312
2022-08-10,737.4827880859375
2022-08-11,757.2920532226562
2022-08-12,758.988525390625
2022-08-16,763.0802001953125
2022-08-17,770.5148315429688
2022-08-18,763.4793090820312
2022-08-19,755.94482421875
2022-08-22,740.326904296875
2022-08-23,745.5162963867188
2022-08-24,748.6099243164062
2022-08-25,741.8238525390625
2022-08-26,743.3706665039062
2022-08-29,727.2039794921875
2022-08-30,749.9570922851562
2022-09-01,742.6222534179688
2022-09-02,748.6597900390625
2022-09-05,754.5476684570312
2022-09-06,748.460205078125
2022-09-07,753.84912109375
2022-09-08,778.149169921875
2022-09-09,783.2386474609375
2022-09-12,799.35546875
2022-09-13,803.8961791992188
2022-09-14,801.4013061523438
2022-09-15,788.3781127929688
2022-09-16,787.6795654296875
2022-09-19,796.46142578125
2022-09-20,811.0813598632812
2022-09-21,804.8941040039062
2022-09-22,787.5797119140625
2022-09-23,767.0220336914062
2022-09-26,741.0753784179688
2022-09-27,735.9859008789062
2022-09-28,714.9791259765625
2022-09-29,717.5238647460938
2022-09-30,731.6947631835938
2022-10-03,721.2661743164062
2022-10-04,741.2749633789062
2022-10-06,753.5496826171875
2022-10-07,754.1484985351562
2022-10-10,775.2550659179688
2022-10-11,783.9371948242188
2022-10-12,807.0397338867188
2022-10-13,800.3534545898438
2022-10-14,798.8565673828125
2022-10-17,812.478515625
2022-10-18,814.6739501953125
2022-10-19,828.146240234375
2022-10-20,824.1544799804688
2022-10-21,898.5514526367188
2022-10-24,907.5828857421875
2022-10-25,900.9963989257812
2022-10-27,913.2711791992188
2022-10-28,901.1959838867188
2022-10-31,904.1399536132812
2022-11-01,869.9602661132812
2022-11-02,861.777099609375
2022-11-03,862.2760009765625
2022-11-04,866.3177490234375
2022-11-07,871.1578369140625
2022-11-09,871.90625
2022-11-10,841.9678344726562
2022-11-11,848.9534912109375
2022-11-14,849.2528686523438
2022-11-15,856.88720703125
2022-11-16,853.6438598632812
2022-11-17,856.4381103515625
2022-11-18,857.43603515625
2022-11-21,868.2637329101562
2022-11-22,868.2637329101562
2022-11-23,872.9042358398438
