Date,Adj Close
2022-01-03,830.3536987304688
2022-01-04,819.3501586914062
2022-01-05,816.8070678710938
2022-01-06,811.4275512695312
2022-01-07,810.7918090820312
2022-01-10,808.591064453125
2022-01-11,814.166259765625
2022-01-12,817.8829956054688
2022-01-13,846.5411987304688
2022-01-14,840.9171752929688
2022-01-17,834.5106201171875
2022-01-18,828.1530151367188
2022-01-19,820.132568359375
2022-01-20,802.037841796875
2022-01-21,791.0343627929688
2022-01-24,783.3073120117188
2022-01-25,790.349609375
2022-01-27,794.3109130859375
2022-01-28,809.2268676757812
2022-01-31,816.22021484375
2022-02-01,872.2161254882812
2022-02-02,871.140380859375
2022-02-03,864.1957397460938
2022-02-04,874.3679809570312
2022-02-07,867.619140625
2022-02-08,874.5146484375
2022-02-09,873.8739624023438
2022-02-10,881.612548828125
2022-02-11,867.614013671875
2022-02-14,852.580322265625
2022-02-15,864.36083984375
2022-02-16,856.523681640625
2022-02-17,850.3130493164062
2022-02-18,850.6580810546875
2022-02-21,831.8782958984375
2022-02-22,833.8005981445312
2022-02-23,828.3294067382812
2022-02-24,806.6414794921875
2022-02-25,819.7528076171875
2022-02-28,831.9276123046875
2022-03-02,809.25390625
2022-03-03,809.25390625
2022-03-04,817.8798217773438
2022-03-07,810.9791259765625
2022-03-08,842.8701782226562
2022-03-09,855.93212890625
2022-03-10,857.2136840820312
2022-03-11,889.2033081054688
2022-03-14,879.5916137695312
2022-03-15,879.0001831054688
2022-03-16,876.5849609375
2022-03-17,898.6671752929688
2022-03-21,900.8359375
2022-03-22,901.1317138671875
2022-03-23,888.0203857421875
2022-03-24,895.9561767578125
2022-03-25,889.54833984375
2022-03-28,893.0480346679688
2022-03-29,906.3071899414062
2022-03-30,907.5394287109375
2022-03-31,901.7724609375
2022-04-01,895.8082885742188
2022-04-04,912.9121704101562
2022-04-05,915.9188232421875
2022-04-06,914.9330444335938
2022-04-07,917.7426147460938
2022-04-08,911.4827270507812
2022-04-11,912.2713623046875
2022-04-12,908.2294921875
2022-04-13,923.4603271484375
2022-04-18,914.341552734375
2022-04-19,908.9195556640625
2022-04-20,910.3983154296875
2022-04-21,930.7060546875
2022-04-22,911.6798706054688
2022-04-25,887.231689453125
2022-04-26,905.0255737304688
2022-04-27,893.2451171875
2022-04-28,907.9337768554688
2022-04-29,915.4752807617188
2022-05-02,910.2998046875
2022-05-04,888.1189575195312
2022-05-05,865.6917114257812
2022-05-06,870.7686157226562
2022-05-09,872.8388671875
2022-05-10,849.6229248046875
2022-05-11,842.6729125976562
2022-05-12,837.9411010742188
2022-05-13,869.97998046875
2022-05-16,873.0359497070312
2022-05-17,879.0988159179688
2022-05-18,886.393798828125
2022-05-19,872.0501708984375
2022-05-20,902.65966796875
2022-05-23,908.9688720703125
2022-05-24,896.9912719726562
2022-05-25,898.2728271484375
2022-05-26,887.1824340820312
2022-05-27,891.0763549804688
2022-05-30,875.69775390625
2022-05-31,848.3906860351562
2022-06-01,827.3436279296875
2022-06-02,847.3555297851562
2022-06-03,852.8267822265625
2022-06-06,847.60205078125
2022-06-07,836.2158813476562
2022-06-08,835.2301025390625
2022-06-09,846.66552734375
2022-06-10,833.7020874023438
2022-06-13,817.73193359375
2022-06-14,813.3450317382812
2022-06-15,810.634033203125
2022-06-16,803.0432739257812
2022-06-17,782.1441040039062
2022-06-20,793.8751831054688
2022-06-21,805.8528442382812
2022-06-22,797.8184814453125
2022-06-23,813.1971435546875
2022-06-24,812.9013061523438
2022-06-27,823.7946166992188
2022-06-28,816.8446044921875
2022-06-29,826.8013916015625
2022-06-30,818.8162841796875
2022-07-01,817.4854736328125
2022-07-04,817.63330078125
2022-07-05,823.9425048828125
2022-07-06,825.8155517578125
2022-07-07,837.3988647460938
2022-07-08,845.5318603515625
2022-07-11,845.0881958007812
2022-07-12,839.5183715820312
2022-07-13,847.9471435546875
2022-07-14,867.4168701171875
2022-07-15,865.9381713867188
2022-07-18,870.2756958007812
2022-07-19,862.882080078125
2022-07-20,855.1927490234375
2022-07-21,857.3123168945312
2022-07-22,862.093505859375
2022-07-25,856.0307006835938
2022-07-26,855.3406372070312
2022-07-27,881.3168334960938
2022-07-28,882.1547241210938
2022-07-29,929.81884765625
2022-08-01,905.6664428710938
2022-08-02,904.2369995117188
2022-08-03,884.2743530273438
2022-08-04,905.4691772460938
