Date,Adj Close
2022-01-03,709.8592529296875
2022-01-04,712.624755859375
2022-01-05,704.72314453125
2022-01-06,697.0685424804688
2022-01-07,702.7477416992188
2022-01-10,684.9691772460938
2022-01-11,685.6112670898438
2022-01-12,682.8456420898438
2022-01-13,641.7573852539062
2022-01-14,631.9297485351562
2022-01-17,638.695556640625
2022-01-18,625.5097045898438
2022-01-19,613.5092163085938
2022-01-20,607.6323852539062
2022-01-21,598.5802001953125
2022-01-24,566.6256103515625
2022-01-25,556.6830444335938
2022-01-27,538.9249877929688
2022-01-28,546.245849609375
2022-01-31,566.4771728515625
2022-02-01,570.48388671875
2022-02-02,581.7125244140625
2022-02-03,572.0667724609375
2022-02-04,565.6362915039062
2022-02-07,551.0440063476562
2022-02-08,554.25927734375
2022-02-09,562.8662719726562
2022-02-10,567.5159912109375
2022-02-11,555.4464111328125
2022-02-14,535.9075927734375
2022-02-15,557.3260498046875
2022-02-16,557.8702392578125
2022-02-17,558.8595581054688
2022-02-18,556.4357299804688
2022-02-21,564.6964721679688
2022-02-22,558.1175537109375
2022-02-23,561.0359497070312
2022-02-24,531.40625
2022-02-25,549.3126831054688
2022-02-28,549.8568725585938
2022-03-02,549.2632446289062
2022-03-03,563.4598388671875
2022-03-04,569.1483154296875
2022-03-07,565.7352294921875
2022-03-08,581.1683959960938
2022-03-09,579.2392578125
2022-03-10,581.9598388671875
2022-03-11,579.9317626953125
2022-03-14,591.7540283203125
2022-03-15,581.415771484375
2022-03-16,591.8529052734375
2022-03-17,594.7713623046875
2022-03-21,593.584228515625
2022-03-22,603.5267333984375
2022-03-23,604.6644897460938
2022-03-24,604.0214233398438
2022-03-25,596.8983764648438
2022-03-28,593.7821044921875
2022-03-29,596.0574951171875
2022-03-30,594.3756103515625
2022-03-31,585.57080078125
2022-04-01,595.3649291992188
2022-04-04,599.124267578125
2022-04-05,597.6779174804688
2022-04-06,592.0916137695312
2022-04-07,579.4227905273438
2022-04-08,582.2160034179688
2022-04-11,569.69677734375
2022-04-12,557.3272705078125
2022-04-13,557.8260498046875
2022-04-18,537.276611328125
2022-04-19,529.1466674804688
2022-04-20,535.1818237304688
2022-04-21,537.8751831054688
2022-04-22,536.3788452148438
2022-04-25,528.0493774414062
2022-04-26,527.9496459960938
2022-04-27,517.6749267578125
2022-04-28,521.2660522460938
2022-04-29,507.54986572265625
2022-05-02,493.7837829589844
2022-05-04,490.541748046875
2022-05-05,499.9186706542969
2022-05-06,483.9081115722656
2022-05-09,481.962890625
2022-05-10,476.4764099121094
2022-05-11,470.74053955078125
2022-05-12,472.6358642578125
2022-05-13,467.4985046386719
2022-05-16,466.8501281738281
2022-05-17,485.45428466796875
2022-05-18,480.06756591796875
2022-05-19,450.04150390625
2022-05-20,458.47076416015625
2022-05-23,464.85504150390625
2022-05-24,458.8199157714844
2022-05-25,443.7569885253906
2022-05-26,452.2361145019531
2022-05-27,465.8027038574219
2022-05-30,475.079833984375
2022-05-31,476.8753967285156
2022-06-01,469.5933532714844
2022-06-02,472.9849853515625
2022-06-03,474.3316955566406
2022-06-06,472.037353515625
2022-06-07,466.5009765625
2022-06-08,469.24420166015625
2022-06-09,473.8827819824219
2022-06-10,459.81744384765625
2022-06-13,445.0039367675781
2022-06-14,444.8044128417969
2022-06-15,439.0186767578125
2022-06-16,421.26239013671875
2022-06-17,404.2044372558594
2022-06-20,413.6311950683594
2022-06-21,424.1053771972656
2022-06-22,410.23956298828125
2022-06-23,418.0203857421875
2022-06-24,417.72113037109375
2022-06-27,423.85601806640625
2022-06-28,426.2002258300781
2022-06-29,419.7162170410156
2022-06-30,415.0277404785156
2022-07-01,420.963134765625
2022-07-04,419.2673034667969
2022-07-05,412.5837707519531
2022-07-06,415.0277404785156
2022-07-07,419.7660827636719
2022-07-08,418.0702819824219
2022-07-11,410.189697265625
2022-07-12,408.14471435546875
2022-07-13,405.70074462890625
2022-07-14,400.4636535644531
2022-07-15,392.8822937011719
2022-07-18,403.7555236816406
2022-07-19,404.6532897949219
2022-07-20,411.08746337890625
2022-07-21,412.9827880859375
2022-07-22,409.8405456542969
2022-07-25,413.78082275390625
2022-07-26,404.2044372558594
2022-07-27,405.6508483886719
2022-07-28,414.9778747558594
2022-07-29,422.6589660644531
2022-08-01,427.9459228515625
2022-08-02,428.5444641113281
2022-08-03,431.2877197265625
2022-08-04,434.4299621582031
2022-08-05,438.9189147949219
