Date,Adj Close
2022-01-03,1809.261474609375
2022-01-04,1809.9288330078125
2022-01-05,1757.9891357421875
2022-01-06,1732.4005126953125
2022-01-07,1729.06494140625
2022-01-10,1763.8026123046875
2022-01-11,1768.4246826171875
2022-01-12,1789.2481689453125
2022-01-13,1807.6890869140625
2022-01-14,1838.7099609375
2022-01-17,1848.3831787109375
2022-01-18,1830.513916015625
2022-01-19,1779.3367919921875
2022-01-20,1738.0233154296875
2022-01-21,1701.80859375
2022-01-24,1655.2059326171875
2022-01-25,1641.244140625
2022-01-27,1599.739990234375
2022-01-28,1606.98291015625
2022-01-31,1654.634033203125
2022-02-01,1688.7998046875
2022-02-02,1703.1427001953125
2022-02-03,1656.87353515625
2022-02-04,1659.3038330078125
2022-02-07,1634.4300537109375
2022-02-08,1636.6219482421875
2022-02-09,1655.682373046875
2022-02-10,1686.4649658203125
2022-02-11,1640.481689453125
2022-02-14,1603.1707763671875
2022-02-15,1656.587646484375
2022-02-16,1651.8702392578125
2022-02-17,1643.7696533203125
2022-02-18,1626.7581787109375
2022-02-21,1649.392333984375
2022-02-22,1652.8709716796875
2022-02-23,1660.9716796875
2022-02-24,1599.3111572265625
2022-02-25,1614.9884033203125
2022-02-28,1635.0018310546875
2022-03-02,1622.80322265625
2022-03-03,1640.005126953125
2022-03-04,1642.3402099609375
2022-03-07,1658.112548828125
2022-03-08,1694.660888671875
2022-03-09,1728.1595458984375
2022-03-10,1740.1201171875
2022-03-11,1736.4031982421875
2022-03-14,1801.87548828125
2022-03-15,1752.890380859375
2022-03-16,1800.6368408203125
2022-03-17,1767.4715576171875
2022-03-21,1765.9945068359375
2022-03-22,1798.7308349609375
2022-03-23,1784.435546875
2022-03-24,1798.0634765625
2022-03-25,1788.3905029296875
2022-03-28,1785.864990234375
2022-03-29,1797.3966064453125
2022-03-30,1814.503173828125
2022-03-31,1817.2669677734375
2022-04-01,1814.1219482421875
2022-04-04,1794.4898681640625
2022-04-05,1773.6663818359375
2022-04-06,1742.931396484375
2022-04-07,1725.9200439453125
2022-04-08,1729.350830078125
2022-04-11,1683.5582275390625
2022-04-12,1660.5902099609375
2022-04-13,1666.4039306640625
2022-04-18,1545.2271728515625
2022-04-19,1488.617919921875
2022-04-20,1513.1104736328125
2022-04-21,1542.74951171875
2022-04-22,1510.96630859375
2022-04-25,1487.760009765625
2022-04-26,1506.7252197265625
2022-04-27,1479.85009765625
2022-04-28,1508.25
2022-04-29,1493.9071044921875
2022-05-02,1468.6043701171875
2022-05-04,1463.4105224609375
2022-05-05,1510.6802978515625
2022-05-06,1470.367431640625
2022-05-09,1496.5755615234375
2022-05-10,1480.0406494140625
2022-05-11,1455.02392578125
2022-05-12,1437.9171142578125
2022-05-13,1433.723876953125
2022-05-16,1419.142578125
2022-05-17,1447.11376953125
2022-05-18,1438.29833984375
2022-05-19,1360.1031494140625
2022-05-20,1386.78759765625
2022-05-23,1399.4151611328125
2022-05-24,1373.302490234375
2022-05-25,1344.1876220703125
2022-05-26,1357.0533447265625
2022-05-27,1392.6962890625
2022-05-30,1455.071533203125
2022-05-31,1448.1370849609375
2022-06-01,1424.0111083984375
2022-06-02,1452.3748779296875
2022-06-03,1465.5694580078125
2022-06-06,1473.611572265625
2022-06-07,1451.1226806640625
2022-06-08,1444.6700439453125
2022-06-09,1459.11669921875
2022-06-10,1422.3258056640625
2022-06-13,1371.954833984375
2022-06-14,1387.4129638671875
2022-06-15,1369.7396240234375
2022-06-16,1345.661865234375
2022-06-17,1336.127197265625
2022-06-20,1361.98681640625
2022-06-21,1396.4180908203125
2022-06-22,1384.234619140625
2022-06-23,1398.8739013671875
2022-06-24,1387.942626953125
2022-06-27,1420.206787109375
2022-06-28,1425.5521240234375
2022-06-29,1409.2755126953125
2022-06-30,1407.975341796875
2022-07-01,1424.829833984375
2022-07-04,1433.112548828125
2022-07-05,1421.5069580078125
2022-07-06,1436.6279296875
2022-07-07,1443.417724609375
2022-07-08,1458.5867919921875
2022-07-11,1418.8104248046875
2022-07-12,1385.5347900390625
2022-07-13,1391.1689453125
2022-07-14,1376.1444091796875
2022-07-15,1377.589111328125
2022-07-18,1434.9425048828125
2022-07-19,1429.404541015625
2022-07-20,1459.4056396484375
2022-07-21,1476.3564453125
2022-07-22,1450.7376708984375
2022-07-25,1448.1370849609375
2022-07-26,1397.621826171875
2022-07-27,1416.7879638671875
2022-07-28,1461.4281005859375
2022-07-29,1492.53662109375
2022-08-01,1493.8369140625
2022-08-02,1486.6617431640625
2022-08-03,1508.331787109375
2022-08-04,1540.885009765625
2022-08-05,1557.01708984375
2022-08-08,1559.665771484375
2022-08-10,1543.3408203125
2022-08-11,1560.1953125
2022-08-12,1535.2989501953125
2022-08-16,1537.5621337890625
2022-08-17,1547.000732421875
2022-08-18,1524.56005859375
2022-08-19,1538.1883544921875
2022-08-22,1517.5294189453125
2022-08-23,1485.5059814453125
2022-08-24,1480.7867431640625
2022-08-25,1462.1505126953125
2022-08-26,1465.425048828125
2022-08-29,1407.830810546875
2022-08-30,1437.8800048828125
2022-09-01,1410.1904296875
2022-09-02,1399.4036865234375
2022-09-05,1407.3975830078125
2022-09-06,1401.4261474609375
2022-09-07,1403.882080078125
2022-09-08,1421.458984375
2022-09-09,1455.8902587890625
2022-09-12,1479.5345458984375
2022-09-13,1487.9619140625
2022-09-14,1420.977294921875
2022-09-15,1379.9488525390625
2022-09-16,1326.2552490234375
2022-09-19,1339.0164794921875
2022-09-20,1337.3310546875
2022-09-21,1326.44775390625
2022-09-22,1317.4908447265625
2022-09-23,1315.0830078125
2022-09-26,1329.337158203125
2022-09-27,1342.1466064453125
2022-09-28,1343.2540283203125
2022-09-29,1347.058349609375
2022-09-30,1361.3125
2022-10-03,1342.339111328125
2022-10-04,1376.674072265625
2022-10-06,1401.474365234375
2022-10-07,1397.6700439453125
2022-10-10,1408.69775390625
2022-10-11,1371.2806396484375
2022-10-12,1375.9998779296875
2022-10-13,1367.5245361328125
2022-10-14,1419.8697509765625
2022-10-17,1434.9906005859375
2022-10-18,1448.2333984375
2022-10-19,1430.6566162109375
2022-10-20,1445.5367431640625
2022-10-21,1445.1514892578125
2022-10-24,1461.861572265625
2022-10-25,1470.0
2022-10-27,1483.7767333984375
2022-10-28,1473.35888671875
2022-10-31,1497.11572265625
2022-11-01,1531.53369140625
2022-11-02,1512.3531494140625
2022-11-03,1490.3975830078125
2022-11-04,1474.0889892578125
2022-11-07,1467.7117919921875
2022-11-09,1471.3629150390625
2022-11-10,1462.356689453125
2022-11-11,1528.710205078125
