Date,Adj Close
2022-01-03,19299.259765625
2022-01-04,19506.30078125
2022-01-05,19552.099609375
2022-01-06,19269.447265625
2022-01-07,19519.833984375
2022-01-10,19328.732421875
2022-01-11,19381.646484375
2022-01-12,19327.8515625
2022-01-13,19335.009765625
2022-01-14,19026.80859375
2022-01-17,18961.14453125
2022-01-18,19006.65234375
2022-01-19,18572.5703125
2022-01-20,18373.57421875
2022-01-21,18609.10546875
2022-01-24,18357.5390625
2022-01-25,18429.134765625
2022-01-27,18031.6328125
2022-01-28,18030.607421875
2022-01-31,18165.115234375
2022-02-01,18312.376953125
2022-02-02,18144.6171875
2022-02-03,17954.30078125
2022-02-04,17978.869140625
2022-02-07,17724.953125
2022-02-08,17739.076171875
2022-02-09,17786.0546875
2022-02-10,17790.759765625
2022-02-11,17472.357421875
2022-02-14,17330.197265625
2022-02-15,17837.099609375
2022-02-16,17873.095703125
2022-02-17,17777.1796875
2022-02-18,17662.7265625
2022-02-21,17757.66015625
2022-02-22,17762.466796875
2022-02-23,17581.6640625
2022-02-24,17403.263671875
2022-02-25,17374.18359375
2022-02-28,17299.69921875
2022-03-02,17501.193359375
2022-03-03,17100.947265625
2022-03-04,17057.15625
2022-03-07,17008.31640625
2022-03-08,16931.08203125
2022-03-09,16815.646484375
2022-03-10,17309.453125
2022-03-11,16993.994140625
2022-03-14,17032.98046875
2022-03-15,17125.5625
2022-03-16,17480.40234375
2022-03-17,17932.33203125
2022-03-21,17532.4296875
2022-03-22,17093.8359375
2022-03-23,17010.421875
2022-03-24,17073.091796875
2022-03-25,16830.943359375
2022-03-28,16535.58984375
2022-03-29,16596.248046875
2022-03-30,16965.111328125
2022-03-31,17046.07421875
2022-04-01,17219.322265625
2022-04-04,17477.212890625
2022-04-05,17676.353515625
2022-04-06,17866.181640625
2022-04-07,17902.255859375
2022-04-08,18162.49609375
2022-04-11,18136.4609375
2022-04-12,18128.048828125
2022-04-13,18093.203125
2022-04-18,18269.486328125
2022-04-19,17666.2265625
2022-04-20,18017.216796875
2022-04-21,18005.099609375
2022-04-22,17990.064453125
2022-04-25,17977.15625
2022-04-26,18215.587890625
2022-04-27,18024.931640625
2022-04-28,18227.40625
2022-04-29,18131.06640625
2022-05-02,18240.119140625
2022-05-04,17891.150390625
2022-05-05,17412.412109375
2022-05-06,16810.724609375
2022-05-09,16324.962890625
2022-05-10,16341.03515625
2022-05-11,16332.92578125
2022-05-12,16043.703125
2022-05-13,16224.6630859375
2022-05-16,16042.5654296875
2022-05-17,16145.9794921875
2022-05-18,16165.958984375
2022-05-19,15919.3193359375
2022-05-20,16678.724609375
2022-05-23,16809.587890625
2022-05-24,17000.291015625
2022-05-25,17095.890625
2022-05-26,17460.6328125
2022-05-27,17449.30859375
2022-05-30,17514.44140625
2022-05-31,17499.208984375
2022-06-01,17054.150390625
2022-06-02,17204.74609375
2022-06-03,16984.3671875
2022-06-06,16812.158203125
2022-06-07,16564.876953125
2022-06-08,16541.978515625
2022-06-09,16585.896484375
2022-06-10,16592.572265625
2022-06-13,16671.255859375
2022-06-14,16688.072265625
2022-06-15,16619.673828125
2022-06-16,16690.595703125
2022-06-17,16461.51171875
2022-06-20,16782.681640625
2022-06-21,16787.33203125
2022-06-22,16592.8203125
2022-06-23,16791.78515625
2022-06-24,17044.357421875
2022-06-27,17169.580078125
2022-06-28,17214.736328125
2022-06-29,17308.8515625
2022-06-30,17280.115234375
2022-07-01,17601.634765625
2022-07-04,17798.96484375
2022-07-05,17789.51953125
2022-07-06,18188.783203125
2022-07-07,18007.076171875
2022-07-08,18218.951171875
2022-07-11,18288.4375
2022-07-12,17928.146484375
2022-07-13,18051.291015625
2022-07-14,18163.708984375
2022-07-15,18567.470703125
2022-07-18,18422.958984375
2022-07-19,18177.951171875
2022-07-20,18414.748046875
2022-07-21,18635.17578125
2022-07-22,18782.556640625
2022-07-25,18553.673828125
2022-07-26,18308.318359375
2022-07-27,18340.3671875
2022-07-28,18904.666015625
2022-07-29,19148.681640625
2022-08-01,19045.912109375
2022-08-02,19247.30078125
2022-08-03,19155.41015625
2022-08-04,19634.248046875
2022-08-05,19704.970703125
2022-08-08,19439.33984375
2022-08-10,19554.623046875
2022-08-11,19465.69921875
2022-08-12,19330.83203125
2022-08-16,19469.01171875
2022-08-17,19520.796875
2022-08-18,19345.076171875
2022-08-19,19229.595703125
2022-08-22,19240.771484375
2022-08-23,19412.3359375
2022-08-24,19457.244140625
2022-08-25,19314.412109375
2022-08-26,19315.845703125
2022-08-29,19432.8125
2022-08-30,19709.2734375
2022-09-01,19518.470703125
2022-09-02,19349.181640625
2022-09-05,19050.36328125
2022-09-06,18834.93359375
2022-09-07,18970.837890625
2022-09-08,18915.892578125
2022-09-09,18844.1796875
2022-09-12,18762.033203125
2022-09-13,18856.4453125
2022-09-14,18901.0546875
2022-09-15,18802.388671875
2022-09-16,18204.162109375
2022-09-19,18561.287109375
2022-09-20,18414.302734375
2022-09-21,18447.19140625
2022-09-22,18435.71875
2022-09-23,18294.865234375
2022-09-26,18252.73046875
2022-09-27,18469.6953125
2022-09-28,18636.1640625
2022-09-29,18772.865234375
2022-09-30,18936.712890625
2022-10-03,18786.166015625
2022-10-04,19042.599609375
2022-10-06,19090.375
2022-10-07,19110.998046875
2022-10-10,18911.244140625
2022-10-11,18249.416015625
2022-10-12,18521.873046875
2022-10-13,18559.705078125
