Date,Adj Close
2022-01-03,1204.325927734375
2022-01-04,1215.47900390625
2022-01-05,1214.7320556640625
2022-01-06,1200.5418701171875
2022-01-07,1212.2923583984375
2022-01-10,1223.9432373046875
2022-01-11,1228.2252197265625
2022-01-12,1244.158203125
2022-01-13,1253.4190673828125
2022-01-14,1258.298583984375
2022-01-17,1282.5462646484375
2022-01-18,1260.5889892578125
2022-01-19,1242.863525390625
2022-01-20,1233.5029296875
2022-01-21,1235.4449462890625
2022-01-24,1219.8604736328125
2022-01-25,1222.847900390625
2022-01-27,1206.5665283203125
2022-01-28,1200.4921875
2022-01-31,1228.0758056640625
2022-02-01,1209.8526611328125
2022-02-02,1214.98095703125
2022-02-03,1180.2274169921875
2022-02-04,1167.1824951171875
2022-02-07,1139.2003173828125
2022-02-08,1126.4041748046875
2022-02-09,1120.97705078125
2022-02-10,1141.44091796875
2022-02-11,1128.5452880859375
2022-02-14,1091.7005615234375
2022-02-15,1115.251220703125
2022-02-16,1117.4420166015625
2022-02-17,1121.6243896484375
2022-02-18,1145.673095703125
2022-02-21,1129.9891357421875
2022-02-22,1096.3309326171875
2022-02-23,1097.127685546875
2022-02-24,1049.7769775390625
2022-02-25,1051.1712646484375
2022-02-28,1055.7021484375
2022-03-02,1116.4462890625
2022-03-03,1076.763427734375
2022-03-04,1052.913818359375
2022-03-07,1024.583251953125
2022-03-08,1027.6204833984375
2022-03-09,1020.898681640625
2022-03-10,1045.64453125
2022-03-11,1054.05908203125
2022-03-14,1065.2120361328125
2022-03-15,1066.0584716796875
2022-03-16,1081.1947021484375
2022-03-17,1123.815185546875
2022-03-21,1091.20263671875
2022-03-22,1093.0447998046875
2022-03-23,1087.66748046875
2022-03-24,1084.3812255859375
2022-03-25,1088.0159912109375
2022-03-28,1072.4814453125
2022-03-29,1098.669921875
2022-03-30,1119.1717529296875
2022-03-31,1118.822509765625
2022-04-01,1110.7415771484375
2022-04-04,1123.6612548828125
2022-04-05,1115.7298583984375
2022-04-06,1104.5062255859375
2022-04-07,1106.2520751953125
2022-04-08,1157.731201171875
2022-04-11,1139.8232421875
2022-04-12,1146.40771484375
2022-04-13,1144.2130126953125
2022-04-18,1170.65087890625
2022-04-19,1122.06494140625
2022-04-20,1125.7064208984375
2022-04-21,1141.8685302734375
2022-04-22,1134.5855712890625
2022-04-25,1088.693359375
2022-04-26,1092.284912109375
2022-04-27,1071.6832275390625
2022-04-28,1114.2332763671875
2022-04-29,1102.909912109375
2022-05-02,1078.517333984375
2022-05-04,1075.32470703125
2022-05-05,1081.1112060546875
2022-05-06,1056.6685791015625
2022-05-09,1061.9560546875
2022-05-10,1078.517333984375
2022-05-11,1084.6029052734375
2022-05-12,1058.1151123046875
2022-05-13,1042.501708984375
2022-05-16,1042.2025146484375
2022-05-17,1067.8922119140625
2022-05-18,1071.384033203125
2022-05-19,1054.1744384765625
2022-05-20,1068.8399658203125
2022-05-23,1073.9779052734375
2022-05-24,1070.8851318359375
2022-05-25,1093.4322509765625
2022-05-26,1102.76025390625
2022-05-27,1118.473388671875
2022-05-30,1145.70947265625
2022-05-31,1171.399169921875
2022-06-01,1150.0491943359375
2022-06-02,1141.0703125
2022-06-03,1138.4764404296875
2022-06-06,1139.324462890625
2022-06-07,1131.642578125
2022-06-08,1133.388427734375
2022-06-09,1160.9735107421875
2022-06-10,1152.1942138671875
2022-06-13,1131.0438232421875
2022-06-14,1129.4476318359375
2022-06-15,1123.112548828125
2022-06-16,1102.560791015625
2022-06-17,1079.564697265625
2022-06-20,1073.4290771484375
2022-06-21,1093.7813720703125
2022-06-22,1067.9420166015625
2022-06-23,1071.3341064453125
2022-06-24,1076.023193359375
2022-06-27,1082.009033203125
2022-06-28,1075.5242919921875
2022-06-29,1065.148681640625
2022-06-30,1079.06591796875
2022-07-01,1097.273193359375
2022-07-04,1115.031494140625
2022-07-05,1108.3970947265625
2022-07-06,1113.485107421875
2022-07-07,1121.9652099609375
2022-07-08,1144.2130126953125
2022-07-11,1144.7117919921875
2022-07-12,1137.0797119140625
2022-07-13,1137.179443359375
2022-07-14,1136.281494140625
2022-07-15,1152.742919921875
2022-07-18,1174.39208984375
2022-07-19,1167.2088623046875
2022-07-20,1183.271240234375
2022-07-21,1165.812255859375
2022-07-22,1162.2205810546875
2022-07-25,1142.2674560546875
2022-07-26,1135.5333251953125
2022-07-27,1146.6572265625
2022-07-28,1188.6585693359375
2022-07-29,1291.367431640625
2022-08-01,1310.22314453125
2022-08-02,1282.1888427734375
2022-08-03,1280.5428466796875
2022-08-04,1275.803955078125
2022-08-05,1263.682373046875
2022-08-08,1266.9248046875
2022-08-10,1270.217041015625
2022-08-11,1258.54443359375
2022-08-12,1283.5357666015625
2022-08-16,1306.53173828125
2022-08-17,1302.291748046875
2022-08-18,1321.0975341796875
2022-08-19,1293.911376953125
2022-08-22,1273.010498046875
2022-08-23,1276.2529296875
2022-08-24,1284.4835205078125
2022-08-25,1293.9613037109375
2022-08-26,1310.6220703125
2022-08-29,1295.158447265625
2022-08-30,1325.986083984375
2022-09-01,1293.5123291015625
2022-09-02,1285.181884765625
2022-09-05,1290.3697509765625
2022-09-06,1308.277587890625
2022-09-07,1328.430419921875
2022-09-08,1314.61279296875
2022-09-09,1294.41015625
2022-09-12,1302.940185546875
2022-09-13,1321.297119140625
2022-09-14,1300.24658203125
2022-09-15,1291.9659423828125
2022-09-16,1269.269287109375
2022-09-19,1300.24658203125
2022-09-20,1306.2325439453125
2022-09-21,1303.239501953125
2022-09-22,1282.48828125
2022-09-23,1270.0174560546875
2022-09-26,1256.8485107421875
2022-09-27,1239.3895263671875
2022-09-28,1235.897705078125
2022-09-29,1236.8953857421875
2022-09-30,1247.520263671875
2022-10-03,1234.351318359375
2022-10-04,1257.696533203125
2022-10-06,1242.2327880859375
2022-10-07,1240.2872314453125
2022-10-10,1236.396484375
2022-10-11,1203.523681640625
2022-10-12,1209.35986328125
2022-10-13,1185.116943359375
2022-10-14,1177.035888671875
2022-10-17,1187.012451171875
2022-10-18,1216.1939697265625
2022-10-19,1224.2249755859375
2022-10-20,1220.084716796875
2022-10-21,1243.429931640625
2022-10-24,1254.653564453125
2022-10-25,1251.9100341796875
2022-10-27,1249.964599609375
2022-10-28,1249.8648681640625
2022-10-31,1262.9840087890625
2022-11-01,1265.7774658203125
2022-11-02,1269.6683349609375
2022-11-03,1273.0604248046875
2022-11-04,1262.6348876953125
2022-11-07,1275.654296875
2022-11-09,1260.839111328125
2022-11-10,1235.44873046875
2022-11-11,1247.32080078125
2022-11-14,1245.6746826171875
2022-11-15,1256.349609375
2022-11-16,1251.9599609375
2022-11-17,1251.4111328125
2022-11-18,1239.83837890625
2022-11-21,1223.7261962890625
2022-11-22,1226.1705322265625
2022-11-23,1223.427001953125
2022-11-24,1237.7432861328125
2022-11-25,1232.35595703125
2022-11-28,1250.563232421875
2022-11-29,1255.4517822265625
2022-11-30,1279.894287109375
2022-12-01,1287.7259521484375
2022-12-02,1292.1156005859375
2022-12-05,1281.54052734375
2022-12-06,1282.089111328125
2022-12-07,1259.09326171875
2022-12-08,1263.8819580078125
2022-12-09,1266.6754150390625
2022-12-12,1260.240478515625
2022-12-13,1274.8062744140625
2022-12-14,1266.775146484375
2022-12-15,1270.516357421875
2022-12-16,1251.211669921875
2022-12-19,1264.5303955078125
2022-12-20,1228.3653564453125
2022-12-21,1231.4580078125
2022-12-22,1241.833740234375
2022-12-23,1221.7308349609375
2022-12-26,1240.38720703125
2022-12-27,1238.1424560546875
2022-12-28,1239.1400146484375
2022-12-29,1255.6512451171875
2022-12-30,1228.415283203125
2023-01-02,1237.144775390625
2023-01-03,1265.4283447265625
