Date,Adj Close
2022-01-03,49.17851257324219
2022-01-04,49.45185852050781
2022-01-05,50.69159698486328
2022-01-06,50.07387924194336
2022-01-07,49.94904708862305
2022-01-10,50.32354736328125
2022-01-11,48.653343200683594
2022-01-12,49.38298416137695
2022-01-13,52.5662727355957
2022-01-14,52.24127197265625
2022-01-17,52.93647003173828
2022-01-18,51.43415069580078
2022-01-19,52.06908416748047
2022-01-20,51.94424819946289
2022-01-21,50.351531982421875
2022-01-24,47.316749572753906
2022-01-25,47.74291229248047
2022-01-27,46.849693298339844
2022-01-28,46.69042205810547
2022-01-31,46.729164123535156
2022-02-01,50.250370025634766
2022-02-02,50.25682830810547
2022-02-03,50.21808624267578
2022-02-04,50.63563537597656
2022-02-07,50.924049377441406
2022-02-08,52.499549865722656
2022-02-09,52.6179313659668
2022-02-10,53.73714065551758
2022-02-11,53.999725341796875
2022-02-14,51.08977508544922
2022-02-15,51.98944854736328
2022-02-16,51.3028564453125
2022-02-17,51.26626968383789
2022-02-18,51.25981140136719
2022-02-21,50.874542236328125
2022-02-22,49.017086029052734
2022-02-23,49.03000259399414
2022-02-24,46.23197937011719
2022-02-25,49.3033447265625
2022-02-28,52.54905319213867
2022-03-02,55.502044677734375
2022-03-03,56.102542877197266
2022-03-04,54.97472381591797
2022-03-07,55.61181640625
2022-03-08,54.6475715637207
2022-03-09,54.03846740722656
2022-03-10,56.33499526977539
2022-03-11,56.033668518066406
2022-03-14,55.83134841918945
2022-03-15,53.10866165161133
2022-03-16,54.464630126953125
2022-03-17,56.109004974365234
2022-03-21,56.08747863769531
2022-03-22,56.04658508300781
2022-03-23,57.29493713378906
2022-03-24,58.1364860534668
2022-03-25,57.63715362548828
2022-03-28,57.63715362548828
2022-03-29,57.45205307006836
2022-03-30,56.30701446533203
2022-03-31,56.27042770385742
2022-04-01,56.69658660888672
2022-04-04,57.76414108276367
2022-04-05,57.893287658691406
2022-04-06,59.00603103637695
2022-04-07,58.09129333496094
2022-04-08,59.00603103637695
2022-04-11,58.452884674072266
2022-04-12,56.83218002319336
2022-04-13,56.79990005493164
2022-04-18,57.643611907958984
2022-04-19,57.10552978515625
2022-04-20,56.57390594482422
2022-04-21,56.05303955078125
2022-04-22,54.99409866333008
2022-04-25,52.53183364868164
2022-04-26,53.10219955444336
2022-04-27,53.66611099243164
2022-04-28,54.27521896362305
2022-04-29,54.71429443359375
2022-05-02,55.75387191772461
2022-05-04,54.29674530029297
2022-05-05,55.28251266479492
2022-05-06,55.25883102416992
2022-05-09,53.90502166748047
2022-05-10,50.14490509033203
2022-05-11,50.179344177246094
2022-05-12,48.11310958862305
2022-05-13,47.222042083740234
2022-05-16,47.50184631347656
2022-05-17,51.16941452026367
2022-05-18,50.80567169189453
2022-05-19,48.304664611816406
2022-05-20,50.3902702331543
2022-05-23,44.034446716308594
2022-05-24,43.31987762451172
2022-05-25,43.00779342651367
2022-05-26,45.284950256347656
2022-05-27,44.9190559387207
2022-05-30,45.08909225463867
2022-05-31,45.442073822021484
2022-06-01,45.78213882446289
2022-06-02,46.556976318359375
2022-06-03,45.943565368652344
2022-06-06,46.40846252441406
2022-06-07,45.99522018432617
2022-06-08,46.78082275390625
2022-06-09,44.9771728515625
2022-06-10,44.06673812866211
2022-06-13,42.700008392333984
2022-06-14,42.880802154541016
2022-06-15,43.534122467041016
2022-06-16,87.32002258300781
2022-06-17,87.8042221069336
2022-06-20,83.41740417480469
2022-06-21,85.68344116210938
2022-06-22,81.16104125976562
2022-06-23,81.4709243774414
2022-06-24,82.58943176269531
2022-06-27,84.0420150756836
2022-06-28,85.11209106445312
2022-06-29,85.3735580444336
2022-06-30,83.96454620361328
2022-07-01,84.52621459960938
2022-07-04,82.7540512084961
2022-07-05,83.29634857177734
2022-07-06,83.10267639160156
2022-07-07,87.1553955078125
2022-07-08,85.78996276855469
2022-07-11,88.39009857177734
2022-07-12,87.3587646484375
2022-07-13,87.62506866455078
2022-07-14,87.93011474609375
2022-07-15,85.58660125732422
2022-07-18,87.57180786132812
2022-07-19,89.03892517089844
2022-07-20,89.91047668457031
2022-07-21,90.47698974609375
2022-07-22,90.6464614868164
2022-07-25,93.0335464477539
2022-07-26,91.94894409179688
2022-07-27,92.90766143798828
2022-07-28,97.17826843261719
2022-07-29,104.1991195678711
2022-08-01,104.82857513427734
2022-08-02,103.61808776855469
2022-08-03,103.66651153564453
2022-08-04,104.29595947265625
2022-08-05,103.95702362060547
2022-08-08,103.81175994873047
2022-08-10,105.74855041503906
2022-08-11,105.6517105102539
2022-08-12,109.08950805664062
2022-08-16,109.4284439086914
2022-08-17,108.94425201416016
2022-08-18,108.99266815185547
2022-08-19,106.57168579101562
2022-08-22,101.72972106933594
2022-08-23,104.1991195678711
2022-08-24,103.18231201171875
2022-08-25,102.89179229736328
2022-08-26,103.95702362060547
2022-08-29,101.53604125976562
2022-08-30,104.87699890136719
2022-09-01,103.03704833984375
2022-09-02,102.16549682617188
2022-09-05,103.52124786376953
2022-09-06,105.16751098632812
2022-09-07,104.1991195678711
2022-09-08,102.50443267822266
2022-09-09,102.35916900634766
2022-09-12,104.3443832397461
2022-09-13,104.3443832397461
2022-09-14,105.70013427734375
2022-09-15,103.61808776855469
2022-09-16,102.35916900634766
2022-09-19,99.84134674072266
2022-09-20,102.45601654052734
2022-09-21,101.148681640625
2022-09-22,100.32554626464844
2022-09-23,101.00342559814453
2022-09-26,96.6940689086914
2022-09-27,94.56360626220703
2022-09-28,92.1910400390625
2022-09-29,93.78889465332031
2022-09-30,96.16146087646484
2022-10-03,95.24148559570312
