Date,Adj Close
2022-01-03,3442.329345703125
2022-01-04,3462.216796875
2022-01-05,3482.4375
2022-01-06,3497.091552734375
2022-01-07,3556.32666015625
2022-01-10,3585.777587890625
2022-01-11,3562.0361328125
2022-01-12,3520.975830078125
2022-01-13,3567.4599609375
2022-01-14,3532.251953125
2022-01-17,3487.62353515625
2022-01-18,3446.468505859375
2022-01-19,3402.45849609375
2022-01-20,3430.52978515625
2022-01-21,3443.04296875
2022-01-24,3353.167724609375
2022-01-25,3367.869384765625
2022-01-27,3324.90625
2022-01-28,3339.6552734375
2022-01-31,3364.063232421875
2022-02-01,3479.48779296875
2022-02-02,3445.65966796875
2022-02-03,3389.850341796875
2022-02-04,3389.469970703125
2022-02-07,3281.562744140625
2022-02-08,3305.208984375
2022-02-09,3346.982666015625
2022-02-10,3363.349365234375
2022-02-11,3311.965087890625
2022-02-14,3233.41357421875
2022-02-15,3309.443359375
2022-02-16,3294.3134765625
2022-02-17,3296.31201171875
2022-02-18,3313.01171875
2022-02-21,3306.921630859375
2022-02-22,3320.71923828125
2022-02-23,3341.0830078125
2022-02-24,3279.088623046875
2022-02-25,3256.964599609375
2022-02-28,3261.43701171875
2022-03-02,3227.466064453125
2022-03-03,3203.343994140625
2022-03-04,3208.05419921875
2022-03-07,3000.708251953125
2022-03-08,2962.931396484375
2022-03-09,2972.542236328125
2022-03-10,3066.842041015625
2022-03-11,3044.908447265625
2022-03-14,3031.539306640625
2022-03-15,3066.7470703125
2022-03-16,3153.14892578125
2022-03-17,3193.400146484375
2022-03-21,3080.73486328125
2022-03-22,3005.4189453125
2022-03-23,2951.988525390625
2022-03-24,2953.51123046875
2022-03-25,2944.61376953125
2022-03-28,2944.899169921875
2022-03-29,2953.46337890625
2022-03-30,2995.903076171875
2022-03-31,3051.093994140625
2022-04-01,3074.1689453125
2022-04-04,3111.61328125
2022-04-05,3143.3955078125
2022-04-06,3123.5078125
2022-04-07,3134.546142578125
2022-04-08,3185.739990234375
2022-04-11,3188.356689453125
2022-04-12,3182.124267578125
2022-04-13,3187.405029296875
2022-04-18,3181.933837890625
2022-04-19,3109.614990234375
2022-04-20,3144.15673828125
2022-04-21,3197.158935546875
2022-04-22,3201.155517578125
2022-04-25,3136.2587890625
2022-04-26,3209.3388671875
2022-04-27,3176.557373046875
2022-04-28,3195.255615234375
2022-04-29,3120.415283203125
2022-05-02,3112.850341796875
2022-05-04,3221.47119140625
2022-05-05,3118.274169921875
2022-05-06,3147.58251953125
2022-05-09,3094.53271484375
2022-05-10,3089.299072265625
2022-05-11,3101.954833984375
2022-05-12,3061.03759765625
2022-05-13,3119.701416015625
2022-05-16,3125.79150390625
2022-05-17,3205.67529296875
2022-05-18,3229.9404296875
2022-05-19,3170.65771484375
2022-05-20,3283.1328125
2022-05-23,3318.150146484375
2022-05-24,3302.35400390625
2022-05-25,3346.173828125
2022-05-26,3388.470703125
2022-05-27,3385.283203125
2022-05-30,3403.029541015625
2022-05-31,3471.114013671875
2022-06-01,3379.2880859375
2022-06-02,3403.791015625
2022-06-03,3359.019775390625
2022-06-06,3322.812744140625
2022-06-07,3219.568359375
2022-06-08,3198.681396484375
2022-06-09,3185.12158203125
2022-06-10,3198.06298828125
2022-06-13,3196.302490234375
2022-06-14,3218.997314453125
2022-06-15,3221.423583984375
2022-06-16,3226.181396484375
2022-06-17,3170.705322265625
2022-06-20,3270.406982421875
2022-06-21,3319.4833984375
2022-06-22,3294.65478515625
2022-06-23,3302.204833984375
2022-06-24,3358.2509765625
2022-06-27,3348.3291015625
2022-06-28,3324.71044921875
2022-06-29,3295.138916015625
2022-06-30,3355.395263671875
2022-07-01,3469.568359375
2022-07-04,3581.9501953125
2022-07-05,3539.504638671875
2022-07-06,3708.126220703125
2022-07-07,3688.234375
2022-07-08,3694.719482421875
2022-07-11,3673.859619140625
2022-07-12,3606.1982421875
2022-07-13,3606.68212890625
2022-07-14,3653.290283203125
2022-07-15,3725.646484375
2022-07-18,3654.064697265625
2022-07-19,3666.164306640625
2022-07-20,3705.706298828125
2022-07-21,3732.03515625
2022-07-22,3747.474609375
2022-07-25,3761.46142578125
2022-07-26,3685.2333984375
2022-07-27,3731.115478515625
2022-07-28,3745.441650390625
2022-07-29,3775.497314453125
2022-08-01,3732.180419921875
2022-08-02,3666.841796875
2022-08-03,3649.273193359375
2022-08-04,3654.16162109375
2022-08-05,3569.99609375
2022-08-08,3515.111328125
2022-08-10,3530.93798828125
2022-08-11,3523.7265625
2022-08-12,3542.5537109375
2022-08-16,3572.2705078125
2022-08-17,3586.548095703125
2022-08-18,3574.787353515625
2022-08-19,3545.26416015625
2022-08-22,3614.477294921875
2022-08-23,3616.689208984375
2022-08-24,3597.46875
2022-08-25,3585.130615234375
2022-08-26,3588.62060546875
2022-08-29,3645.1513671875
2022-08-30,3684.575439453125
2022-09-01,3655.474365234375
2022-09-02,3641.80859375
2022-09-05,3600.86083984375
2022-09-06,3547.9677734375
2022-09-07,3606.0712890625
2022-09-08,3610.7412109375
2022-09-09,3587.981689453125
2022-09-12,3609.954833984375
2022-09-13,3694.357666015625
2022-09-14,3683.838134765625
2022-09-15,3658.817138671875
2022-09-16,3578.199462890625
2022-09-19,3531.794921875
2022-09-20,3589.063232421875
2022-09-21,3702.173583984375
2022-09-22,3761.457275390625
2022-09-23,3732.7001953125
2022-09-26,3723.6552734375
2022-09-27,3759.6875
2022-09-28,3788.247802734375
2022-09-29,3799.357421875
2022-09-30,3778.26904296875
2022-10-03,3705.41796875
2022-10-04,3753.78857421875
2022-10-06,3704.041748046875
2022-10-07,3721.83642578125
2022-10-10,3733.8310546875
2022-10-11,3665.059814453125
2022-10-12,3699.568359375
2022-10-13,3720.804443359375
2022-10-14,3732.2578125
2022-10-17,3714.0205078125
2022-10-18,3703.353515625
2022-10-19,3704.9755859375
2022-10-20,3726.260498046875
2022-10-21,3728.767578125
2022-10-24,3737.763671875
2022-10-25,3650.509521484375
2022-10-27,3691.998291015625
2022-10-28,3714.0205078125
2022-10-31,3703.05859375
2022-11-01,3724.14697265625
2022-11-02,3661.176513671875
2022-11-03,3684.870361328125
2022-11-04,3740.07373046875
2022-11-07,4069.47607421875
2022-11-09,4104.9677734375
2022-11-10,4064.953369140625
2022-11-11,4029.560302734375
2022-11-14,4034.771240234375
2022-11-15,4069.574462890625
2022-11-16,4061.856689453125
2022-11-17,4055.6630859375
2022-11-18,4036.83544921875
2022-11-21,4050.599365234375
2022-11-22,4087.516845703125
2022-11-23,4085.10791015625
2022-11-24,4120.55029296875
2022-11-25,4113.1767578125
2022-11-28,4142.03173828125
2022-11-29,4213.11328125
2022-11-30,4288.76611328125
2022-12-01,4327.0595703125
2022-12-02,4358.17578125
2022-12-05,4329.12451171875
2022-12-06,4349.7705078125
2022-12-07,4319.4892578125
2022-12-08,4320.81640625
2022-12-09,4335.95703125
2022-12-12,4357.83154296875
2022-12-13,4351.93310546875
2022-12-14,4335.3671875
2022-12-15,4390.177734375
2022-12-16,4369.77734375
2022-12-19,4450.1982421875
2022-12-20,4433.04248046875
2022-12-21,4344.36279296875
2022-12-22,4317.4248046875
2022-12-23,4258.87841796875
2022-12-26,4301.59619140625
2022-12-27,4295.59912109375
2022-12-28,4312.017578125
2022-12-29,4275.001953125
2022-12-30,4234.8408203125
2023-01-02,4219.79833984375
2023-01-03,4170.3466796875
2023-01-04,4163.61181640625
2023-01-05,4240.494140625
2023-01-06,4285.57080078125
2023-01-09,4290.732421875
2023-01-10,4253.91357421875
2023-01-11,4241.5751953125
2023-01-12,4226.77880859375
2023-01-13,4263.0078125
2023-01-16,4236.95458984375
2023-01-17,4288.52001953125
2023-01-18,4319.63720703125
2023-01-19,4298.69580078125
2023-01-20,4246.14697265625
2023-01-23,4264.728515625
2023-01-24,4321.947265625
2023-01-25,4314.18017578125
2023-01-27,4306.56103515625
2023-01-30,4332.466796875
2023-01-31,4244.81982421875
2023-02-01,4297.2705078125
2023-02-02,4495.96337890625
2023-02-03,4550.8232421875
2023-02-06,4547.6767578125
2023-02-07,4529.19384765625
2023-02-08,4517.3466796875
2023-02-09,4559.1796875
2023-02-10,4544.77685546875
2023-02-13,4510.66162109375
2023-02-14,4522.31201171875
2023-02-15,4511.10400390625
2023-02-16,4494.93115234375
