Date,Adj Close
2022-01-03,685.0939331054688
2022-01-04,691.1887817382812
2022-01-05,693.7158203125
2022-01-06,704.0225219726562
2022-01-07,698.3736572265625
2022-01-10,698.6214599609375
2022-01-11,697.1348876953125
2022-01-12,723.644775390625
2022-01-13,725.2303466796875
2022-01-14,714.1309204101562
2022-01-17,722.05908203125
2022-01-18,707.93701171875
2022-01-19,697.3826293945312
2022-01-20,708.9776611328125
2022-01-21,689.0084838867188
2022-01-24,683.70654296875
2022-01-25,705.45947265625
2022-01-27,700.9007568359375
2022-01-28,709.3740234375
2022-01-31,722.7528076171875
2022-02-01,716.5589599609375
2022-02-02,718.541015625
2022-02-03,715.1715698242188
2022-02-04,713.7345581054688
2022-02-07,700.1575317382812
2022-02-08,702.5360107421875
2022-02-09,712.8921508789062
2022-02-10,717.5499877929688
2022-02-11,708.7299194335938
2022-02-14,683.5083618164062
2022-02-15,705.1621704101562
2022-02-16,715.3201293945312
2022-02-17,710.563232421875
2022-02-18,706.1531982421875
2022-02-21,703.5765380859375
2022-02-22,692.9725952148438
2022-02-23,698.076416015625
2022-02-24,664.8771362304688
2022-02-25,682.4677734375
2022-02-28,680.3370971679688
2022-03-02,668.1970825195312
2022-03-03,666.0167846679688
2022-03-04,647.83154296875
2022-03-07,669.3367309570312
2022-03-08,676.8684692382812
2022-03-09,685.2921752929688
2022-03-10,691.486083984375
2022-03-11,688.612060546875
2022-03-14,694.1123046875
2022-03-15,696.7880249023438
2022-03-16,705.6080932617188
2022-03-17,716.4103393554688
2022-03-21,701.84228515625
2022-03-22,712.7930297851562
2022-03-23,698.6214599609375
2022-03-24,700.0088500976562
2022-03-25,702.98193359375
2022-03-28,726.4691772460938
2022-03-29,748.172607421875
2022-03-30,742.771484375
2022-03-31,748.172607421875
2022-04-01,751.690673828125
2022-04-04,760.9071655273438
2022-04-05,759.7179565429688
2022-04-06,768.686767578125
2022-04-07,755.5557250976562
2022-04-08,755.2583618164062
2022-04-11,751.2447509765625
2022-04-12,734.9920043945312
2022-04-13,734.0009765625
2022-04-18,722.9509887695312
2022-04-19,717.0048828125
2022-04-20,732.712646484375
2022-04-21,729.1448974609375
2022-04-22,732.1180419921875
2022-04-25,732.712646484375
2022-04-26,749.5104370117188
2022-04-27,745.7445068359375
2022-04-28,740.6407470703125
2022-04-29,732.3657836914062
2022-05-02,734.6946411132812
2022-05-04,715.914794921875
2022-05-05,712.4957885742188
2022-05-06,703.8739013671875
2022-05-09,705.1126098632812
2022-05-10,713.189453125
2022-05-11,716.3607177734375
2022-05-12,699.0674438476562
2022-05-13,683.70654296875
2022-05-16,686.9769287109375
2022-05-17,700.7025756835938
2022-05-18,689.9004516601562
2022-05-19,668.1970825195312
2022-05-20,681.7245483398438
2022-05-23,679.6929321289062
2022-05-24,672.1116333007812
2022-05-25,682.0217895507812
2022-05-26,687.4229125976562
2022-05-27,678.2559204101562
2022-05-30,692.7744140625
2022-05-31,693.9140625
2022-06-01,688.4138793945312
2022-06-02,689.7022705078125
2022-06-03,680.3370971679688
2022-06-06,676.8189697265625
2022-06-07,679.1478271484375
2022-06-08,657.3453369140625
2022-06-09,670.2781372070312
2022-06-10,667.3051147460938
2022-06-13,665.2735595703125
2022-06-14,675.927001953125
2022-06-15,675.9765014648438
2022-06-16,648.3270874023438
2022-06-17,637.8717651367188
2022-06-20,635.146484375
2022-06-21,648.4261474609375
2022-06-22,637.0789184570312
2022-06-23,654.273193359375
2022-06-24,665.1744384765625
2022-06-27,677.8099975585938
2022-06-28,675.03515625
2022-06-29,681.6253662109375
2022-06-30,678.801025390625
2022-07-01,667.4041748046875
2022-07-04,675.7783813476562
2022-07-05,678.3054809570312
2022-07-06,687.72021484375
2022-07-07,680.6343383789062
2022-07-08,688.909423828125
2022-07-11,654.6199951171875
2022-07-12,657.0480346679688
2022-07-13,637.7230834960938
2022-07-14,635.8897094726562
2022-07-15,645.9485473632812
2022-07-18,657.0975952148438
2022-07-19,666.8591918945312
2022-07-20,664.62939453125
2022-07-21,672.2601928710938
2022-07-22,672.7557373046875
2022-07-25,672.309814453125
2022-07-26,677.9586181640625
2022-07-27,668.8412475585938
2022-07-28,660.8634643554688
2022-07-29,671.8638305664062
2022-08-01,691.274658203125
2022-08-02,683.6596069335938
2022-08-03,689.9806518554688
2022-08-04,691.1253051757812
2022-08-05,700.4326171875
2022-08-08,701.12939453125
2022-08-10,711.9795532226562
2022-08-11,706.554443359375
2022-08-12,706.4549560546875
2022-08-16,700.8804931640625
2022-08-17,719.6443481445312
2022-08-18,729.8474731445312
2022-08-19,728.9515991210938
2022-08-22,724.2730712890625
2022-08-23,734.2273559570312
2022-08-24,735.3721313476562
2022-08-25,737.61181640625
2022-08-26,727.5081787109375
2022-08-29,717.3050537109375
2022-08-30,723.2776489257812
2022-09-01,731.6890258789062
2022-09-02,731.6392211914062
2022-09-05,737.0145874023438
2022-09-06,757.7692260742188
2022-09-07,749.6564331054688
2022-09-08,766.2800903320312
2022-09-09,762.2486572265625
2022-09-12,765.6331176757812
2022-09-13,780.6640625
2022-09-14,779.7681274414062
2022-09-15,781.5101318359375
2022-09-16,776.0850830078125
2022-09-19,779.1708984375
2022-09-20,788.5279541015625
2022-09-21,776.632568359375
2022-09-22,780.5147094726562
2022-09-23,767.822998046875
2022-09-26,751.5975341796875
2022-09-27,757.1221923828125
2022-09-28,757.9683227539062
2022-09-29,761.1536865234375
2022-09-30,796.2424926757812
2022-10-03,799.6766967773438
2022-10-04,805.0022583007812
2022-10-06,784.994140625
2022-10-07,789.4735717773438
2022-10-10,788.7269897460938
2022-10-11,776.7321166992188
2022-10-12,772.0038452148438
2022-10-13,765.38427734375
2022-10-14,762.44775390625
2022-10-17,762.4974975585938
2022-10-18,779.569091796875
2022-10-19,779.8179931640625
2022-10-20,789.2745361328125
2022-10-21,793.8037109375
2022-10-24,798.4324340820312
2022-10-25,798.6315307617188
2022-10-27,813.3638305664062
2022-10-28,813.114990234375
