Date,Adj Close
2022-01-03,911.0137939453125
2022-01-04,904.8946533203125
2022-01-05,909.1046142578125
2022-01-06,902.6918334960938
2022-01-07,895.5936889648438
2022-01-10,897.0133056640625
2022-01-11,896.7684936523438
2022-01-12,887.22265625
2022-01-13,904.6988525390625
2022-01-14,902.2022705078125
2022-01-17,891.138916015625
2022-01-18,883.2575073242188
2022-01-19,876.8936767578125
2022-01-20,863.8720703125
2022-01-21,849.2841796875
2022-01-24,873.41796875
2022-01-25,886.6842041015625
2022-01-27,908.1744995117188
2022-01-28,912.7271728515625
2022-01-31,925.2101440429688
2022-02-01,926.580810546875
2022-02-02,931.86767578125
2022-02-03,932.7978515625
2022-02-04,926.2870483398438
2022-02-07,913.7551879882812
2022-02-08,928.1962280273438
2022-02-09,947.9732666015625
2022-02-10,954.6307983398438
2022-02-11,938.4273681640625
2022-02-14,934.9028930664062
2022-02-15,902.544921875
2022-02-16,913.5593872070312
2022-02-17,908.7619018554688
2022-02-18,890.0618896484375
2022-02-21,888.2506713867188
2022-02-22,894.2719116210938
2022-02-23,895.7405395507812
2022-02-24,877.0404663085938
2022-02-25,904.3072509765625
2022-02-28,905.6779174804688
2022-03-02,903.7687377929688
2022-03-03,915.3217163085938
2022-03-04,911.6991577148438
2022-03-07,921.4407958984375
2022-03-08,949.2460327148438
2022-03-09,960.9946899414062
2022-03-10,966.3795166015625
2022-03-11,1022.087890625
2022-03-14,1026.6895751953125
2022-03-15,1045.683349609375
2022-03-16,1033.6898193359375
2022-03-17,1026.5426025390625
2022-03-21,1028.3050537109375
2022-03-22,1010.9755859375
2022-03-23,993.2057495117188
2022-03-24,1007.4510498046875
2022-03-25,992.275634765625
2022-03-28,995.80029296875
2022-03-29,1017.0947265625
2022-03-30,1007.4020385742188
2022-03-31,996.7302856445312
2022-04-01,993.5973510742188
2022-04-04,1006.2762451171875
2022-04-05,1000.0592041015625
2022-04-06,1007.4510498046875
2022-04-07,1014.98974609375
2022-04-08,990.4154052734375
2022-04-11,1004.0243530273438
2022-04-12,1005.7377319335938
2022-04-13,995.3106689453125
2022-04-18,1006.3250732421875
2022-04-19,979.35205078125
2022-04-20,990.8560180664062
2022-04-21,977.6387329101562
2022-04-22,946.7494506835938
2022-04-25,933.1895141601562
2022-04-26,957.9107055664062
2022-04-27,957.2742919921875
2022-04-28,960.6520385742188
2022-04-29,960.6520385742188
2022-05-02,956.1483764648438
2022-05-04,937.497314453125
2022-05-05,928.5389404296875
2022-05-06,915.1748046875
2022-05-09,918.650390625
2022-05-10,906.7548828125
2022-05-11,917.9651489257812
2022-05-12,901.4679565429688
2022-05-13,915.0279541015625
2022-05-16,913.8530883789062
2022-05-17,918.3567504882812
2022-05-18,937.0567016601562
2022-05-19,918.3567504882812
2022-05-20,957.9107055664062
2022-05-23,949.7355346679688
2022-05-24,950.0783081054688
2022-05-25,951.4978637695312
2022-05-26,944.3507080078125
2022-05-27,946.1129760742188
2022-05-30,966.1348266601562
2022-05-31,972.1560668945312
2022-06-01,962.952880859375
2022-06-02,966.428466796875
2022-06-03,940.8261108398438
2022-06-06,955.6099243164062
2022-06-07,952.3790283203125
2022-06-08,942.7842407226562
2022-06-09,951.5957641601562
2022-06-10,946.5535888671875
2022-06-13,934.7559814453125
2022-06-14,944.4976196289062
2022-06-15,948.51171875
2022-06-16,921.2449951171875
2022-06-17,895.5936889648438
2022-06-20,906.461181640625
2022-06-21,918.5525512695312
2022-06-22,897.6986694335938
2022-06-23,913.8040771484375
2022-06-24,914.1467895507812
2022-06-27,912.8250122070312
2022-06-28,925.3079833984375
2022-06-29,927.8046875
2022-06-30,897.9923095703125
2022-07-01,929.4200439453125
2022-07-04,911.16064453125
2022-07-05,917.769287109375
2022-07-06,925.7975463867188
2022-07-07,915.664306640625
2022-07-08,915.8601684570312
2022-07-11,927.7067260742188
2022-07-12,916.15380859375
2022-07-13,933.38525390625
2022-07-14,931.2313842773438
2022-07-15,945.8192749023438
2022-07-18,947.092041015625
2022-07-19,940.5324096679688
2022-07-20,960.94580078125
2022-07-21,948.218017578125
2022-07-22,951.7425537109375
2022-07-25,939.7001953125
2022-07-26,935.68603515625
2022-07-27,953.6517944335938
2022-07-28,947.1900024414062
2022-07-29,956.931640625
2022-08-01,983.5130615234375
2022-08-02,983.17041015625
2022-08-03,990.6602172851562
2022-08-04,1022.6264038085938
2022-08-05,1012.5421142578125
2022-08-08,1012.8865356445312
2022-08-10,1021.5440673828125
2022-08-11,1021.5932006835938
2022-08-12,1010.5253295898438
2022-08-16,1017.8055419921875
2022-08-17,1009.1480102539062
2022-08-18,1015.4935913085938
2022-08-19,1013.4275512695312
2022-08-22,1005.999755859375
2022-08-23,1023.8068237304688
2022-08-24,1020.5601806640625
2022-08-25,1009.1480102539062
2022-08-26,1004.278076171875
2022-08-29,1000.8347778320312
2022-08-30,1021.6423950195312
2022-09-01,1006.4424438476562
2022-09-02,999.1622314453125
2022-09-05,1009.0496215820312
2022-09-06,1024.0035400390625
2022-09-07,1034.481201171875
2022-09-08,1038.9576416015625
2022-09-09,1041.1712646484375
2022-09-12,1047.5167236328125
2022-09-13,1041.761474609375
2022-09-14,1042.79443359375
2022-09-15,1016.5758056640625
2022-09-16,1026.6107177734375
2022-09-19,1019.52734375
2022-09-20,1074.620849609375
2022-09-21,1053.0753173828125
2022-09-22,1044.712890625
2022-09-23,1050.8125
2022-09-26,1048.4022216796875
2022-09-27,1080.917236328125
2022-09-28,1079.392333984375
2022-09-29,1097.7896728515625
2022-09-30,1096.9041748046875
2022-10-03,1112.448486328125
2022-10-04,1126.1236572265625
2022-10-06,1116.0885009765625
2022-10-07,1112.2025146484375
2022-10-10,1100.7410888671875
2022-10-11,1092.1326904296875
2022-10-12,1090.5093994140625
2022-10-13,1085.7872314453125
2022-10-14,1090.9521484375
2022-10-17,1090.21435546875
2022-10-18,1107.6278076171875
2022-10-19,1103.840087890625
2022-10-20,1118.4007568359375
2022-10-21,1116.3837890625
2022-10-24,1128.3372802734375
2022-10-25,1137.1915283203125
2022-10-27,1147.0296630859375
2022-10-28,1136.5028076171875
2022-10-31,1148.50537109375
2022-11-01,1154.408203125
2022-11-02,1140.4871826171875
2022-11-03,1144.27490234375
2022-11-04,1127.550048828125
2022-11-07,1112.5960693359375
2022-11-09,1111.120361328125
2022-11-10,1104.13525390625
2022-11-11,1103.2498779296875
2022-11-14,1111.21875
2022-11-15,1100.642822265625
2022-11-16,1103.052978515625
2022-11-17,1101.3807373046875
2022-11-18,1084.557373046875
2022-11-21,1086.5740966796875
2022-11-22,1086.2298583984375
2022-11-23,1090.0667724609375
2022-11-24,1077.6214599609375
2022-11-25,1087.4595947265625
2022-11-28,1083.91796875
2022-11-29,1103.0040283203125
2022-11-30,1121.2044677734375
2022-12-01,1106.6932373046875
2022-12-02,1096.31396484375
2022-12-05,1097.2977294921875
2022-12-06,1091.640869140625
2022-12-07,1087.4105224609375
2022-12-08,1089.5748291015625
2022-12-09,1089.9683837890625
2022-12-12,1079.048095703125
2022-12-13,1091.93603515625
2022-12-14,1094.690673828125
2022-12-15,1083.967041015625
2022-12-16,1071.767822265625
2022-12-19,1078.9005126953125
2022-12-20,1073.489501953125
2022-12-21,1109.7430419921875
2022-12-22,1104.2828369140625
2022-12-23,1101.0362548828125
2022-12-26,1078.7529296875
2022-12-27,1078.11328125
