Date,Adj Close
2022-01-03,624.071533203125
2022-01-04,627.2057495117188
2022-01-05,649.7529296875
2022-01-06,630.5269775390625
2022-01-07,629.497802734375
2022-01-10,628.796142578125
2022-01-11,604.09716796875
2022-01-12,614.7158813476562
2022-01-13,643.5313720703125
2022-01-14,638.7132568359375
2022-01-17,654.3372192382812
2022-01-18,636.374267578125
2022-01-19,631.181884765625
2022-01-20,638.526123046875
2022-01-21,623.3231201171875
2022-01-24,581.737060546875
2022-01-25,590.484619140625
2022-01-27,585.7599487304688
2022-01-28,587.5842895507812
2022-01-31,588.4263305664062
2022-02-01,612.1430053710938
2022-02-02,617.3355102539062
2022-02-03,611.0671997070312
2022-02-04,614.9965209960938
2022-02-07,609.196044921875
2022-02-08,617.5693359375
2022-02-09,620.3292846679688
2022-02-10,629.2171630859375
2022-02-11,628.1412963867188
2022-02-14,586.1809692382812
2022-02-15,599.3726196289062
2022-02-16,596.893310546875
2022-02-17,597.0804443359375
2022-02-18,592.0750732421875
2022-02-21,582.9533081054688
2022-02-22,581.9241943359375
2022-02-23,575.094482421875
2022-02-24,532.6663818359375
2022-02-25,560.0317993164062
2022-02-28,587.0230712890625
2022-03-02,603.0680541992188
2022-03-03,612.5172729492188
2022-03-04,591.2330932617188
2022-03-07,596.0980224609375
2022-03-08,589.2683715820312
2022-03-09,586.7423706054688
2022-03-10,608.82177734375
2022-03-11,626.59765625
2022-03-14,622.0133056640625
2022-03-15,599.84033203125
2022-03-16,613.0317993164062
2022-03-17,640.9585571289062
2022-03-21,637.4033813476562
2022-03-22,651.6240844726562
2022-03-23,659.0150756835938
2022-03-24,669.025634765625
2022-03-25,674.8729248046875
2022-03-28,683.0592041015625
2022-03-29,705.3258056640625
2022-03-30,671.3178100585938
2022-03-31,685.4449462890625
2022-04-01,685.02392578125
2022-04-04,685.49169921875
2022-04-05,686.1934204101562
2022-04-06,689.888916015625
2022-04-07,681.1412963867188
2022-04-08,707.8517456054688
2022-04-11,717.9559326171875
2022-04-12,707.1969604492188
2022-04-13,716.9735717773438
2022-04-18,718.376953125
2022-04-19,698.3090209960938
2022-04-20,691.245361328125
2022-04-21,686.8950805664062
2022-04-22,676.7909545898438
2022-04-25,669.5869750976562
2022-04-26,674.732666015625
2022-04-27,674.1712646484375
2022-04-28,682.1235961914062
2022-04-29,680.29931640625
2022-05-02,684.7901000976562
2022-05-04,665.7044067382812
2022-05-05,662.1492309570312
2022-05-06,645.9171142578125
2022-05-09,634.6434326171875
2022-05-10,603.722900390625
2022-05-11,607.1377563476562
2022-05-12,584.543701171875
2022-05-13,561.7626342773438
2022-05-16,563.4934692382812
2022-05-17,600.4951782226562
2022-05-18,590.3910522460938
2022-05-19,561.5287475585938
2022-05-20,590.4378051757812
2022-05-23,512.27099609375
2022-05-24,504.92681884765625
2022-05-25,494.4016418457031
2022-05-26,516.1536865234375
2022-05-27,513.0663452148438
2022-05-30,504.13153076171875
2022-05-31,515.732666015625
2022-06-01,532.8067626953125
2022-06-02,536.45556640625
2022-06-03,526.2109985351562
2022-06-06,541.6946411132812
2022-06-07,535.2391967773438
2022-06-08,539.0283203125
2022-06-09,535.3328247070312
2022-06-10,535.613525390625
2022-06-13,527.6611328125
2022-06-14,525.6964111328125
2022-06-15,526.7255249023438
2022-06-16,510.6805114746094
2022-06-17,518.8667602539062
2022-06-20,514.890625
2022-06-21,539.0750732421875
2022-06-22,514.9374389648438
2022-06-23,522.9365234375
2022-06-24,531.2162475585938
2022-06-27,534.8182373046875
2022-06-28,541.1333618164062
2022-06-29,538.9347534179688
2022-06-30,528.12890625
2022-07-01,541.5543212890625
2022-07-04,531.9095458984375
2022-07-05,550.3319702148438
2022-07-06,552.2239379882812
2022-07-07,572.1898803710938
2022-07-08,563.8251342773438
2022-07-11,574.8785400390625
2022-07-12,572.04052734375
2022-07-13,586.131103515625
2022-07-14,581.5504760742188
2022-07-15,573.9823608398438
2022-07-18,583.4923095703125
2022-07-19,582.3968505859375
2022-07-20,587.873779296875
2022-07-21,585.0855712890625
2022-07-22,580.0069580078125
2022-07-25,583.0441284179688
2022-07-26,595.2427978515625
2022-07-27,600.1719970703125
2022-07-28,614.11328125
2022-07-29,626.9591674804688
2022-08-01,636.5189208984375
2022-08-02,645.9790649414062
2022-08-03,650.0618286132812
2022-08-04,661.5634155273438
2022-08-05,664.3516845703125
2022-08-08,666.39306640625
2022-08-10,667.289306640625
2022-08-11,670.7745971679688
2022-08-12,675.3553466796875
2022-08-16,671.0235595703125
2022-08-17,669.77880859375
2022-08-18,670.5755004882812
2022-08-19,661.7625732421875
2022-08-22,640.253173828125
2022-08-23,650.1116333007812
2022-08-24,648.767333984375
2022-08-25,645.9790649414062
2022-08-26,664.2023315429688
2022-08-29,646.875244140625
2022-08-30,664.102783203125
2022-09-01,658.824951171875
2022-09-02,658.6257934570312
2022-09-05,679.089599609375
