Date,Adj Close
2022-01-03,1877.3106689453125
2022-01-04,1891.6624755859375
2022-01-05,1902.4508056640625
2022-01-06,1878.9215087890625
2022-01-07,1859.7857666015625
2022-01-10,1906.84423828125
2022-01-11,1914.70361328125
2022-01-12,1927.4444580078125
2022-01-13,1970.59765625
2022-01-14,1996.32373046875
2022-01-17,2020.3896484375
2022-01-18,1974.3076171875
2022-01-19,1973.0384521484375
2022-01-20,1956.050537109375
2022-01-21,1909.724365234375
2022-01-24,1854.9041748046875
2022-01-25,1879.7027587890625
2022-01-27,1865.5948486328125
2022-01-28,1852.60986328125
2022-01-31,1863.9837646484375
2022-02-01,1943.3585205078125
2022-02-02,1935.7431640625
2022-02-03,1887.85498046875
2022-02-04,1901.8160400390625
2022-02-07,1839.868896484375
2022-02-08,1831.1796875
2022-02-09,1844.0670166015625
2022-02-10,1855.9781494140625
2022-02-11,1826.9327392578125
2022-02-14,1756.3939208984375
2022-02-15,1831.6190185546875
2022-02-16,1816.6324462890625
2022-02-17,1824.4429931640625
2022-02-18,1838.501953125
2022-02-21,1819.8055419921875
2022-02-22,1800.767333984375
2022-02-23,1777.1893310546875
2022-02-24,1715.730224609375
2022-02-25,1734.963623046875
2022-02-28,1773.723388671875
2022-03-02,1742.2371826171875
2022-03-03,1710.7998046875
2022-03-04,1671.210205078125
2022-03-07,1595.7408447265625
2022-03-08,1619.22119140625
2022-03-09,1650.9027099609375
2022-03-10,1687.2705078125
2022-03-11,1687.7098388671875
2022-03-14,1705.3812255859375
2022-03-15,1702.159423828125
2022-03-16,1714.607421875
2022-03-17,1745.5567626953125
2022-03-21,1714.705078125
2022-03-22,1732.03466796875
2022-03-23,1725.395751953125
2022-03-24,1729.593994140625
2022-03-25,1709.628173828125
2022-03-28,1700.353271484375
2022-03-29,1705.28369140625
2022-03-30,1731.5953369140625
2022-03-31,1725.7862548828125
2022-04-01,1747.70458984375
2022-04-04,1783.0960693359375
2022-04-05,1792.56640625
2022-04-06,1808.9197998046875
2022-04-07,1783.0472412109375
2022-04-08,1787.391845703125
2022-04-11,1739.3082275390625
2022-04-12,1706.3087158203125
2022-04-13,1719.0985107421875
2022-04-18,1697.1802978515625
2022-04-19,1665.352294921875
