Date,Adj Close
2022-01-03,1485.1524658203125
2022-01-04,1493.8504638671875
2022-01-05,1529.326416015625
2022-01-06,1504.796142578125
2022-01-07,1515.35107421875
2022-01-10,1523.7557373046875
2022-01-11,1530.3525390625
2022-01-12,1521.3126220703125
2022-01-13,1493.31298828125
2022-01-14,1510.07373046875
2022-01-17,1486.96044921875
2022-01-18,1494.5345458984375
2022-01-19,1483.979736328125
2022-01-20,1474.7442626953125
2022-01-21,1487.0582275390625
2022-01-24,1452.901611328125
2022-01-25,1454.2698974609375
2022-01-27,1441.4671630859375
2022-01-28,1430.0328369140625
2022-01-31,1451.97314453125
2022-02-01,1463.0167236328125
2022-02-02,1496.440185546875
2022-02-03,1480.9500732421875
2022-02-04,1489.4036865234375
2022-02-07,1434.821533203125
2022-02-08,1428.6646728515625
2022-02-09,1463.60302734375
2022-02-10,1490.478759765625
2022-02-11,1484.37060546875
2022-02-14,1440.24560546875
2022-02-15,1483.3446044921875
2022-02-16,1481.3409423828125
2022-02-17,1472.3009033203125
2022-02-18,1478.0181884765625
2022-02-21,1487.546875
2022-02-22,1476.4056396484375
2022-02-23,1466.8282470703125
2022-02-24,1387.17822265625
2022-02-25,1423.045166015625
2022-02-28,1393.872802734375
2022-03-02,1343.05322265625
2022-03-03,1339.8770751953125
2022-03-04,1335.479248046875
2022-03-07,1294.725830078125
2022-03-08,1297.65771484375
2022-03-09,1340.023681640625
2022-03-10,1361.0843505859375
2022-03-11,1365.09130859375
2022-03-14,1409.802734375
2022-03-15,1391.673828125
2022-03-16,1415.275634765625
2022-03-17,1446.4515380859375
2022-03-21,1452.7550048828125
2022-03-22,1460.2314453125
2022-03-23,1445.6695556640625
2022-03-24,1409.9005126953125
2022-03-25,1398.417236328125
2022-03-28,1400.274169921875
2022-03-29,1418.8427734375
2022-03-30,1443.4217529296875
2022-03-31,1436.9716796875
2022-04-01,1471.8123779296875
2022-04-04,1619.189208984375
2022-04-05,1571.7412109375
2022-04-06,1515.6441650390625
2022-04-07,1482.3182373046875
2022-04-08,1480.2659912109375
2022-04-11,1462.18603515625
2022-04-12,1459.59619140625
2022-04-13,1431.6942138671875
2022-04-18,1363.77197265625
2022-04-19,1311.7308349609375
2022-04-20,1323.55615234375
