Date,Adj Close
2022-01-03,733.9462890625
2022-01-04,724.9681396484375
2022-01-05,719.8167724609375
2022-01-06,711.8199462890625
2022-01-07,722.2698364257812
2022-01-10,718.1488037109375
2022-01-11,724.7719116210938
2022-01-12,722.2698364257812
2022-01-13,716.480712890625
2022-01-14,748.173828125
2022-01-17,750.7249145507812
2022-01-18,717.7072143554688
2022-01-19,704.16650390625
2022-01-20,709.8575439453125
2022-01-21,712.8992309570312
2022-01-24,678.458740234375
2022-01-25,694.4525146484375
2022-01-27,692.6863403320312
2022-01-28,704.4118041992188
2022-01-31,713.6351318359375
2022-02-01,722.2698364257812
2022-02-02,728.50048828125
2022-02-03,724.2322387695312
2022-02-04,720.0130615234375
2022-02-07,691.5579223632812
2022-02-08,684.0025634765625
2022-02-09,687.0443115234375
2022-02-10,693.4222412109375
2022-02-11,687.8292846679688
2022-02-14,681.255126953125
2022-02-15,688.8104858398438
2022-02-16,687.8292846679688
2022-02-17,706.8157348632812
2022-02-18,704.019287109375
2022-02-21,699.8001098632812
2022-02-22,701.7625122070312
2022-02-23,709.6612548828125
2022-02-24,664.9671020507812
2022-02-25,696.1696166992188
2022-02-28,705.0986328125
2022-03-02,697.6414184570312
2022-03-03,674.141357421875
2022-03-04,657.3627319335938
2022-03-07,647.452392578125
2022-03-08,670.8543701171875
2022-03-09,686.0140380859375
2022-03-10,710.5934448242188
2022-03-11,702.989013671875
2022-03-14,708.6800537109375
2022-03-15,734.5349731445312
2022-03-16,733.7990112304688
2022-03-17,757.7896728515625
2022-03-21,733.75
2022-03-22,738.7542114257812
2022-03-23,734.731201171875
2022-03-24,726.587158203125
2022-03-25,719.5714721679688
2022-03-28,727.3230590820312
2022-03-29,729.2364501953125
2022-03-30,751.4608154296875
2022-03-31,762.7938842773438
2022-04-01,774.9608764648438
2022-04-04,773.2927856445312
2022-04-05,791.4943237304688
2022-04-06,794.04541015625
2022-04-07,789.7772216796875
2022-04-08,802.336669921875
2022-04-11,806.0653076171875
2022-04-12,796.8418579101562
2022-04-13,802.238525390625
2022-04-18,806.8502807617188
2022-04-19,776.4817504882812
2022-04-20,795.222900390625
2022-04-21,804.6425170898438
2022-04-22,800.276123046875
2022-04-25,777.85546875
2022-04-26,806.60498046875
2022-04-27,783.5955200195312
2022-04-28,796.400390625
2022-04-29,808.2730102539062
2022-05-02,808.9108276367188
2022-05-04,788.2072143554688
2022-05-05,761.7636108398438
2022-05-06,750.5778198242188
2022-05-09,744.003662109375
2022-05-10,731.78759765625
2022-05-11,730.1195068359375
2022-05-12,724.1831665039062
2022-05-13,723.7415771484375
2022-05-16,721.6810913085938
2022-05-17,720.45458984375
2022-05-18,740.1278686523438
2022-05-19,707.7478637695312
2022-05-20,725.7040405273438
2022-05-23,715.9900512695312
2022-05-24,701.7135009765625
2022-05-25,702.7437744140625
2022-05-26,708.6800537109375
2022-05-27,711.8199462890625
2022-05-30,736.0558471679688
2022-05-31,745.4754638671875
2022-06-01,746.800048828125
2022-06-02,744.003662109375
2022-06-03,739.7354125976562
2022-06-06,749.30224609375
2022-06-07,742.3846435546875
2022-06-08,742.9243774414062
2022-06-09,746.1884155273438
2022-06-10,748.3644409179688
2022-06-13,727.9392700195312
2022-06-14,727.8402709960938
2022-06-15,729.7196655273438
2022-06-16,717.0589599609375
2022-06-17,703.9037475585938
2022-06-20,709.047119140625
2022-06-21,719.3339233398438
2022-06-22,701.233154296875
2022-06-23,710.6296997070312
2022-06-24,721.0648803710938
2022-06-27,721.4605712890625
2022-06-28,728.8294067382812
2022-06-29,712.162841796875
2022-06-30,698.661376953125
2022-07-01,711.7177124023438
2022-07-04,722.202392578125
2022-07-05,721.1143188476562
2022-07-06,741.786865234375
2022-07-07,746.6334838867188
2022-07-08,753.1122436523438
2022-07-11,757.563232421875
2022-07-12,748.2161254882812
2022-07-13,754.2496948242188
2022-07-14,757.5137329101562
2022-07-15,781.9448852539062
2022-07-18,785.7035522460938
2022-07-19,778.6808471679688
2022-07-20,786.3464965820312
2022-07-21,809.392822265625
2022-07-22,795.2979736328125
2022-07-25,799.155517578125
2022-07-26,782.2416381835938
2022-07-27,792.8746337890625
2022-07-28,797.8201904296875
2022-07-29,802.8152465820312
2022-08-01,802.2711791992188
2022-08-02,802.7657470703125
2022-08-03,803.9032592773438
2022-08-04,780.6590576171875
2022-08-05,776.2575073242188
2022-08-08,780.1150512695312
2022-08-10,781.9448852539062
2022-08-11,765.0310668945312
2022-08-12,755.139892578125
2022-08-16,771.0151977539062
2022-08-17,784.86279296875
2022-08-18,799.0565795898438
2022-08-19,778.3840942382812
2022-08-22,785.3079223632812
2022-08-23,800.5402221679688
2022-08-24,796.9299926757812
2022-08-25,793.1218872070312
2022-08-26,793.2208251953125
2022-08-29,797.3751220703125
2022-08-30,800.8370361328125
2022-09-01,829.2741088867188
2022-09-02,824.625244140625
2022-09-05,828.3344116210938
2022-09-06,809.3433837890625
2022-09-07,816.1188354492188
2022-09-08,810.1841430664062
2022-09-09,807.4146118164062
2022-09-12,816.5144653320312
2022-09-13,839.7586669921875
2022-09-14,831.1039428710938
2022-09-15,828.2849731445312
2022-09-16,786.5443115234375
2022-09-19,784.3682250976562
2022-09-20,795.4463500976562
2022-09-21,795.4463500976562
2022-09-22,794.4572143554688
2022-09-23,773.0428466796875
2022-09-26,772.3504638671875
2022-09-27,789.1654052734375
2022-09-28,785.0111694335938
2022-09-29,783.9725952148438
2022-09-30,794.1110229492188
2022-10-03,769.4820556640625
2022-10-04,776.6036987304688
2022-10-06,785.654052734375
2022-10-07,772.3999633789062
2022-10-10,748.9085083007812
2022-10-11,734.516845703125
2022-10-12,749.1062622070312
2022-10-13,749.15576171875
2022-10-14,752.9638671875
2022-10-17,754.8432006835938
2022-10-18,765.9212036132812
2022-10-19,756.2279052734375
2022-10-20,762.3109741210938
2022-10-21,753.3594970703125
2022-10-24,762.5582885742188
2022-10-25,758.601806640625
2022-10-27,761.6680297851562
2022-10-28,753.062744140625
2022-10-31,761.7669677734375
2022-11-01,766.415771484375
2022-11-02,759.6898193359375
2022-11-03,754.447509765625
2022-11-04,755.9806518554688
2022-11-07,763.7452392578125
2022-11-09,761.7669677734375
2022-11-10,760.332763671875
2022-11-11,764.7837524414062
2022-11-14,759.39306640625
2022-11-15,764.3386840820312
2022-11-16,761.1734619140625
2022-11-17,777.4444580078125
2022-11-18,767.256591796875
2022-11-21,762.5582885742188
2022-11-22,762.9044189453125
2022-11-23,761.7669677734375
2022-11-24,784.1209716796875
2022-11-25,780.5601806640625
2022-11-28,795.5452270507812
2022-11-29,796.2870483398438
2022-11-30,809.1455688476562
2022-12-01,804.348388671875
2022-12-02,786.8905029296875
2022-12-05,791.78662109375
2022-12-06,788.9676513671875
2022-12-07,790.6491088867188
2022-12-08,795.4463500976562
2022-12-09,794.5560913085938
2022-12-12,801.232666015625
2022-12-13,798.809326171875
2022-12-14,806.5739135742188
2022-12-15,796.1387329101562
2022-12-16,792.8251342773438
2022-12-19,800.0457153320312
2022-12-20,799.501708984375
2022-12-21,793.8637084960938
2022-12-22,789.956787109375
2022-12-23,770.5206298828125
2022-12-26,766.8609008789062
2022-12-27,769.3831176757812
2022-12-28,771.6581420898438
2022-12-29,767.6521606445312
2022-12-30,758.601806640625
2023-01-02,754.0023803710938
2023-01-03,758.7996215820312
2023-01-04,753.9529418945312
2023-01-05,755.5355224609375
2023-01-06,753.062744140625
2023-01-09,758.601806640625
2023-01-10,760.8767700195312
2023-01-11,751.0350341796875
2023-01-12,746.0400390625
2023-01-13,744.7047729492188
2023-01-16,739.1162109375
2023-01-17,741.8857421875
2023-01-18,742.3308715820312
2023-01-19,730.4614868164062
2023-01-20,730.4120483398438
2023-01-23,734.3684692382812
2023-01-24,732.8353881835938
2023-01-25,731.9945678710938
2023-01-27,727.246826171875
2023-01-30,727.6425170898438
2023-01-31,721.5594482421875
2023-02-01,732.7364501953125
2023-02-02,729.1261596679688
2023-02-03,718.6909790039062
2023-02-06,721.8067016601562
2023-02-07,720.2736206054688
2023-02-08,716.5149536132812
2023-02-09,714.0916137695312
2023-02-10,718.6909790039062
2023-02-13,709.9867553710938
2023-02-14,713.1519775390625
2023-02-15,720.1746215820312
2023-02-16,724.6256713867188
2023-02-17,718.3447875976562
2023-02-20,713.9432373046875
2023-02-21,718.2953491210938
2023-02-22,713.5970458984375
2023-02-23,708.3052978515625
2023-02-24,708.3547973632812
2023-02-27,702.5684204101562
2023-02-28,707.5139770507812
2023-03-01,707.4645385742188
2023-03-02,699.6505126953125
2023-03-03,702.123291015625
2023-03-06,705.8324584960938
2023-03-08,712.6574096679688
2023-03-09,701.5298461914062
2023-03-10,696.732666015625
2023-03-13,686.59423828125
2023-03-14,685.7534790039062
2023-03-15,680.0660400390625
2023-03-16,686.4458618164062
2023-03-17,698.5130615234375
2023-03-20,694.9522094726562
2023-03-21,693.270751953125
2023-03-22,703.1619262695312
2023-03-23,699.4527587890625
2023-03-24,694.7049560546875
2023-03-27,691.7376098632812
2023-03-28,688.4735107421875
2023-03-29,689.9572143554688
2023-03-31,701.1341552734375
2023-04-03,709.2449340820312
2023-04-05,719.4822998046875
2023-04-06,722.5485229492188
2023-04-10,712.8057861328125
2023-04-11,709.4922485351562
2023-04-12,710.5802612304688
2023-04-13,711.7671508789062
2023-04-17,705.4368896484375
2023-04-18,699.3538208007812
2023-04-19,693.2212524414062
2023-04-20,695.7435302734375
2023-04-21,692.7761840820312
2023-04-24,724.5762329101562
2023-04-25,726.45556640625
2023-04-26,738.5722045898438
2023-04-27,745.792724609375
2023-04-28,755.5355224609375
2023-05-02,771.1140747070312
2023-05-03,772.89453125
2023-05-04,767.0587158203125
2023-05-05,767.800537109375
2023-05-08,780.3128662109375
2023-05-09,780.4118041992188
2023-05-10,782.5383911132812
2023-05-11,780.8568725585938
2023-05-12,780.4612426757812
2023-05-15,778.3840942382812
2023-05-16,777.6917114257812
2023-05-17,769.77880859375
2023-05-18,767.8500366210938
2023-05-19,765.4500122070312
2023-05-22,766.0999755859375
2023-05-23,770.0499877929688
2023-05-24,771.1500244140625
2023-05-25,780.2999877929688
2023-05-26,789.7000122070312
2023-05-29,794.25
2023-05-30,790.9000244140625
2023-05-31,798.6500244140625
2023-06-01,793.6500244140625
2023-06-02,796.0499877929688
2023-06-05,792.4500122070312
2023-06-06,792.0999755859375
2023-06-07,823.0999755859375
2023-06-08,807.0999755859375
2023-06-09,801.0
2023-06-12,800.75
2023-06-13,819.9000244140625
2023-06-14,862.5
2023-06-15,865.0
2023-06-16,862.75
2023-06-19,857.0
2023-06-20,858.9000244140625
2023-06-21,860.1500244140625
2023-06-22,841.9000244140625
2023-06-23,840.8499755859375
2023-06-26,862.5499877929688
2023-06-27,854.2000122070312
2023-06-28,854.2000122070312
2023-06-30,860.9000244140625
2023-07-03,858.8499755859375
2023-07-04,855.5499877929688
2023-07-05,845.9000244140625
2023-07-06,845.0499877929688
2023-07-07,833.25
2023-07-10,825.6500244140625
2023-07-11,840.2999877929688
2023-07-12,843.25
2023-07-13,837.3499755859375
2023-07-14,851.5
2023-07-17,852.5999755859375
2023-07-18,858.7000122070312
2023-07-19,860.4500122070312
2023-07-20,873.0999755859375
2023-07-21,852.3499755859375
2023-07-24,863.0999755859375
2023-07-25,868.5499877929688
2023-07-26,873.9000244140625
2023-07-27,850.0499877929688
2023-07-28,859.3499755859375
2023-07-31,859.2999877929688
2023-08-01,856.75
2023-08-02,843.0499877929688
2023-08-03,835.4000244140625
2023-08-04,834.7999877929688
2023-08-07,837.7999877929688
2023-08-08,847.4500122070312
2023-08-09,860.2000122070312
2023-08-10,850.5499877929688
2023-08-11,836.9000244140625
2023-08-14,844.7000122070312
2023-08-16,840.7000122070312
2023-08-17,844.25
2023-08-18,842.5499877929688
2023-08-21,848.5
2023-08-22,848.7999877929688
2023-08-23,844.5499877929688
2023-08-24,844.2000122070312
2023-08-25,832.5499877929688
2023-08-28,841.7999877929688
2023-08-29,838.25
