Date,Adj Close
2022-01-03,646.552001953125
2022-01-04,649.1859741210938
2022-01-05,649.5835571289062
2022-01-06,642.9739379882812
2022-01-07,656.2925415039062
2022-01-10,658.926513671875
2022-01-11,654.1556396484375
2022-01-12,669.1639404296875
2022-01-13,666.2815551757812
2022-01-14,667.3749389648438
2022-01-17,670.0585327148438
2022-01-18,665.0391235351562
2022-01-19,652.0682983398438
2022-01-20,645.5084228515625
2022-01-21,637.5569458007812
2022-01-24,623.791015625
2022-01-25,626.9715576171875
2022-01-27,617.7280883789062
2022-01-28,616.6844482421875
2022-01-31,618.6723022460938
2022-02-01,620.113525390625
2022-02-02,640.2406005859375
2022-02-03,630.5498046875
2022-02-04,620.5607299804688
2022-02-07,599.5887451171875
2022-02-08,596.8058471679688
2022-02-09,596.5573120117188
2022-02-10,602.570556640625
2022-02-11,591.7367553710938
2022-02-14,553.9176635742188
2022-02-15,570.1187133789062
2022-02-16,582.7913208007812
2022-02-17,589.00341796875
2022-02-18,587.3634643554688
2022-02-21,578.4677124023438
2022-02-22,569.27392578125
2022-02-23,565.5963745117188
2022-02-24,529.7154541015625
2022-02-25,535.62939453125
2022-02-28,520.024658203125
2022-03-02,557.3964233398438
2022-03-03,528.5227661132812
2022-03-04,518.3349609375
2022-03-07,500.4442138671875
2022-03-08,509.93621826171875
2022-03-09,511.57623291015625
2022-03-10,518.1361694335938
2022-03-11,515.6513061523438
2022-03-14,509.33990478515625
2022-03-15,501.6369323730469
2022-03-16,514.160400390625
2022-03-17,526.9324340820312
2022-03-21,519.1797485351562
2022-03-22,526.0875854492188
2022-03-23,522.6585083007812
2022-03-24,519.1797485351562
2022-03-25,516.3967895507812
2022-03-28,509.48895263671875
2022-03-29,519.8258056640625
2022-03-30,539.0086669921875
2022-03-31,534.93359375
2022-04-01,547.0098266601562
2022-04-04,568.3296508789062
2022-04-05,566.1927490234375
2022-04-06,552.4765014648438
2022-04-07,555.6073608398438
2022-04-08,561.3721313476562
2022-04-11,563.9563598632812
2022-04-12,558.8873291015625
2022-04-13,561.4218139648438
2022-04-18,570.8145141601562
2022-04-19,543.3820190429688
2022-04-20,555.905517578125
2022-04-21,567.48486328125
2022-04-22,550.6873779296875
2022-04-25,536.7227172851562
2022-04-26,546.5128784179688
2022-04-27,544.3262939453125
2022-04-28,567.93212890625
2022-04-29,578.8653564453125
2022-05-02,576.330810546875
2022-05-04,564.1551513671875
2022-05-05,566.2921142578125
2022-05-06,562.5151977539062
2022-05-09,560.4279174804688
2022-05-10,555.80615234375
2022-05-11,560.1296997070312
2022-05-12,543.9286499023438
2022-05-13,547.4074096679688
2022-05-16,546.3638305664062
2022-05-17,551.4824829101562
2022-05-18,546.6619873046875
2022-05-19,525.4912719726562
2022-05-20,541.3941650390625
2022-05-23,547.8050537109375
2022-05-24,549.54443359375
2022-05-25,565.6460571289062
2022-05-26,574.541748046875
2022-05-27,594.4700317382812
2022-05-30,605.2045288085938
2022-05-31,596.9816284179688
2022-06-01,605.1547241210938
2022-06-02,605.9022216796875
2022-06-03,600.7192993164062
2022-06-06,604.1080932617188
2022-06-07,603.3107299804688
2022-06-08,597.9783325195312
2022-06-09,602.912109375
2022-06-10,591.1508178710938
2022-06-13,580.0873413085938
2022-06-14,570.5189208984375
2022-06-15,577.8447265625
2022-06-16,568.6749267578125
2022-06-17,548.9898681640625
2022-06-20,551.3321533203125
2022-06-21,562.5950317382812
2022-06-22,549.986572265625
2022-06-23,556.265869140625
2022-06-24,559.6048583984375
2022-06-27,556.1661987304688
2022-06-28,564.090087890625
2022-06-29,539.4712524414062
2022-06-30,548.1925048828125
2022-07-01,563.5917358398438
2022-07-04,572.4126586914062
2022-07-05,562.99365234375
2022-07-06,555.6180419921875
2022-07-07,552.77734375
2022-07-08,543.5577392578125
2022-07-11,544.853515625
2022-07-12,537.9761962890625
2022-07-13,537.7269897460938
2022-07-14,535.384765625
2022-07-15,538.125732421875
2022-07-18,540.96630859375
2022-07-19,534.1388549804688
2022-07-20,523.4739990234375
2022-07-21,527.3611450195312
2022-07-22,533.2418212890625
2022-07-25,525.0189208984375
2022-07-26,520.8327026367188
2022-07-27,519.5369873046875
2022-07-28,529.8529663085938
2022-07-29,553.6744384765625
2022-08-01,544.2554931640625
2022-08-02,536.7302856445312
2022-08-03,533.5906372070312
2022-08-04,533.1421508789062
2022-08-05,537.4778442382812
2022-08-08,534.9860229492188
2022-08-10,539.1224365234375
2022-08-11,539.770263671875
2022-08-12,543.1591186523438
2022-08-16,568.7247924804688
2022-08-17,587.4131469726562
2022-08-18,584.8217163085938
2022-08-19,574.7549438476562
2022-08-22,564.7877807617188
2022-08-23,563.9904174804688
2022-08-24,564.7877807617188
2022-08-25,569.17333984375
2022-08-26,565.0369873046875
2022-08-29,559.1065063476562
2022-08-30,573.3096923828125
2022-09-01,573.7083740234375
2022-09-02,572.9608154296875
2022-09-05,571.7648315429688
2022-09-06,571.6152954101562
2022-09-07,575.053955078125
2022-09-08,582.4295654296875
2022-09-09,574.0572509765625
2022-09-12,576.648681640625
2022-09-13,585.1207275390625
2022-09-14,574.4558715820312
2022-09-15,564.887451171875
2022-09-16,544.9531860351562
2022-09-19,546.2987060546875
2022-09-20,557.9104614257812
2022-09-21,549.5879516601562
2022-09-22,544.0062866210938
2022-09-23,537.6771850585938
2022-09-26,521.0320434570312
2022-09-27,519.1382446289062
2022-09-28,512.7593383789062
2022-09-29,526.2647705078125
2022-09-30,528.706787109375
2022-10-03,516.995361328125
2022-10-04,530.2018432617188
2022-10-06,527.909423828125
2022-10-07,525.1185302734375
2022-10-10,531.44775390625
2022-10-11,520.8327026367188
2022-10-12,524.869384765625
2022-10-13,518.93896484375
2022-10-14,521.28125
2022-10-17,522.0287475585938
2022-10-18,529.504150390625
2022-10-19,529.8031005859375
2022-10-20,535.4345703125
2022-10-21,540.1689453125
2022-10-24,539.770263671875
2022-10-25,531.6968994140625
2022-10-27,531.2483520507812
2022-10-28,528.3578491210938
2022-10-31,538.6738891601562
2022-11-01,542.7603759765625
2022-11-02,540.4679565429688
2022-11-03,543.607666015625
2022-11-04,537.5276489257812
2022-11-07,534.238525390625
2022-11-09,530.0025024414062
2022-11-10,526.5139770507812
2022-11-11,540.86669921875
2022-11-14,537.0791015625
2022-11-15,531.1487426757812
2022-11-16,526.3644409179688
2022-11-17,529.4542846679688
2022-11-18,529.8031005859375
2022-11-21,530.6004638671875
2022-11-22,538.175537109375
2022-11-23,545.8502197265625
2022-11-24,570.6683959960938
2022-11-25,584.6721801757812
2022-11-28,584.07421875
2022-11-29,582.9279174804688
2022-11-30,588.6590576171875
2022-12-01,594.4898681640625
2022-12-02,587.9114990234375
2022-12-05,586.9646606445312
2022-12-06,584.8715209960938
2022-12-07,579.8880004882812
2022-12-08,575.6021118164062
2022-12-09,577.6951904296875
2022-12-12,574.6054077148438
2022-12-13,580.4361572265625
2022-12-14,578.4427490234375
2022-12-15,578.2932739257812
2022-12-16,573.3096923828125
2022-12-19,582.529296875
2022-12-20,577.89453125
2022-12-21,573.509033203125
2022-12-22,575.950927734375
2022-12-23,563.5917358398438
2022-12-26,567.4290771484375
2022-12-27,567.9274291992188
2022-12-28,566.3327026367188
2022-12-29,569.1234741210938
2022-12-30,564.3890991210938
2023-01-02,568.42578125
2023-01-03,593.6426391601562
2023-01-04,596.6327514648438
2023-01-05,607.4471435546875
2023-01-06,609.639892578125
2023-01-09,606.450439453125
2023-01-10,598.2275390625
2023-01-11,597.878662109375
2023-01-12,596.4334716796875
2023-01-13,602.5133666992188
2023-01-16,602.2144165039062
2023-01-17,607.4471435546875
2023-01-18,599.07470703125
2023-01-19,603.2609252929688
2023-01-20,588.6092529296875
2023-01-23,587.263671875
2023-01-24,587.6124877929688
2023-01-25,583.1273193359375
2023-01-27,585.7686157226562
2023-01-30,586.017822265625
2023-01-31,576.9476928710938
2023-02-01,514.0052490234375
2023-02-02,491.080810546875
2023-02-03,487.2933044433594
2023-02-06,480.4657897949219
2023-02-07,481.36285400390625
2023-02-08,506.87872314453125
2023-02-09,516.945556640625
2023-02-10,520.8327026367188
2023-02-13,512.8091430664062
2023-02-14,510.3672180175781
2023-02-15,517.39404296875
2023-02-16,512.9088134765625
2023-02-17,502.5928649902344
2023-02-20,506.28070068359375
2023-02-21,499.4033508300781
2023-02-22,492.8250732421875
2023-02-23,485.2500305175781
2023-02-24,481.26318359375
2023-02-27,487.0939636230469
2023-02-28,487.193603515625
2023-03-01,488.1405029296875
2023-03-02,481.21331787109375
2023-03-03,488.3398742675781
2023-03-06,488.5391845703125
2023-03-08,493.5726013183594
2023-03-09,489.6355895996094
2023-03-10,488.63885498046875
2023-03-13,477.3760070800781
2023-03-14,469.00360107421875
2023-03-15,465.166259765625
2023-03-16,459.8836669921875
2023-03-17,469.7012939453125
2023-03-20,463.72100830078125
2023-03-21,481.16351318359375
2023-03-22,495.8152160644531
2023-03-23,496.91156005859375
2023-03-24,490.6322937011719
2023-03-27,491.3299865722656
2023-03-28,488.0906677246094
2023-03-29,494.32012939453125
2023-03-31,497.5594482421875
2023-04-03,502.044677734375
2023-04-05,506.08135986328125
2023-04-06,512.9586791992188
2023-04-10,512.0117797851562
2023-04-11,511.8622741699219
2023-04-12,515.3507690429688
2023-04-13,530.1021118164062
2023-04-17,531.6470947265625
2023-04-18,530.5506591796875
2023-04-19,523.0753173828125
2023-04-20,528.5073852539062
2023-04-21,511.61309814453125
2023-04-24,545.7505493164062
2023-04-25,528.009033203125
2023-04-26,529.8529663085938
2023-04-27,516.1481323242188
2023-04-28,528.009033203125
2023-05-02,542.7105712890625
2023-05-03,536.9296264648438
2023-05-04,544.7039794921875
2023-05-05,537.9263916015625
2023-05-08,547.7439575195312
2023-05-09,550.2357788085938
2023-05-10,560.8009643554688
2023-05-11,565.5353393554688
2023-05-12,558.8075561523438
2023-05-15,557.4619140625
2023-05-16,557.6612548828125
2023-05-17,558.25927734375
2023-05-18,559.7045288085938
2023-05-19,555.7675170898438
2023-05-22,565.1366577148438
2023-05-23,560.8507690429688
2023-05-24,564.139892578125
2023-05-25,570.1700439453125
2023-05-26,575.3031005859375
2023-05-29,577.1470336914062
2023-05-30,583.2269897460938
2023-05-31,590.4033203125
2023-06-01,580.2866821289062
2023-06-02,574.5057373046875
2023-06-05,572.26318359375
2023-06-06,577.794921875
2023-06-07,592.4964599609375
2023-06-08,591.9482421875
2023-06-09,579.788330078125
2023-06-12,582.4794921875
2023-06-13,582.8781127929688
2023-06-14,583.1273193359375
2023-06-15,576.25
2023-06-16,609.5499877929688
2023-06-19,626.5499877929688
2023-06-20,643.7000122070312
2023-06-21,642.5
2023-06-22,639.0
2023-06-23,626.9000244140625
2023-06-26,630.25
2023-06-27,667.2000122070312
2023-06-28,667.2000122070312
2023-06-30,651.2000122070312
2023-07-03,650.7000122070312
2023-07-04,647.0
2023-07-05,673.5999755859375
2023-07-06,661.1500244140625
2023-07-07,658.0999755859375
2023-07-10,668.25
2023-07-11,672.5499877929688
2023-07-12,671.7000122070312
2023-07-13,680.5999755859375
2023-07-14,670.0499877929688
2023-07-17,667.1500244140625
2023-07-18,656.5499877929688
2023-07-19,659.0499877929688
2023-07-20,661.0499877929688
2023-07-21,647.2999877929688
2023-07-24,653.1500244140625
2023-07-25,651.7999877929688
2023-07-26,658.5999755859375
2023-07-27,662.4500122070312
2023-07-28,659.2999877929688
2023-07-31,646.8499755859375
2023-08-01,642.75
2023-08-02,642.8499755859375
2023-08-03,632.7000122070312
2023-08-04,642.2000122070312
2023-08-07,648.7999877929688
2023-08-08,645.4500122070312
2023-08-09,645.7999877929688
2023-08-10,640.0
2023-08-11,633.5999755859375
2023-08-14,632.75
2023-08-16,625.1500244140625
2023-08-17,628.4000244140625
2023-08-18,625.9500122070312
2023-08-21,625.1500244140625
2023-08-22,635.8499755859375
2023-08-23,633.2000122070312
2023-08-24,630.5
2023-08-25,628.2999877929688
2023-08-28,627.3499755859375
2023-08-29,634.9000244140625
