Date,Adj Close
2022-01-03,1647.3924560546875
2022-01-04,1677.5325927734375
2022-01-05,1732.1119384765625
2022-01-06,1705.8385009765625
2022-01-07,1782.279296875
2022-01-10,1823.126953125
2022-01-11,1831.1080322265625
2022-01-12,1857.976318359375
2022-01-13,1840.972900390625
2022-01-14,1841.419189453125
2022-01-17,1902.294189453125
2022-01-18,1836.412353515625
2022-01-19,1791.0535888671875
2022-01-20,1815.3441162109375
2022-01-21,1776.776611328125
2022-01-24,1676.24365234375
2022-01-25,1706.5821533203125
2022-01-27,1672.625
2022-01-28,1682.4898681640625
2022-01-31,1712.72900390625
2022-02-01,1756.2039794921875
2022-02-02,1762.8963623046875
2022-02-03,1717.884521484375
2022-02-04,1720.46240234375
2022-02-07,1697.70849609375
2022-02-08,1703.112060546875
2022-02-09,1724.82470703125
2022-02-10,1753.4281005859375
2022-02-11,1695.52734375
2022-02-14,1628.90185546875
2022-02-15,1697.460693359375
2022-02-16,1706.5821533203125
2022-02-17,1696.617919921875
2022-02-18,1708.0196533203125
2022-02-21,1677.9786376953125
2022-02-22,1669.749755859375
2022-02-23,1655.5223388671875
2022-02-24,1531.14501953125
2022-02-25,1554.444091796875
2022-02-28,1584.83203125
2022-03-02,1535.2596435546875
2022-03-03,1490.743408203125
2022-03-04,1464.9656982421875
2022-03-07,1434.181396484375
2022-03-08,1445.731689453125
2022-03-09,1480.5810546875
2022-03-10,1541.6048583984375
2022-03-11,1552.8577880859375
2022-03-14,1564.0115966796875
2022-03-15,1550.8748779296875
2022-03-16,1590.3345947265625
2022-03-17,1605.9993896484375
2022-03-21,1556.0303955078125
2022-03-22,1568.9688720703125
2022-03-23,1568.5721435546875
2022-03-24,1585.724365234375
2022-03-25,1577.44580078125
2022-03-28,1597.175537109375
2022-03-29,1609.8165283203125
2022-03-30,1653.4403076171875
2022-03-31,1649.77197265625
2022-04-01,1655.671142578125
2022-04-04,1665.3377685546875
2022-04-05,1687.7445068359375
2022-04-06,1685.21630859375
2022-04-07,1667.568359375
2022-04-08,1756.10498046875
2022-04-11,1804.5867919921875
2022-04-12,1740.4896240234375
2022-04-13,1750.8502197265625
2022-04-18,1726.4110107421875
2022-04-19,1705.6898193359375
2022-04-20,1721.751220703125
2022-04-21,1749.164794921875
2022-04-22,1702.1700439453125
2022-04-25,1679.218017578125
2022-04-26,1703.310302734375
2022-04-27,1685.662353515625
2022-04-28,1697.262451171875
2022-04-29,1677.8299560546875
2022-05-02,1665.18896484375
2022-05-04,1608.37890625
2022-05-05,1593.1602783203125
2022-05-06,1552.21337890625
2022-05-09,1538.4818115234375
2022-05-10,1528.9141845703125
2022-05-11,1522.221923828125
2022-05-12,1473.145263671875
2022-05-13,1462.4871826171875
2022-05-16,1439.83251953125
2022-05-17,1468.7333984375
2022-05-18,1474.6324462890625
2022-05-19,1445.335205078125
2022-05-20,1475.623779296875
2022-05-23,1444.9384765625
2022-05-24,1390.755859375
2022-05-25,1363.788330078125
2022-05-26,1380.64306640625
2022-05-27,1384.7574462890625
2022-05-30,1428.6787109375
2022-05-31,1416.3846435546875
2022-06-01,1424.266845703125
2022-06-02,1420.301025390625
2022-06-03,1327.9969482421875
2022-06-06,1315.35595703125
2022-06-07,1315.3065185546875
