Date,Adj Close
2022-01-03,496.053955078125
2022-01-04,488.0788269042969
2022-01-05,488.22833251953125
2022-01-06,487.3311462402344
2022-01-07,489.0757141113281
2022-01-10,502.135009765625
2022-01-11,499.742431640625
2022-01-12,505.6739807128906
2022-01-13,510.359375
2022-01-14,508.31573486328125
2022-01-17,523.3688354492188
2022-01-18,509.2129211425781
2022-01-19,519.231689453125
2022-01-20,514.0977172851562
2022-01-21,500.2907409667969
2022-01-24,476.9634704589844
2022-01-25,489.0258483886719
2022-01-27,492.8638916015625
2022-01-28,495.7548828125
2022-01-31,516.141357421875
2022-02-01,502.7331237792969
2022-02-02,504.82659912109375
2022-02-03,502.9325256347656
2022-02-04,499.0446472167969
2022-02-07,493.06329345703125
2022-02-08,491.2190246582031
2022-02-09,499.6925964355469
2022-02-10,505.87335205078125
2022-02-11,497.3000793457031
2022-02-14,469.9851989746094
2022-02-15,502.4340515136719
2022-02-16,496.9013366699219
2022-02-17,498.39666748046875
2022-02-18,491.6177673339844
2022-02-21,492.91375732421875
2022-02-22,476.7640686035156
2022-02-23,475.5179443359375
2022-02-24,426.620361328125
2022-02-25,458.3215637207031
2022-02-28,452.6392517089844
2022-03-02,446.2093200683594
2022-03-03,435.741943359375
2022-03-04,415.95361328125
2022-03-07,392.7758483886719
2022-03-08,390.5328369140625
2022-03-09,404.63885498046875
2022-03-10,418.2962951660156
2022-03-11,416.8507995605469
2022-03-14,410.4208679199219
2022-03-15,412.3647766113281
2022-03-16,423.579833984375
2022-03-17,432.4521789550781
2022-03-21,426.620361328125
2022-03-22,438.9818420410156
2022-03-23,434.4459533691406
2022-03-24,431.85406494140625
2022-03-25,430.7574768066406
2022-03-28,431.3556213378906
2022-03-29,432.3525085449219
2022-03-30,434.2964172363281
2022-03-31,432.40234375
2022-04-01,439.7793273925781
2022-04-04,445.3619384765625
2022-04-05,456.6268310546875
2022-04-06,454.73272705078125
2022-04-07,448.1033935546875
2022-04-08,450.6454772949219
2022-04-11,450.6454772949219
2022-04-12,436.93817138671875
2022-04-13,429.7107238769531
2022-04-18,432.4521789550781
2022-04-19,423.62969970703125
2022-04-20,439.1811828613281
2022-04-21,446.65789794921875
2022-04-22,437.4864807128906
2022-04-25,423.82904052734375
2022-04-26,433.54876708984375
2022-04-27,428.9132080078125
2022-04-28,434.6951904296875
2022-04-29,436.2403869628906
2022-05-02,431.505126953125
2022-05-04,422.1841735839844
2022-05-05,424.9754638671875
2022-05-06,407.2806091308594
2022-05-09,402.6949462890625
2022-05-10,390.5328369140625
2022-05-11,386.9440002441406
2022-05-12,371.14324951171875
2022-05-13,403.0438232421875
2022-05-16,404.090576171875
2022-05-17,422.8321533203125
2022-05-18,413.860107421875
2022-05-19,397.411376953125
2022-05-20,416.7012634277344
2022-05-23,420.14056396484375
2022-05-24,424.42718505859375
2022-05-25,415.7043762207031
2022-05-26,419.343017578125
2022-05-27,428.2652282714844
2022-05-30,441.02545166015625
2022-05-31,442.171875
2022-06-01,443.2186279296875
2022-06-02,437.7855529785156
2022-06-03,430.5580749511719
2022-06-06,431.0066833496094
2022-06-07,434.4958190917969
2022-06-08,434.2964172363281
2022-06-09,427.16864013671875
2022-06-10,426.72003173828125
2022-06-13,405.4364013671875
2022-06-14,403.89117431640625
2022-06-15,412.8133850097656
2022-06-16,391.7291259765625
2022-06-17,387.7415466308594
2022-06-20,381.5109558105469
2022-06-21,396.3646545410156
2022-06-22,391.8786315917969
