Date,Adj Close
2022-01-03,1641.655029296875
2022-01-04,1646.2540283203125
2022-01-05,1598.194580078125
2022-01-06,1556.3897705078125
2022-01-07,1567.197265625
2022-01-10,1578.372802734375
2022-01-11,1597.82666015625
2022-01-12,1591.6639404296875
2022-01-13,1580.9483642578125
2022-01-14,1598.37841796875
2022-01-17,1584.259521484375
2022-01-18,1527.5540771484375
2022-01-19,1536.154052734375
2022-01-20,1533.2108154296875
2022-01-21,1465.7437744140625
2022-01-24,1391.7919921875
2022-01-25,1380.2484130859375
2022-01-27,1329.6595458984375
2022-01-28,1297.5126953125
2022-01-31,1360.380859375
2022-02-01,1384.9853515625
2022-02-02,1364.013916015625
2022-02-03,1337.661865234375
2022-02-04,1332.051025390625
2022-02-07,1328.4638671875
2022-02-08,1319.173828125
2022-02-09,1338.1217041015625
2022-02-10,1350.7230224609375
2022-02-11,1310.619873046875
2022-02-14,1278.6568603515625
2022-02-15,1324.1868896484375
2022-02-16,1328.1878662109375
2022-02-17,1331.4532470703125
2022-02-18,1322.6231689453125
2022-02-21,1304.45703125
2022-02-22,1299.26025390625
2022-02-23,1299.9500732421875
2022-02-24,1226.09033203125
2022-02-25,1278.242919921875
2022-02-28,1296.9146728515625
2022-03-02,1282.5198974609375
2022-03-03,1312.2293701171875
2022-03-04,1337.0179443359375
2022-03-07,1309.8837890625
2022-03-08,1344.6982421875
2022-03-09,1384.0655517578125
2022-03-10,1366.2215576171875
2022-03-11,1367.5552978515625
2022-03-14,1382.4560546875
2022-03-15,1341.6170654296875
2022-03-16,1370.40673828125
2022-03-17,1373.7177734375
2022-03-21,1361.11669921875
2022-03-22,1414.8328857421875
2022-03-23,1418.4659423828125
2022-03-24,1442.7486572265625
2022-03-25,1407.7965087890625
2022-03-28,1402.185546875
2022-03-29,1400.2540283203125
2022-03-30,1376.29345703125
2022-03-31,1379.1905517578125
2022-04-01,1367.8311767578125
2022-04-04,1378.4549560546875
2022-04-05,1369.6248779296875
2022-04-06,1342.3067626953125
2022-04-07,1350.7689208984375
2022-04-08,1332.5570068359375
2022-04-11,1332.970703125
2022-04-12,1301.5137939453125
2022-04-13,1297.32861328125
2022-04-18,1236.7139892578125
2022-04-19,1196.8406982421875
2022-04-20,1204.1990966796875
2022-04-21,1207.41845703125
2022-04-22,1201.7156982421875
2022-04-25,1168.510986328125
2022-04-26,1173.156005859375
2022-04-27,1160.094970703125
2022-04-28,1169.3389892578125
2022-04-29,1158.0252685546875
2022-05-02,1132.454833984375
2022-05-04,1115.53076171875
2022-05-05,1162.0263671875
2022-05-06,1187.2288818359375
2022-05-09,1160.0029296875
2022-05-10,1142.6646728515625
2022-05-11,1126.2464599609375
2022-05-12,1115.53076171875
2022-05-13,1106.3787841796875
2022-05-16,1093.6854248046875
2022-05-17,1102.1015625
2022-05-18,1078.0489501953125
2022-05-19,1019.4577026367188
2022-05-20,1040.1993408203125
2022-05-23,1051.2369384765625
2022-05-24,1010.2596435546875
2022-05-25,975.1235961914062
2022-05-26,992.0938110351562
2022-05-27,1033.162841796875
2022-05-30,1070.64453125
2022-05-31,1085.5911865234375
2022-06-01,1054.639892578125
2022-06-02,1054.0882568359375
2022-06-03,1055.8358154296875
2022-06-06,1052.4324951171875
2022-06-07,1039.6473388671875
2022-06-08,1034.0364990234375
2022-06-09,1047.2816162109375
2022-06-10,1020.83740234375
2022-06-13,967.5811767578125
2022-06-14,947.5296630859375
2022-06-15,938.2396850585938
2022-06-16,897.0787353515625
2022-06-17,887.6508178710938
2022-06-20,900.8038940429688
2022-06-21,919.8896484375
2022-06-22,901.4017333984375
2022-06-23,911.6115112304688
2022-06-24,902.5054931640625
2022-06-27,926.4202270507812
2022-06-28,938.8375854492188
2022-06-29,939.2054443359375
2022-06-30,919.7977294921875
2022-07-01,929.6395263671875
2022-07-04,919.751708984375
2022-07-05,922.7410888671875
2022-07-06,928.9037475585938
2022-07-07,938.8834838867188
2022-07-08,944.17236328125
2022-07-11,926.7421875
2022-07-12,917.3601684570312
2022-07-13,910.645751953125
2022-07-14,897.5386352539062
2022-07-15,895.698974609375
2022-07-18,927.1560668945312
2022-07-19,926.880126953125
2022-07-20,961.6484985351562
2022-07-21,963.7481689453125
2022-07-22,959.9686889648438
2022-07-25,949.2837524414062
2022-07-26,932.5797119140625
2022-07-27,940.3252563476562
2022-07-28,968.6473999023438
2022-07-29,978.5858764648438
2022-08-01,979.4723510742188
2022-08-02,963.6082153320312
2022-08-03,982.318603515625
2022-08-04,985.491455078125
2022-08-05,987.4976806640625
2022-08-08,986.0045776367188
2022-08-10,984.6981201171875
2022-08-11,1005.2749633789062
2022-08-12,994.6834106445312
2022-08-16,1005.6947631835938
2022-08-17,1030.704345703125
2022-08-18,1031.310791015625
2022-08-19,1030.377685546875
2022-08-22,1006.6281127929688
2022-08-23,994.6834106445312
2022-08-24,999.3958129882812
2022-08-25,999.0692749023438
2022-08-26,1013.0203857421875
2022-08-29,966.3611450195312
2022-08-30,1004.2017822265625
2022-09-01,982.5518798828125
2022-09-02,985.8179931640625
2022-09-05,993.89013671875
2022-09-06,992.6302490234375
2022-09-07,985.3047485351562
2022-09-08,1016.7998046875
2022-09-09,1051.3743896484375
2022-09-12,1073.2574462890625
2022-09-13,1070.7845458984375
2022-09-14,1040.22265625
2022-09-15,1010.6407470703125
2022-09-16,964.1680297851562
2022-09-19,970.0471801757812
2022-09-20,985.5847778320312
2022-09-21,989.3175659179688
2022-09-22,978.3525390625
2022-09-23,965.941162109375
2022-09-26,963.88818359375
2022-09-27,954.1829833984375
2022-09-28,960.9019165039062
2022-09-29,939.8119506835938
2022-09-30,941.211669921875
2022-10-03,938.31884765625
2022-10-04,959.5955810546875
2022-10-06,962.3950805664062
2022-10-07,955.4427490234375
2022-10-10,960.5753784179688
2022-10-11,937.7122192382812
2022-10-12,948.0239868164062
2022-10-13,945.2710571289062
2022-10-14,951.7100219726562
2022-10-17,954.8829345703125
2022-10-18,951.2901611328125
2022-10-19,951.103515625
2022-10-20,972.0535888671875
2022-10-21,971.5869140625
2022-10-24,978.1192626953125
2022-10-25,1010.1741333007812
2022-10-27,1003.9684448242188
2022-10-28,978.86572265625
2022-10-31,992.350341796875
2022-11-01,999.3492431640625
2022-11-02,1009.7076416015625
2022-11-03,982.5051879882812
2022-11-04,983.251708984375
2022-11-07,983.1117553710938
2022-11-09,976.65576171875
2022-11-10,969.4403076171875
2022-11-11,1005.1380004882812
2022-11-14,1011.4515380859375
2022-11-15,1012.9705810546875
2022-11-16,1012.8756713867188
2022-11-17,1004.99560546875
2022-11-18,1007.1792602539062
2022-11-21,989.8525390625
2022-11-22,997.495361328125
2022-11-23,991.2293090820312
2022-11-24,1015.2017822265625
2022-11-25,1025.5028076171875
2022-11-28,1022.7020874023438
2022-11-29,1020.1862182617188
2022-11-30,1022.5122680664062
2022-12-01,1045.772705078125
