Date,Adj Close
2022-01-03,2671.3408203125
2022-01-04,2657.781494140625
2022-01-05,2730.0966796875
2022-01-06,2767.9736328125
2022-01-07,2775.09716796875
2022-01-10,2766.3525390625
2022-01-11,2745.572021484375
2022-01-12,2766.745361328125
2022-01-13,2783.252197265625
2022-01-14,2770.479248046875
2022-01-17,2794.64990234375
2022-01-18,2688.486083984375
2022-01-19,2671.2421875
2022-01-20,2686.07861328125
2022-01-21,2663.775146484375
2022-01-24,2610.02978515625
2022-01-25,2645.00830078125
2022-01-27,2597.698974609375
2022-01-28,2565.373046875
2022-01-31,2599.3203125
2022-02-01,2576.427001953125
2022-02-02,2623.14697265625
2022-02-03,2624.227783203125
2022-02-04,2585.466064453125
2022-02-07,2555.94091796875
2022-02-08,2543.953857421875
2022-02-09,2579.81640625
2022-02-10,2594.260009765625
2022-02-11,2552.796630859375
2022-02-14,2525.924072265625
2022-02-15,2676.449951171875
2022-02-16,2659.2060546875
2022-02-17,2675.2216796875
2022-02-18,2652.1318359375
2022-02-21,2651.88623046875
2022-02-22,2677.923583984375
2022-02-23,2659.402587890625
2022-02-24,2571.46484375
2022-02-25,2582.5185546875
2022-02-28,2544.592529296875
2022-03-02,2464.318603515625
2022-03-03,2367.439697265625
2022-03-04,2298.416015625
2022-03-07,2220.205322265625
2022-03-08,2216.66845703125
2022-03-09,2253.022705078125
2022-03-10,2262.798828125
2022-03-11,2250.7626953125
2022-03-14,2273.164794921875
2022-03-15,2265.009521484375
2022-03-16,2316.740478515625
2022-03-17,2394.41064453125
2022-03-21,2337.2265625
2022-03-22,2338.84765625
2022-03-23,2352.30859375
2022-03-24,2328.28515625
2022-03-25,2296.05810546875
2022-03-28,2338.45458984375
2022-03-29,2437.200439453125
2022-03-30,2443.144775390625
2022-03-31,2414.2578125
2022-04-01,2437.88818359375
2022-04-04,2465.153564453125
2022-04-05,2499.051513671875
2022-04-06,2486.52392578125
2022-04-07,2494.089599609375
2022-04-08,2510.596435546875
2022-04-11,2501.1640625
2022-04-12,2477.779541015625
2022-04-13,2447.959228515625
2022-04-18,2467.16796875
2022-04-19,2411.998046875
2022-04-20,2492.517578125
2022-04-21,2605.21533203125
2022-04-22,2585.564697265625
2022-04-25,2548.866455078125
2022-04-26,2603.053955078125
2022-04-27,2609.096435546875
2022-04-28,2633.168701171875
2022-04-29,2584.434814453125
2022-05-02,2507.943603515625
2022-05-04,2439.853271484375
2022-05-05,2391.070068359375
2022-05-06,2321.2109375
2022-05-09,2303.3779296875
2022-05-10,2373.384033203125
2022-05-11,2347.44482421875
2022-05-12,2343.0234375
2022-05-13,2390.185546875
2022-05-16,2572.251220703125
2022-05-17,2659.45166015625
2022-05-18,2648.9384765625
2022-05-19,2604.23291015625
2022-05-20,2660.53271484375
2022-05-23,2693.44775390625
2022-05-24,2671.831787109375
2022-05-25,2639.260498046875
2022-05-26,2677.53076171875
2022-05-27,2694.234130859375
2022-05-30,2710.29833984375
2022-05-31,2732.209228515625
2022-06-01,2723.317138671875
2022-06-02,2676.0078125
2022-06-03,2638.376220703125
2022-06-06,2606.78759765625
2022-06-07,2601.67822265625
2022-06-08,2602.906494140625
2022-06-09,2668.58935546875
2022-06-10,2665.49462890625
2022-06-13,2653.65478515625
2022-06-14,2675.2216796875
2022-06-15,2672.617919921875
2022-06-16,2606.197998046875
2022-06-17,2559.330810546875
2022-06-20,2577.45849609375
2022-06-21,2655.619873046875
2022-06-22,2616.268798828125
2022-06-23,2769.8408203125
2022-06-24,2827.6630859375
2022-06-27,2798.580078125
2022-06-28,2813.8095703125
2022-06-29,2836.211669921875
2022-06-30,2745.572021484375
2022-07-01,2734.2236328125
2022-07-04,2747.5859375
2022-07-05,2756.62548828125
