Date,Adj Close
2022-01-03,7352.142578125
2022-01-04,7380.349609375
2022-01-05,7141.568359375
2022-01-06,7018.7373046875
2022-01-07,7032.5966796875
2022-01-10,6933.14111328125
2022-01-11,7002.04736328125
2022-01-12,6998.72900390625
2022-01-13,6961.494140625
2022-01-14,6908.5458984375
2022-01-17,6932.6044921875
2022-01-18,6704.70556640625
2022-01-19,6536.392578125
2022-01-20,6447.96630859375
2022-01-21,6240.41748046875
2022-01-24,5825.90576171875
2022-01-25,5889.3955078125
2022-01-27,5607.86474609375
2022-01-28,5769.73583984375
2022-01-31,6119.92919921875
2022-02-01,6144.3779296875
2022-02-02,6243.296875
2022-02-03,6049.60693359375
2022-02-04,6131.2998046875
2022-02-07,5980.65185546875
2022-02-08,5996.5615234375
2022-02-09,6139.791015625
2022-02-10,6165.85009765625
2022-02-11,5855.91796875
2022-02-14,5744.1650390625
2022-02-15,5956.251953125
2022-02-16,5858.89501953125
2022-02-17,5791.84326171875
2022-02-18,5720.0576171875
2022-02-21,5720.69140625
2022-02-22,5847.3291015625
2022-02-23,5769.97998046875
2022-02-24,5466.58740234375
2022-02-25,5578.1943359375
2022-02-28,5709.46728515625
2022-03-02,5720.69140625
2022-03-03,5872.1689453125
2022-03-04,5962.107421875
2022-03-07,6063.7109375
2022-03-08,6283.31298828125
2022-03-09,6221.62939453125
2022-03-10,6134.8134765625
2022-03-11,6074.88623046875
2022-03-14,6121.88134765625
2022-03-15,5892.95751953125
2022-03-16,5881.14794921875
2022-03-17,5967.18359375
2022-03-21,5848.6474609375
2022-03-22,5970.79443359375
2022-03-23,5927.11767578125
2022-03-24,6029.15966796875
2022-03-25,6034.91796875
2022-03-28,5925.75146484375
2022-03-29,5879.732421875
2022-03-30,6158.9697265625
2022-03-31,6007.736328125
2022-04-01,6025.40234375
2022-04-04,6149.20947265625
2022-04-05,6185.56591796875
2022-04-06,6173.75634765625
2022-04-07,6057.36669921875
2022-04-08,6005.58935546875
2022-04-11,5914.38134765625
2022-04-12,5768.759765625
2022-04-13,5893.93359375
2022-04-18,5732.74560546875
2022-04-19,5341.07275390625
2022-04-20,5046.2685546875
2022-04-21,4955.158203125
2022-04-22,4971.65234375
2022-04-25,4739.556640625
2022-04-26,4701.541015625
2022-04-27,4701.3955078125
2022-04-28,4768.8369140625
2022-04-29,4722.9638671875
2022-05-02,4603.5009765625
2022-05-04,4624.4853515625
2022-05-05,4650.88720703125
2022-05-06,4482.8173828125
2022-05-09,4342.17431640625
2022-05-10,4228.22509765625
2022-05-11,4148.77783203125
2022-05-12,4061.13232421875
2022-05-13,4012.087646484375
2022-05-16,3996.56884765625
2022-05-17,4179.1318359375
2022-05-18,4112.90869140625
2022-05-19,3896.08837890625
2022-05-20,3946.499755859375
2022-05-23,4047.662841796875
2022-05-24,3913.949462890625
2022-05-25,3731.97216796875
2022-05-26,3781.3095703125
2022-05-27,3902.091064453125
2022-05-30,4090.55859375
2022-05-31,4151.65673828125
2022-06-01,4102.46630859375
2022-06-02,4229.640625
2022-06-03,4231.05517578125
2022-06-06,4231.1044921875
2022-06-07,4164.345703125
2022-06-08,4211.583984375
2022-06-09,4265.85009765625
2022-06-10,4227.54150390625
2022-06-13,3988.8583984375
2022-06-14,4090.65673828125
2022-06-15,4101.05126953125
2022-06-16,3963.87255859375
2022-06-17,3907.263671875
2022-06-20,3861.92822265625
2022-06-21,4019.651611328125
2022-06-22,3925.46630859375
2022-06-23,4033.8525390625
2022-06-24,3936.983642578125
2022-06-27,4063.425537109375
2022-06-28,4121.3037109375
2022-06-29,3988.8583984375
2022-06-30,3908.7744140625
2022-07-01,3933.699462890625
2022-07-04,3909.462646484375
2022-07-05,3892.69873046875
2022-07-06,3945.498046875
2022-07-07,3977.40380859375
2022-07-08,3999.625
2022-07-11,3889.1591796875
2022-07-12,3918.213623046875
2022-07-13,3948.103515625
2022-07-14,3808.6328125
