Date,Adj Close
2022-01-03,4750.8271484375
2022-01-04,4733.50146484375
2022-01-05,4689.400390625
2022-01-06,4639.52490234375
2022-01-07,4609.1298828125
2022-01-10,4599.97607421875
2022-01-11,4570.80517578125
2022-01-12,4594.44580078125
2022-01-13,4626.31005859375
2022-01-14,4590.3349609375
2022-01-17,4573.888671875
2022-01-18,4594.5927734375
2022-01-19,4586.173828125
2022-01-20,4494.74267578125
2022-01-21,4401.35498046875
2022-01-24,4272.33349609375
2022-01-25,4310.021484375
2022-01-27,4166.61083984375
2022-01-28,4129.65625
2022-01-31,4212.08056640625
2022-02-01,4218.5908203125
2022-02-02,4322.25830078125
2022-02-03,4282.416015625
2022-02-04,4260.1953125
2022-02-07,4218.34619140625
2022-02-08,4230.82763671875
2022-02-09,4276.640625
2022-02-10,4278.5498046875
2022-02-11,4234.20458984375
2022-02-14,4115.95166015625
2022-02-15,4187.36279296875
2022-02-16,4225.443359375
2022-02-17,4210.3193359375
2022-02-18,4230.04443359375
2022-02-21,4207.626953125
2022-02-22,4129.55859375
2022-02-23,4112.37890625
2022-02-24,4006.215087890625
2022-02-25,4088.542236328125
2022-02-28,3977.728515625
2022-03-02,3771.9111328125
2022-03-03,3640.443115234375
2022-03-04,3747.927734375
2022-03-07,3689.927001953125
2022-03-08,3786.98681640625
2022-03-09,3847.58154296875
2022-03-10,3810.431640625
2022-03-11,3891.77978515625
2022-03-14,3873.865478515625
2022-03-15,3817.626708984375
2022-03-16,3860.650146484375
2022-03-17,3956.926513671875
2022-03-21,3920.510986328125
2022-03-22,3945.37548828125
2022-03-23,4040.281005859375
2022-03-24,4237.2392578125
2022-03-25,4269.49462890625
2022-03-28,4195.09716796875
2022-03-29,4232.39306640625
2022-03-30,4262.5927734375
2022-03-31,4204.88623046875
2022-04-01,4189.2236328125
2022-04-04,4226.12841796875
2022-04-05,4238.609375
2022-04-06,4186.580078125
2022-04-07,4226.37353515625
2022-04-08,4336.94189453125
2022-04-11,4288.142578125
2022-04-12,4280.16455078125
2022-04-13,4208.55712890625
2022-04-18,4194.60791015625
2022-04-19,4120.9443359375
2022-04-20,4202.87939453125
2022-04-21,4229.2119140625
2022-04-22,4104.3515625
2022-04-25,4028.681396484375
2022-04-26,4066.95654296875
2022-04-27,3991.0908203125
2022-04-28,4035.23974609375
2022-04-29,4044.83349609375
2022-05-02,4036.952880859375
2022-05-04,3908.176513671875
2022-05-05,3880.228759765625
2022-05-06,3847.77734375
2022-05-09,3823.451416015625
2022-05-10,3831.478271484375
2022-05-11,3802.159912109375
2022-05-12,3798.1953125
2022-05-13,3841.561279296875
2022-05-16,3806.41796875
2022-05-17,3821.689208984375
2022-05-18,3823.451416015625
2022-05-19,3846.6025390625
2022-05-20,4159.513671875
2022-05-23,4184.81884765625
2022-05-24,4255.44677734375
2022-05-25,4216.6328125
2022-05-26,4213.40283203125
2022-05-27,4297.93212890625
2022-05-30,4278.15771484375
2022-05-31,4277.521484375
2022-06-01,4227.93994140625
2022-06-02,4241.791015625
2022-06-03,4248.4970703125
2022-06-06,4214.96875
2022-06-07,4056.580810546875
2022-06-08,4110.6162109375
2022-06-09,4231.75732421875
2022-06-10,4259.802734375
2022-06-13,4177.232421875
2022-06-14,4220.1572265625
2022-06-15,4244.09130859375
2022-06-16,4197.10400390625
2022-06-17,4059.2724609375
2022-06-20,4064.2646484375
2022-06-21,4178.6513671875
2022-06-22,4171.064453125
2022-06-23,4204.34765625
2022-06-24,4218.78662109375
2022-06-27,4229.45654296875
2022-06-28,4282.3671875
2022-06-29,4272.33349609375
2022-06-30,4301.16259765625
2022-07-01,4293.42919921875
2022-07-04,4262.64208984375
2022-07-05,4301.55419921875
2022-07-06,4297.4423828125
2022-07-07,4245.02197265625
2022-07-08,4313.30126953125
2022-07-11,4436.30712890625
2022-07-12,4448.90869140625
2022-07-13,4466.669921875
2022-07-14,4539.89697265625
2022-07-15,4510.72509765625
2022-07-18,4431.4453125
2022-07-19,4413.38623046875
2022-07-20,4424.15234375
2022-07-21,4337.1826171875
2022-07-22,4339.56396484375
2022-07-25,4296.94677734375
2022-07-26,4179.31689453125
2022-07-27,4252.7919921875
2022-07-28,4226.994140625
2022-07-29,4058.611083984375
2022-08-01,4078.55517578125
2022-08-02,4053.69921875
2022-08-03,4064.514404296875
2022-08-04,4115.76416015625
2022-08-05,4124.59521484375
2022-08-08,4190.5791015625
2022-08-10,4210.3740234375
2022-08-11,4225.25732421875
2022-08-12,4227.73828125
2022-08-16,4264.451171875
2022-08-17,4282.41064453125
2022-08-18,4192.3154296875
2022-08-19,4171.37890625
2022-08-22,4154.46142578125
2022-08-23,4192.36474609375
2022-08-24,4185.31982421875
2022-08-25,4205.01611328125
2022-08-26,4190.529296875
2022-08-29,4177.48095703125
2022-08-30,4212.1103515625
2022-09-01,4169.49365234375
2022-09-02,4157.43798828125
2022-09-05,4181.54931640625
2022-09-06,4206.30615234375
2022-09-07,4216.3271484375
2022-09-08,4238.50390625
2022-09-09,4222.08251953125
2022-09-12,4228.08544921875
2022-09-13,4219.8994140625
2022-09-14,4181.4501953125
2022-09-15,4136.650390625
2022-09-16,4045.7119140625
2022-09-19,4067.342529296875
2022-09-20,4183.2861328125
2022-09-21,4120.52685546875
2022-09-22,4149.9462890625
2022-09-23,4107.08203125
2022-09-26,4095.820068359375
2022-09-27,4149.15283203125
2022-09-28,4236.5693359375
2022-09-29,4326.86328125
2022-09-30,4302.05712890625
2022-10-03,4385.35546875
2022-10-04,4379.7001953125
2022-10-06,4363.4267578125
2022-10-07,4342.689453125
2022-10-10,4346.01318359375
2022-10-11,4249.51806640625
2022-10-12,4208.24072265625
2022-10-13,4221.6357421875
2022-10-14,4277.35009765625
2022-10-17,4301.56103515625
2022-10-18,4322.7451171875
2022-10-19,4283.40283203125
2022-10-20,4315.30322265625
2022-10-21,4297.19482421875
2022-10-24,4343.53271484375
2022-10-25,4407.87939453125
2022-10-27,4456.3505859375
2022-10-28,4425.34326171875
2022-10-31,4399.296875
2022-11-01,4500.10791015625
2022-11-02,4520.30029296875
2022-11-03,4554.28466796875
2022-11-04,4489.9873046875
2022-11-07,4450.6455078125
2022-11-09,4499.71142578125
2022-11-10,4514.14892578125
2022-11-11,4504.22607421875
2022-11-14,4329.7900390625
2022-11-15,4399.296875
2022-11-16,4446.2294921875
2022-11-17,4386.99267578125
2022-11-18,4374.837890625
2022-11-21,4316.09716796875
2022-11-22,4328.64892578125
2022-11-23,4371.46435546875
2022-11-24,4379.6005859375
2022-11-25,4383.81787109375
2022-11-28,4367.8427734375
2022-11-29,4418.79443359375
2022-11-30,4452.33203125
2022-12-01,4439.63134765625
2022-12-02,4475.4013671875
2022-12-05,4444.64208984375
2022-12-06,4340.25830078125
2022-12-07,4327.65673828125
2022-12-08,4322.3984375
2022-12-09,4372.9033203125
2022-12-12,4417.70263671875
2022-12-13,4423.556640625
2022-12-14,4469.5966796875
2022-12-15,4434.2734375
2022-12-16,4275.66357421875
2022-12-19,4361.9384765625
2022-12-20,4335.8427734375
2022-12-21,4373.349609375
2022-12-22,4315.501953125
2022-12-23,4277.00341796875
2022-12-26,4215.6328125
2022-12-27,4217.86572265625
2022-12-28,4219.7509765625
2022-12-29,4227.5400390625
2022-12-30,4204.66845703125
2023-01-02,4202.18798828125
2023-01-03,4205.46240234375
2023-01-04,4220.4951171875
2023-01-05,4264.1533203125
2023-01-06,4238.603515625
2023-01-09,4300.3701171875
2023-01-10,4255.421875
2023-01-11,4228.82958984375
2023-01-12,4277.15185546875
2023-01-13,4286.87548828125
2023-01-16,4292.48193359375
2023-01-17,4317.982421875
2023-01-18,4330.48486328125
2023-01-19,4298.58447265625
2023-01-20,4316.841796875
2023-01-23,4304.1904296875
2023-01-24,4219.7509765625
2023-01-25,4168.35302734375
2023-01-27,4280.525390625
2023-01-30,4295.21044921875
2023-01-31,4290.5966796875
2023-02-01,4317.734375
2023-02-02,4336.1904296875
2023-02-03,4324.53125
2023-02-06,4315.79931640625
2023-02-07,4405.7958984375
2023-02-08,4452.9765625
2023-02-09,4452.67919921875
2023-02-10,4464.685546875
2023-02-13,4489.5908203125
2023-02-14,4503.18408203125
2023-02-15,4484.7783203125
2023-02-16,4484.232421875
2023-02-17,4475.35205078125
2023-02-20,4440.07763671875
2023-02-21,4451.33935546875
2023-02-22,4441.96337890625
2023-02-23,4415.0732421875
2023-02-24,4456.25146484375
2023-02-27,4386.6953125
2023-02-28,4283.10546875
2023-03-01,4310.4912109375
2023-03-02,4356.53125
2023-03-03,4403.513671875
2023-03-06,4404.75439453125
2023-03-08,4391.904296875
2023-03-09,4346.9560546875
2023-03-10,4361.4423828125
2023-03-13,4336.48779296875
2023-03-14,4315.79931640625
2023-03-15,4360.40087890625
2023-03-16,4349.734375
2023-03-17,4401.7275390625
2023-03-20,4405.00244140625
2023-03-21,4385.05810546875
2023-03-22,4440.2265625
2023-03-23,4412.44384765625
2023-03-24,4429.51025390625
2023-03-27,4450.84326171875
2023-03-28,4491.673828125
2023-03-29,4532.35595703125
2023-03-31,4586.8798828125
2023-04-03,4620.36767578125
2023-04-05,4646.46337890625
2023-04-06,4662.93505859375
2023-04-10,4722.71728515625
2023-04-11,4726.388671875
2023-04-12,4843.1259765625
2023-04-13,4815.24365234375
2023-04-17,4814.6484375
2023-04-18,4874.2822265625
2023-04-19,4871.255859375
2023-04-20,4820.5029296875
2023-04-21,4830.970703125
2023-04-24,4768.80712890625
2023-04-25,4795.7958984375
2023-04-26,4807.50439453125
