Date,Adj Close
2022-01-03,3375.408935546875
2022-01-04,3411.802490234375
2022-01-05,3478.375732421875
2022-01-06,3466.392333984375
2022-01-07,3527.196044921875
2022-01-10,3504.709228515625
2022-01-11,3490.161376953125
2022-01-12,3495.142578125
2022-01-13,3408.79443359375
2022-01-14,3318.20556640625
2022-01-17,3332.259765625
2022-01-18,3327.3779296875
2022-01-19,3235.35888671875
2022-01-20,3261.001953125
2022-01-21,3229.88525390625
2022-01-24,3111.828369140625
2022-01-25,3103.889404296875
2022-01-27,3074.153076171875
2022-01-28,3068.136962890625
2022-01-31,3108.96826171875
2022-02-01,3152.3642578125
2022-02-02,3153.79443359375
2022-02-03,3159.021728515625
2022-02-04,3192.20947265625
2022-02-07,3131.1103515625
2022-02-08,3172.1884765625
2022-02-09,3184.023681640625
2022-02-10,3194.280517578125
2022-02-11,3172.13916015625
2022-02-14,3100.2890625
2022-02-15,3219.776123046875
2022-02-16,3208.187255859375
2022-02-17,3221.0087890625
2022-02-18,3213.710205078125
2022-02-21,3207.003662109375
2022-02-22,3182.83984375
2022-02-23,3192.751953125
2022-02-24,3026.91064453125
2022-02-25,3076.372314453125
2022-02-28,3131.060791015625
2022-03-02,2987.361328125
2022-03-03,2832.467529296875
2022-03-04,2700.553955078125
2022-03-07,2671.261962890625
2022-03-08,2686.006591796875
2022-03-09,2835.475830078125
2022-03-10,2872.80615234375
2022-03-11,2891.74267578125
2022-03-14,2922.11962890625
2022-03-15,2946.13525390625
2022-03-16,3000.232177734375
2022-03-17,3093.533203125
2022-03-21,3003.9306640625
2022-03-22,3009.25634765625
2022-03-23,2975.378173828125
2022-03-24,2983.810791015625
2022-03-25,3005.1142578125
2022-03-28,2985.882080078125
2022-03-29,3000.823974609375
2022-03-30,3039.2392578125
2022-03-31,3037.660888671875
2022-04-01,3071.391357421875
2022-04-04,3075.188720703125
2022-04-05,3097.67578125
2022-04-06,3110.6943359375
2022-04-07,3111.6806640625
2022-04-08,3162.22705078125
2022-04-11,3114.096923828125
2022-04-12,3085.692626953125
2022-04-13,3038.351318359375
2022-04-18,2980.063232421875
2022-04-19,2950.129638671875
2022-04-20,3040.6689453125
2022-04-21,3114.8857421875
2022-04-22,3120.951416015625
2022-04-25,3087.61572265625
2022-04-26,3082.7333984375
2022-04-27,3105.1220703125
2022-04-28,3203.10791015625
2022-04-29,3192.751953125
2022-05-02,3156.062744140625
2022-05-04,3058.2744140625
2022-05-05,3034.3076171875
2022-05-06,2974.835693359375
2022-05-09,2963.986572265625
2022-05-10,3043.973388671875
2022-05-11,3011.722412109375
2022-05-12,2998.21044921875
2022-05-13,3021.93017578125
2022-05-16,2958.710205078125
2022-05-17,3008.12255859375
2022-05-18,3057.534423828125
2022-05-19,3005.06494140625
2022-05-20,3067.2490234375
2022-05-23,3130.616943359375
2022-05-24,3044.466552734375
2022-05-25,2799.082763671875
2022-05-26,2801.153564453125
2022-05-27,2795.92626953125
2022-05-30,2804.95068359375
2022-05-31,2820.3857421875
2022-06-01,2813.333984375
2022-06-02,2868.614501953125
2022-06-03,2847.26171875
2022-06-06,2778.76513671875
2022-06-07,2707.01416015625
2022-06-08,2668.056640625
2022-06-09,2665.179931640625
2022-06-10,2686.953369140625
2022-06-13,2639.339599609375
2022-06-14,2614.193603515625
2022-06-15,2639.736328125
2022-06-16,2636.066162109375
2022-06-17,2559.437744140625
2022-06-20,2639.2900390625
2022-06-21,2656.798095703125
2022-06-22,2644.89453125
2022-06-23,2736.00537109375
2022-06-24,2738.68359375
2022-06-27,2798.25048828125
2022-06-28,2704.560546875
2022-06-29,2676.091552734375
2022-06-30,2673.51220703125
2022-07-01,2750.8349609375
2022-07-04,2767.84716796875
2022-07-05,2744.338134765625
2022-07-06,2838.375
2022-07-07,2868.133544921875
2022-07-08,2856.626953125
2022-07-11,2909.44873046875
2022-07-12,2869.9189453125
2022-07-13,2917.532958984375
2022-07-14,2915.499267578125
2022-07-15,2954.185302734375
2022-07-18,2993.566162109375
2022-07-19,2994.80615234375
2022-07-20,2982.2578125
2022-07-21,3041.427978515625
2022-07-22,3042.71728515625
2022-07-25,3079.96533203125
2022-07-26,3083.486572265625
2022-07-27,3160.41259765625
2022-07-28,3246.067626953125
2022-07-29,3306.924072265625
2022-08-01,3297.798095703125
2022-08-02,3368.82177734375
2022-08-03,3411.971923828125
2022-08-04,3432.654296875
2022-08-05,3445.9462890625
2022-08-08,3430.62060546875
2022-08-10,3384.197021484375
2022-08-11,3377.799072265625
2022-08-12,3400.266845703125
2022-08-16,3472.828369140625
2022-08-17,3495.345458984375
2022-08-18,3506.90185546875
2022-08-19,3454.52685546875
2022-08-22,3322.79541015625
2022-08-23,3329.59033203125
2022-08-24,3351.661376953125
2022-08-25,3335.44287109375
2022-08-26,3296.80615234375
2022-08-29,3316.347900390625
2022-08-30,3364.308837890625
2022-09-01,3418.816650390625
2022-09-02,3403.44140625
2022-09-05,3397.241455078125
2022-09-06,3367.929443359375
2022-09-07,3372.98828125
2022-09-08,3422.387451171875
2022-09-09,3414.154296875
2022-09-12,3404.581787109375
2022-09-13,3394.662353515625
2022-09-14,3411.277587890625
2022-09-15,3368.078125
2022-09-16,3295.814453125
2022-09-19,3289.56494140625
2022-09-20,3365.895751953125
2022-09-21,3329.044677734375
2022-09-22,3408.351318359375
2022-09-23,3367.929443359375
2022-09-26,3410.385009765625
2022-09-27,3442.72265625
2022-09-28,3541.917724609375
2022-09-29,3357.5634765625
2022-09-30,3315.553955078125
2022-10-03,3276.322265625
2022-10-04,3310.89208984375
2022-10-06,3302.16259765625
2022-10-07,3316.7939453125
2022-10-10,3251.572998046875
2022-10-11,3272.15625
