Date,Adj Close
2022-01-03,204.73330688476562
2022-01-04,205.8079071044922
2022-01-05,206.08822631835938
2022-01-06,204.3595428466797
2022-01-07,204.07919311523438
2022-01-10,208.65789794921875
2022-01-11,207.39642333984375
2022-01-12,208.1439666748047
2022-01-13,209.26527404785156
2022-01-14,208.00381469726562
2022-01-17,209.8726806640625
2022-01-18,206.27513122558594
2022-01-19,205.9013671875
2022-01-20,204.40625
2022-01-21,202.81773376464844
2022-01-24,197.91197204589844
2022-01-25,200.24806213378906
2022-01-27,200.52838134765625
2022-01-28,203.3316650390625
2022-01-31,205.76116943359375
2022-02-01,212.8161163330078
2022-02-02,216.92759704589844
2022-02-03,219.07679748535156
2022-02-04,218.93663024902344
2022-02-07,215.10546875
2022-02-08,216.08660888671875
2022-02-09,215.05873107910156
2022-02-10,217.0210418701172
2022-02-11,217.2079315185547
2022-02-14,209.79876708984375
2022-02-15,213.19264221191406
2022-02-16,212.95364379882812
2022-02-17,212.85801696777344
2022-02-18,212.14102172851562
2022-02-21,208.41253662109375
2022-02-22,205.40109252929688
2022-02-23,206.45269775390625
2022-02-24,199.33035278320312
2022-02-25,204.5406494140625
2022-02-28,206.3571014404297
2022-03-02,205.83128356933594
2022-03-03,209.7509765625
2022-03-04,215.58270263671875
2022-03-07,215.05686950683594
2022-03-08,216.92112731933594
2022-03-09,219.16778564453125
2022-03-10,221.7968292236328
2022-03-11,225.95553588867188
2022-03-14,228.48898315429688
2022-03-15,227.3895721435547
2022-03-16,231.93064880371094
2022-03-17,234.12948608398438
2022-03-21,233.74710083007812
2022-03-22,238.76620483398438
2022-03-23,240.91725158691406
2022-03-24,243.64190673828125
2022-03-25,242.20787048339844
2022-03-28,245.74514770507812
2022-03-29,243.4029083251953
2022-03-30,238.24038696289062
2022-03-31,239.62661743164062
2022-04-01,242.1600799560547
2022-04-04,244.21551513671875
2022-04-05,248.03961181640625
2022-04-06,248.18299865722656
2022-04-07,245.3627471923828
2022-04-08,256.0223693847656
2022-04-11,255.73558044433594
2022-04-12,253.15431213378906
2022-04-13,257.6954040527344
2022-04-18,258.2212219238281
2022-04-19,250.04722595214844
2022-04-20,248.13519287109375
2022-04-21,248.9478302001953
2022-04-22,249.61705017089844
2022-04-25,244.02430725097656
2022-04-26,247.56161499023438
2022-04-27,246.17535400390625
2022-04-28,249.61705017089844
2022-04-29,248.13519287109375
2022-05-02,251.57687377929688
2022-05-04,248.326416015625
2022-05-05,250.52525329589844
2022-05-06,254.92294311523438
2022-05-09,251.38568115234375
2022-05-10,248.326416015625
2022-05-11,244.40670776367188
2022-05-12,241.7776641845703
2022-05-13,247.2270050048828
2022-05-16,242.9248809814453
2022-05-17,253.0587158203125
2022-05-18,255.06634521484375
2022-05-19,263.52716064453125
2022-05-20,267.6858215332031
2022-05-23,262.4277038574219
2022-05-24,258.9382629394531
2022-05-25,260.7068786621094
2022-05-26,260.9515075683594
2022-05-27,263.3976135253906
2022-05-30,263.2508239746094
2022-05-31,264.81634521484375
2022-06-01,265.990478515625
2022-06-02,267.60491943359375
2022-06-03,266.8221740722656
2022-06-06,268.87689208984375
2022-06-07,267.9963073730469
2022-06-08,262.1256103515625
2022-06-09,265.0120544433594
2022-06-10,264.3271179199219
2022-06-13,258.9456787109375
2022-06-14,259.7284240722656
2022-06-15,257.7226257324219
2022-06-16,255.080810546875
2022-06-17,257.624755859375
2022-06-20,258.40753173828125
2022-06-21,264.0824890136719
2022-06-22,259.5816345214844
2022-06-23,259.77734375
2022-06-24,260.11981201171875
2022-06-27,264.1314392089844
2022-06-28,265.990478515625
2022-06-29,268.14306640625
2022-06-30,267.60491943359375
2022-07-01,278.2210693359375
2022-07-04,285.6083068847656
2022-07-05,280.716064453125
2022-07-06,283.0643615722656
2022-07-07,285.6572570800781
2022-07-08,286.7335205078125
2022-07-11,288.6415100097656
2022-07-12,286.39111328125
2022-07-13,287.71197509765625
2022-07-14,284.5809631347656
2022-07-15,287.2227478027344
2022-07-18,288.9350280761719
2022-07-19,288.2501220703125
2022-07-20,291.7725524902344
2022-07-21,293.0934143066406
2022-07-22,294.0718688964844
2022-07-25,294.6100158691406
2022-07-26,295.9309387207031
2022-07-27,297.5942687988281
2022-07-28,296.9093933105469
2022-07-29,296.5179748535156
2022-08-01,300.8720703125
2022-08-02,303.2692565917969
2022-08-03,301.508056640625
2022-08-04,302.8289794921875
2022-08-05,304.1498718261719
2022-08-08,306.4002685546875
2022-08-10,304.4923400878906
2022-08-11,299.6490173339844
2022-08-12,301.8994140625
2022-08-16,303.8563232421875
2022-08-17,305.813232421875
2022-08-18,308.8464050292969
2022-08-19,305.27508544921875
2022-08-22,307.62335205078125
2022-08-23,309.0910339355469
2022-08-24,307.329833984375
2022-08-25,305.6175537109375
2022-08-26,306.1556701660156
2022-08-29,306.7916564941406
2022-08-30,313.5918884277344
2022-09-01,310.7543640136719
2022-09-02,316.18475341796875
2022-09-05,321.76190185546875
2022-09-06,320.0985107421875
2022-09-07,319.0711669921875
2022-09-08,322.78924560546875
2022-09-09,323.3763122558594
2022-09-12,323.7677001953125
2022-09-13,327.1922607421875
2022-09-14,328.1217956542969
2022-09-15,326.89874267578125
2022-09-16,324.1590881347656
2022-09-19,328.3664245605469
2022-09-20,328.75775146484375
2022-09-21,333.6011047363281
2022-09-22,337.6127014160156
2022-09-23,338.9336242675781
2022-09-26,325.43109130859375
2022-09-27,327.632568359375
2022-09-28,317.94598388671875
2022-09-29,325.871337890625
2022-09-30,325.0397033691406
2022-10-03,317.4078063964844
2022-10-04,325.6756896972656
2022-10-06,329.3937683105469
2022-10-07,326.89874267578125
2022-10-10,320.783447265625
2022-10-11,319.266845703125
2022-10-12,322.9849548339844
2022-10-13,321.5661926269531
2022-10-14,324.94183349609375
2022-10-17,325.088623046875
2022-10-18,332.965087890625
2022-10-19,338.88470458984375
2022-10-20,342.1625061035156
2022-10-21,338.1508483886719
2022-10-24,340.2055969238281
2022-10-25,338.83575439453125
2022-10-27,338.3465270996094
2022-10-28,338.3465270996094
2022-10-31,341.1840515136719
2022-11-01,341.966796875
2022-11-02,347.0057678222656
2022-11-03,346.0762939453125
2022-11-04,345.9784240722656
2022-11-07,345.8805847167969
2022-11-09,352.9253845214844
2022-11-10,348.3266906738281
2022-11-11,348.6691589355469
2022-11-14,339.71636962890625
2022-11-15,337.8083801269531
2022-11-16,336.6831970214844
2022-11-17,336.29180908203125
2022-11-18,333.69891357421875
2022-11-21,329.93194580078125
2022-11-22,332.9161682128906
2022-11-23,332.4758605957031
2022-11-24,333.4053955078125
2022-11-25,332.965087890625
2022-11-28,332.7204895019531
2022-11-29,334.9219665527344
2022-11-30,332.67156982421875
2022-12-01,332.2312316894531
2022-12-02,329.88299560546875
2022-12-05,329.4916076660156
2022-12-06,330.0297546386719
2022-12-07,332.7694091796875
2022-12-08,331.1060485839844
2022-12-09,334.0413818359375
2022-12-12,335.8026123046875
2022-12-13,338.1508483886719
2022-12-14,337.95513916015625
2022-12-15,331.5463562011719
2022-12-16,327.8771667480469
2022-12-19,333.1607971191406
2022-12-20,332.8183288574219
2022-12-21,327.92608642578125
2022-12-22,325.2843017578125
2022-12-23,319.65826416015625
2022-12-26,327.387939453125
2022-12-27,325.9692077636719
2022-12-28,327.1922607421875
2022-12-29,328.1217956542969
2022-12-30,324.4036865234375
2023-01-02,325.6756896972656
2023-01-03,323.9634094238281
2023-01-04,319.9517517089844
2023-01-05,326.26275634765625
2023-01-06,327.8282470703125
2023-01-09,330.7635803222656
2023-01-10,326.21380615234375
2023-01-11,324.6482849121094
2023-01-12,322.7403259277344
2023-01-13,321.6640319824219
2023-01-16,323.0827941894531
2023-01-17,325.088623046875
2023-01-18,327.4368591308594
2023-01-19,324.9907531738281
2023-01-20,327.387939453125
2023-01-23,330.4700622558594
2023-01-24,331.64422607421875
2023-01-25,331.9377136230469
2023-01-27,338.542236328125
2023-01-30,337.36810302734375
2023-01-31,344.75537109375
2023-02-01,353.61029052734375
2023-02-02,370.4395751953125
2023-02-03,372.44537353515625
2023-02-06,375.1361083984375
2023-02-07,365.2048645019531
2023-02-08,367.4552917480469
2023-02-09,366.183349609375
2023-02-10,363.3458251953125
2023-02-13,366.1344299316406
2023-02-14,378.1203918457031
2023-02-15,379.8596496582031
2023-02-16,380.2074890136719
2023-02-17,381.05230712890625
2023-02-20,381.69830322265625
2023-02-21,379.9093322753906
2023-02-22,381.4995422363281
2023-02-23,385.2265930175781
2023-02-24,382.7419128417969
2023-02-27,379.8596496582031
2023-02-28,374.3933410644531
2023-03-01,376.381103515625
2023-03-02,373.2503662109375
2023-03-03,382.59283447265625
2023-03-06,385.7732238769531
2023-03-08,389.9971923828125
2023-03-09,385.127197265625
2023-03-10,385.6241455078125
2023-03-13,381.3007507324219
2023-03-14,377.3749694824219
2023-03-15,377.0767822265625
2023-03-16,379.1142578125
2023-03-17,373.2503662109375
2023-03-20,376.48046875
2023-03-21,374.6418151855469
2023-03-22,375.4368896484375
2023-03-23,378.3191223144531
2023-03-24,376.381103515625
2023-03-27,377.8719177246094
2023-03-28,377.4246520996094
2023-03-29,380.4062805175781
2023-03-31,381.1517028808594
2023-04-03,376.5798645019531
2023-04-05,384.033935546875
2023-04-06,384.9781188964844
2023-04-10,386.1707458496094
2023-04-11,393.57513427734375
2023-04-12,391.14013671875
2023-04-13,393.1776123046875
2023-04-17,397.6997375488281
2023-04-18,396.0598449707031
2023-04-19,396.3083190917969
2023-04-20,397.84881591796875
2023-04-21,405.7501220703125
2023-04-24,406.1973876953125
2023-04-25,409.0299072265625
2023-04-26,409.72564697265625
2023-04-27,413.4526672363281
2023-04-28,422.9441833496094
2023-05-02,421.8509521484375
2023-05-03,424.5343933105469
2023-05-04,422.0000305175781
2023-05-05,426.1246032714844
2023-05-08,428.8080749511719
2023-05-09,421.20489501953125
2023-05-10,422.74542236328125
2023-05-11,417.82574462890625
2023-05-12,417.8754577636719
2023-05-15,425.180419921875
2023-05-16,421.35400390625
2023-05-17,424.9816589355469
2023-05-18,417.1300354003906
2023-05-19,417.27911376953125
2023-05-22,422.14910888671875
2023-05-23,426.52215576171875
2023-05-24,430.84552001953125
2023-05-25,438.44866943359375
2023-05-26,440.8836669921875
2023-05-29,446.3500061035156
2023-05-30,449.8999938964844
2023-05-31,445.5
2023-06-01,439.70001220703125
2023-06-02,443.3999938964844
2023-06-05,440.6499938964844
2023-06-06,442.79998779296875
2023-06-07,443.95001220703125
2023-06-08,442.8999938964844
