Date,Adj Close
2022-01-03,1223.442138671875
2022-01-04,1230.1768798828125
2022-01-05,1209.2349853515625
2022-01-06,1185.3868408203125
2022-01-07,1190.599365234375
2022-01-10,1188.3389892578125
2022-01-11,1239.5867919921875
2022-01-12,1247.428466796875
2022-01-13,1230.914794921875
2022-01-14,1233.6363525390625
2022-01-17,1161.26220703125
2022-01-18,1125.2825927734375
2022-01-19,1106.32421875
2022-01-20,1093.439453125
2022-01-21,1086.5550537109375
2022-01-24,1046.505126953125
2022-01-25,1045.388916015625
2022-01-27,1002.6412353515625
2022-01-28,1005.1529541015625
2022-01-31,1022.7823486328125
2022-02-01,1053.8548583984375
2022-02-02,1089.345947265625
2022-02-03,1076.135498046875
2022-02-04,1082.6944580078125
2022-02-07,1076.6939697265625
2022-02-08,1080.97314453125
2022-02-09,1098.6025390625
2022-02-10,1107.3941650390625
2022-02-11,1082.6011962890625
2022-02-14,1066.553466796875
2022-02-15,1087.1134033203125
2022-02-16,1086.41552734375
2022-02-17,1081.99658203125
2022-02-18,1083.8106689453125
2022-02-21,1083.5782470703125
2022-02-22,1069.4373779296875
2022-02-23,1072.6470947265625
2022-02-24,1021.99169921875
2022-02-25,1050.970703125
2022-02-28,1048.412353515625
2022-03-02,1037.80712890625
2022-03-03,1060.27392578125
2022-03-04,1059.1107177734375
2022-03-07,1073.763427734375
2022-03-08,1093.392822265625
2022-03-09,1100.2772216796875
2022-03-10,1109.068603515625
2022-03-11,1110.2779541015625
2022-03-14,1119.0228271484375
2022-03-15,1094.8348388671875
2022-03-16,1115.90625
2022-03-17,1113.4876708984375
2022-03-21,1086.648193359375
2022-03-22,1094.4163818359375
2022-03-23,1098.41650390625
2022-03-24,1109.02197265625
2022-03-25,1097.16064453125
2022-03-28,1082.833984375
2022-03-29,1086.322509765625
2022-03-30,1083.9967041015625
2022-03-31,1082.64794921875
2022-04-01,1088.13671875
2022-04-04,1104.3240966796875
2022-04-05,1112.1385498046875
2022-04-06,1088.927490234375
2022-04-07,1091.5323486328125
2022-04-08,1084.1363525390625
2022-04-11,1054.506103515625
2022-04-12,1052.3197021484375
2022-04-13,1046.69140625
2022-04-18,1024.9686279296875
2022-04-19,995.6639404296875
2022-04-20,1013.479248046875
2022-04-21,1022.59619140625
2022-04-22,1025.247802734375
2022-04-25,1013.8980102539062
2022-04-26,1018.0377807617188
2022-04-27,1019.247314453125
2022-04-28,1033.34033203125
2022-04-29,1020.8079223632812
2022-05-02,1009.1266479492188
2022-05-04,988.365234375
2022-05-05,1013.9978637695312
2022-05-06,993.3309936523438
