Date,Adj Close
2022-01-03,7132.05126953125
2022-01-04,7253.95458984375
2022-01-05,7577.779296875
2022-01-06,7654.2900390625
2022-01-07,7566.46875
2022-01-10,7637.54541015625
2022-01-11,7576.84130859375
2022-01-12,7680.2216796875
2022-01-13,7713.6611328125
2022-01-14,7737.22216796875
2022-01-17,7757.375
2022-01-18,7650.091796875
2022-01-19,7479.9794921875
2022-01-20,7438.93359375
2022-01-21,7284.33154296875
2022-01-24,6847.69189453125
2022-01-25,6879.3037109375
2022-01-27,6754.09033203125
2022-01-28,6783.97412109375
2022-01-31,6915.361328125
2022-02-01,6929.537109375
2022-02-02,7159.5634765625
2022-02-03,7024.421875
2022-02-04,7071.5927734375
2022-02-07,6846.5556640625
2022-02-08,6969.44677734375
2022-02-09,7031.041015625
2022-02-10,7050.45263671875
2022-02-11,6926.5732421875
2022-02-14,6703.66015625
2022-02-15,7055.44091796875
2022-02-16,6982.88232421875
2022-02-17,6996.564453125
2022-02-18,6944.8486328125
2022-02-21,6921.38720703125
2022-02-22,6926.326171875
2022-02-23,6959.123046875
2022-02-24,6547.42724609375
2022-02-25,6884.88525390625
2022-02-28,6917.3857421875
2022-03-02,6748.70654296875
2022-03-03,6666.515625
2022-03-04,6458.61767578125
2022-03-07,6050.724609375
2022-03-08,6087.1279296875
2022-03-09,6394.0107421875
2022-03-10,6505.0478515625
2022-03-11,6547.62451171875
2022-03-14,6584.62109375
2022-03-15,6585.70751953125
2022-03-16,6757.64697265625
2022-03-17,6909.58154296875
2022-03-21,6787.0849609375
2022-03-22,6901.0859375
2022-03-23,6919.85546875
2022-03-24,6912.693359375
2022-03-25,6888.93505859375
2022-03-28,6916.4970703125
2022-03-29,6953.98681640625
2022-03-30,7163.90966796875
2022-03-31,7171.91162109375
2022-04-01,7318.26513671875
2022-04-04,7399.81396484375
2022-04-05,7298.853515625
2022-04-06,7257.85693359375
2022-04-07,7201.794921875
2022-04-08,7277.2685546875
2022-04-11,7247.68115234375
2022-04-12,7186.28515625
2022-04-13,7239.5810546875
2022-04-18,7173.3935546875
2022-04-19,7171.51611328125
2022-04-20,6947.2197265625
2022-04-21,7051.53955078125
2022-04-22,7024.52099609375
2022-04-25,6920.54736328125
2022-04-26,7152.74658203125
2022-04-27,6632.68115234375
2022-04-28,6646.06640625
2022-04-29,6590.8935546875
2022-05-02,6545.796875
2022-05-04,6262.8701171875
2022-05-05,6232.93798828125
2022-05-06,5927.53662109375
2022-05-09,5963.74267578125
