Date,Adj Close
2022-01-03,127.91383361816406
2022-01-04,132.16123962402344
2022-01-05,134.44140625
2022-01-06,134.84378051757812
2022-01-07,140.4324951171875
2022-01-10,141.59494018554688
2022-01-11,143.91983032226562
2022-01-12,147.49658203125
2022-01-13,146.60238647460938
2022-01-14,144.00926208496094
2022-01-17,148.3013458251953
2022-01-18,146.5129852294922
2022-01-19,152.23577880859375
2022-01-20,149.19554138183594
2022-01-21,146.33413696289062
2022-01-24,148.16720581054688
2022-01-25,147.67543029785156
2022-01-27,148.16720581054688
2022-01-28,150.939208984375
2022-01-31,154.33712768554688
2022-02-01,152.86172485351562
2022-02-02,153.1746826171875
2022-02-03,149.7767791748047
2022-02-04,151.65457153320312
2022-02-07,153.89004516601562
2022-02-08,149.2849578857422
2022-02-09,146.60238647460938
2022-02-10,151.20745849609375
2022-02-11,150.35797119140625
2022-02-14,148.61428833007812
2022-02-15,146.78121948242188
2022-02-16,150.7156524658203
2022-02-17,153.57708740234375
2022-02-18,150.13442993164062
2022-02-21,147.64952087402344
2022-02-22,149.0501251220703
2022-02-23,145.25497436523438
2022-02-24,141.5501708984375
2022-02-25,144.1254425048828
2022-02-28,145.1645965576172
2022-03-02,147.24290466308594
2022-03-03,153.88441467285156
2022-03-04,149.32119750976562
2022-03-07,168.92947387695312
2022-03-08,161.836181640625
2022-03-09,158.49281311035156
2022-03-10,157.54403686523438
2022-03-11,158.76388549804688
2022-03-14,155.2398223876953
2022-03-15,147.96578979492188
2022-03-16,151.17359924316406
2022-03-17,153.88441467285156
2022-03-21,155.91754150390625
2022-03-22,158.53799438476562
2022-03-23,158.67355346679688
2022-03-24,160.34521484375
2022-03-25,158.85426330566406
2022-03-28,159.35125732421875
2022-03-29,154.51693725585938
2022-03-30,146.3844757080078
2022-03-31,148.101318359375
2022-04-01,151.76092529296875
2022-04-04,151.85130310058594
2022-04-05,155.28501892089844
2022-04-06,156.1434326171875
2022-04-07,152.57418823242188
2022-04-08,154.42657470703125
2022-04-11,154.69766235351562
2022-04-12,152.61935424804688
2022-04-13,157.45367431640625
2022-04-18,158.85426330566406
2022-04-19,160.07412719726562
2022-04-20,158.5831756591797
2022-04-21,157.36329650878906
2022-04-22,157.22776794433594
2022-04-25,153.2970733642578
2022-04-26,150.85733032226562
2022-04-27,148.9597625732422
2022-04-28,148.9145965576172
2022-04-29,144.98388671875
2022-05-02,141.2790985107422
2022-05-04,146.61036682128906
2022-05-05,148.9597625732422
2022-05-06,150.85733032226562
2022-05-09,148.86941528320312
2022-05-10,139.56222534179688
2022-05-11,143.31222534179688
2022-05-12,141.4146270751953
