Date,Adj Close
2022-01-03,895.18505859375
2022-01-04,887.433349609375
2022-01-05,886.9917602539062
2022-01-06,904.4087524414062
2022-01-07,904.9484252929688
2022-01-10,903.5746459960938
2022-01-11,900.7291259765625
2022-01-12,923.8863525390625
2022-01-13,909.7074584960938
2022-01-14,902.7896728515625
2022-01-17,903.2312622070312
2022-01-18,882.7723999023438
2022-01-19,876.4924926757812
2022-01-20,860.7435913085938
2022-01-21,838.0769653320312
2022-01-24,835.2803955078125
2022-01-25,867.6613159179688
2022-01-27,871.4390869140625
2022-01-28,886.5992431640625
2022-01-31,855.7391967773438
2022-02-01,904.9974975585938
2022-02-02,957.05224609375
2022-02-03,940.3711547851562
2022-02-04,938.1143188476562
2022-02-07,915.5458374023438
2022-02-08,920.1085815429688
2022-02-09,949.006103515625
2022-02-10,954.1085205078125
2022-02-11,963.9700317382812
2022-02-14,923.9354248046875
2022-02-15,951.50830078125
2022-02-16,950.232666015625
2022-02-17,937.8690185546875
2022-02-18,937.4274291992188
2022-02-21,934.5819091796875
2022-02-22,921.4822998046875
2022-02-23,932.86474609375
2022-02-24,859.22265625
2022-02-25,909.6583862304688
2022-02-28,903.4275512695312
2022-03-02,889.3466796875
2022-03-03,895.1360473632812
2022-03-04,884.980224609375
2022-03-07,818.7465209960938
2022-03-08,824.9283447265625
2022-03-09,858.92822265625
2022-03-10,887.3351440429688
2022-03-11,884.8330078125
2022-03-14,890.5732421875
2022-03-15,879.8287353515625
2022-03-16,911.2283935546875
2022-03-17,914.9570922851562
2022-03-21,896.2645263671875
2022-03-22,910.2962036132812
2022-03-23,913.877685546875
2022-03-24,907.4506225585938
2022-03-25,908.8734130859375
2022-03-28,917.6065063476562
2022-03-29,911.718994140625
2022-03-30,908.9224243164062
2022-03-31,917.8517456054688
2022-04-01,950.4288940429688
2022-04-04,968.6799926757812
2022-04-05,954.99169921875
2022-04-06,950.134521484375
2022-04-07,954.3538208007812
2022-04-08,967.1099243164062
2022-04-11,962.056640625
2022-04-12,966.6193237304688
2022-04-13,964.9512329101562
2022-04-18,959.1128540039062
2022-04-19,945.7189331054688
2022-04-20,954.3047485351562
2022-04-21,970.6914672851562
2022-04-22,941.843017578125
2022-04-25,928.7925415039062
2022-04-26,962.056640625
2022-04-27,956.21826171875
