Date,Adj Close
2022-01-03,7405.001953125
2022-01-04,7509.52392578125
2022-01-05,7652.478515625
2022-01-06,7757.5419921875
2022-01-07,7781.064453125
2022-01-10,7997.19384765625
2022-01-11,8015.1552734375
2022-01-12,8041.63037109375
2022-01-13,7949.4111328125
2022-01-14,7956.4482421875
2022-01-17,8134.88330078125
2022-01-18,7790.0693359375
2022-01-19,7889.03076171875
2022-01-20,7909.3544921875
2022-01-21,8060.1826171875
2022-01-24,7925.0517578125
2022-01-25,8466.6552734375
2022-01-27,8680.8173828125
2022-01-28,8415.822265625
2022-01-31,8461.439453125
2022-02-01,8424.1396484375
2022-02-02,8380.6865234375
2022-02-03,8457.84765625
2022-02-04,8415.427734375
2022-02-07,8377.1435546875
2022-02-08,8463.5556640625
2022-02-09,8808.025390625
2022-02-10,8666.30078125
2022-02-11,8599.080078125
2022-02-14,8234.1884765625
2022-02-15,8486.4384765625
2022-02-16,8447.31640625
2022-02-17,8417.298828125
2022-02-18,8433.6845703125
2022-02-21,8476.5966796875
2022-02-22,8486.5361328125
2022-02-23,8561.3837890625
2022-02-24,8080.40771484375
2022-02-25,8224.05078125
2022-02-28,8182.7646484375
2022-03-02,7690.71484375
2022-03-03,7475.51953125
2022-03-04,7132.77294921875
2022-03-07,6662.08056640625
2022-03-08,6698.7421875
2022-03-09,6915.80712890625
2022-03-10,7097.833984375
2022-03-11,6990.310546875
2022-03-14,7201.12548828125
2022-03-15,7302.8427734375
2022-03-16,7367.50390625
2022-03-17,7571.4296875
2022-03-21,7583.78173828125
2022-03-22,7643.916015625
2022-03-23,7524.041015625
2022-03-24,7437.5302734375
2022-03-25,7298.2666015625
2022-03-28,7359.18798828125
2022-03-29,7321.59130859375
2022-03-30,7478.52197265625
2022-03-31,7441.81103515625
2022-04-01,7578.36865234375
2022-04-04,7651.9375
2022-04-05,7639.1923828125
2022-04-06,7621.8212890625
2022-04-07,7519.759765625
2022-04-08,7438.51416015625
2022-04-11,7445.8466796875
2022-04-12,7497.9599609375
2022-04-13,7351.4619140625
2022-04-18,7453.818359375
2022-04-19,7317.60595703125
2022-04-20,7545.5458984375
2022-04-21,7754.6875
2022-04-22,7779.58740234375
2022-04-25,7787.3134765625
2022-04-26,7781.80224609375
2022-04-27,7665.322265625
2022-04-28,7763.49560546875
2022-04-29,7595.837890625
2022-05-02,7514.1005859375
2022-05-04,7280.9931640625
2022-05-05,7290.58935546875
2022-05-06,7164.21826171875
2022-05-09,7243.9873046875
2022-05-10,7397.12841796875
2022-05-11,7279.56640625
2022-05-12,7139.02294921875
2022-05-13,6989.72021484375
2022-05-16,7133.068359375
2022-05-17,7413.76123046875
2022-05-18,7446.97802734375
2022-05-19,7287.5380859375
2022-05-20,7466.71142578125
2022-05-23,7772.6494140625
2022-05-24,7679.34716796875
2022-05-25,7664.1904296875
2022-05-26,7681.66015625
2022-05-27,7817.43017578125
2022-05-30,7887.2587890625
2022-05-31,7840.46044921875
2022-06-01,7813.93603515625
2022-06-02,7800.1572265625
2022-06-03,7583.2890625
2022-06-06,7588.7021484375
2022-06-07,7685.990234375
2022-06-08,7767.72802734375
2022-06-09,7804.537109375
2022-06-10,7809.7041015625
2022-06-13,7776.73388671875
2022-06-14,7688.205078125
2022-06-15,7729.3447265625
2022-06-16,7709.80810546875
2022-06-17,7566.65673828125
2022-06-20,7539.88671875
2022-06-21,7657.64599609375
2022-06-22,7659.76171875
2022-06-23,8140.29638671875
2022-06-24,8231.0400390625
2022-06-27,8315.2373046875
2022-06-28,8355.5400390625
2022-06-29,8374.4375
2022-06-30,8336.8896484375
2022-07-01,8269.81640625
2022-07-04,8309.921875
2022-07-05,8216.7685546875
2022-07-06,8493.671875
2022-07-07,8470.396484375
2022-07-08,8342.0068359375
2022-07-11,8373.20703125
2022-07-12,8286.646484375
2022-07-13,8306.8232421875
2022-07-14,8432.3564453125
2022-07-15,8639.3330078125
2022-07-18,8567.2412109375
2022-07-19,8578.1162109375
2022-07-20,8610.791015625
2022-07-21,8657.9833984375
2022-07-22,8691.3974609375
2022-07-25,8485.35546875
2022-07-26,8391.1181640625
2022-07-27,8521.2783203125
2022-07-28,8583.2333984375
2022-07-29,8634.904296875
2022-08-01,8861.123046875
2022-08-02,9028.0908203125
2022-08-03,8875.923828125
2022-08-04,8883.10546875
2022-08-05,8758.775390625
2022-08-08,8838.7734375
2022-08-10,8796.9169921875
2022-08-11,8731.6806640625
2022-08-12,8618.099609375
2022-08-16,8919.7607421875
2022-08-17,8860.9638671875
2022-08-18,8864.283203125
2022-08-19,8697.1064453125
2022-08-22,8547.5634765625
2022-08-23,8639.201171875
2022-08-24,8622.8544921875
2022-08-25,8654.4580078125
2022-08-26,8639.2998046875
2022-08-29,8751.8408203125
2022-08-30,8997.578125
2022-09-01,8940.3671875
2022-09-02,8836.4443359375
2022-09-05,8866.6103515625
2022-09-06,8805.8818359375
2022-09-07,8703.0009765625
2022-09-08,8708.697265625
2022-09-09,8862.5986328125
2022-09-12,8844.419921875
2022-09-13,8843.2802734375
2022-09-14,8883.6015625
2022-09-15,9123.8896484375
2022-09-16,9103.9775390625
2022-09-19,9194.326171875
2022-09-20,9214.1396484375
2022-09-21,9161.6845703125
2022-09-22,9314.1982421875
2022-09-23,9256.34375
2022-09-26,8752.583984375
2022-09-27,8692.2509765625
2022-09-28,8645.392578125
2022-09-29,8544.4423828125
2022-09-30,8745.84765625
2022-10-03,8467.318359375
2022-10-04,8609.48046875
2022-10-06,8621.8642578125
2022-10-07,8697.25390625
2022-10-10,8779.7783203125
2022-10-11,8603.1904296875
2022-10-12,8605.6162109375
2022-10-13,8568.912109375
2022-10-14,8536.962890625
2022-10-17,8642.4697265625
2022-10-18,8725.2412109375
2022-10-19,8638.0615234375
2022-10-20,8626.2236328125
2022-10-21,8622.1611328125
2022-10-24,8683.732421875
2022-10-25,8921.048828125
2022-10-27,8957.654296875
2022-10-28,9404.052734375
2022-10-31,9438.7763671875
2022-11-01,9366.45703125
2022-11-02,9143.3564453125
2022-11-03,9152.9658203125
2022-11-04,9143.455078125
2022-11-07,9246.2880859375
2022-11-09,9167.2314453125
2022-11-10,9012.4384765625
2022-11-11,9002.8291015625
2022-11-14,9067.0244140625
2022-11-15,9076.783203125
2022-11-16,9049.787109375
2022-11-17,8902.671875
