Date,Adj Close
2022-01-03,2969.873046875
2022-01-04,2980.79296875
2022-01-05,3043.687255859375
2022-01-06,3097.744873046875
2022-01-07,3074.454345703125
2022-01-10,3113.060546875
2022-01-11,3114.5556640625
2022-01-12,3117.591796875
2022-01-13,3127.469970703125
2022-01-14,3110.97607421875
2022-01-17,3162.587158203125
2022-01-18,3082.112060546875
2022-01-19,3114.60107421875
2022-01-20,2998.555908203125
2022-01-21,3099.19482421875
2022-01-24,3065.21044921875
2022-01-25,3143.872802734375
2022-01-27,3172.873291015625
2022-01-28,3169.33837890625
2022-01-31,3230.46533203125
2022-02-01,3203.096435546875
2022-02-02,3203.5947265625
2022-02-03,3281.623046875
2022-02-04,3231.099609375
2022-02-07,3150.1259765625
2022-02-08,3134.402587890625
2022-02-09,3229.46826171875
2022-02-10,3234.724609375
2022-02-11,3232.27734375
2022-02-14,3160.955810546875
2022-02-15,3252.713623046875
2022-02-16,3250.629150390625
2022-02-17,3260.05419921875
2022-02-18,3291.636962890625
2022-02-21,3243.923095703125
2022-02-22,3263.135498046875
2022-02-23,3244.64794921875
2022-02-24,3152.754150390625
2022-02-25,3179.48828125
2022-02-28,3199.380859375
2022-03-02,3056.14794921875
2022-03-03,2987.998046875
2022-03-04,2938.154296875
2022-03-07,2931.40234375
2022-03-08,3006.123046875
2022-03-09,3025.9697265625
2022-03-10,3101.505859375
2022-03-11,3102.0947265625
2022-03-14,3128.87451171875
2022-03-15,3130.23388671875
2022-03-16,3235.13232421875
2022-03-17,3308.221435546875
2022-03-21,3252.577880859375
2022-03-22,3313.658935546875
2022-03-23,3263.860595703125
2022-03-24,3247.910400390625
2022-03-25,3311.755859375
2022-03-28,3342.024658203125
2022-03-29,3343.248046875
2022-03-30,3329.654541015625
2022-03-31,3310.5322265625
2022-04-01,3389.285400390625
2022-04-04,3410.808837890625
2022-04-05,3452.541748046875
2022-04-06,3445.382568359375
2022-04-07,3445.790283203125
2022-04-08,3453.130859375
2022-04-11,3432.105712890625
2022-04-12,3364.04638671875
2022-04-13,3350.67919921875
2022-04-18,3366.357666015625
2022-04-19,3314.29345703125
2022-04-20,3371.930908203125
2022-04-21,3355.255859375
2022-04-22,3301.016845703125
2022-04-25,3337.674560546875
2022-04-26,3527.217041015625
2022-04-27,3539.496337890625
2022-04-28,3474.92626953125
2022-04-29,3379.90576171875
2022-05-02,3283.752685546875
2022-05-04,3169.066650390625
2022-05-05,3193.53564453125
2022-05-06,3171.6494140625
2022-05-09,3234.180908203125
2022-05-10,3256.202880859375
2022-05-11,3274.146484375
2022-05-12,3248.907470703125
2022-05-13,3300.654052734375
2022-05-16,3367.490478515625
2022-05-17,3392.00439453125
2022-05-18,3435.776123046875
2022-05-19,3351.81201171875
2022-05-20,3432.695068359375
2022-05-23,3431.199462890625
2022-05-24,3428.61669921875
2022-05-25,3436.320068359375
2022-05-26,3495.724853515625
2022-05-27,3473.702880859375
2022-05-30,3495.135498046875
2022-05-31,3501.841796875
2022-06-01,3371.341796875
2022-06-02,3342.885498046875
2022-06-03,3328.385498046875
2022-06-06,3459.1572265625
2022-06-07,3474.654541015625
2022-06-08,3438.44970703125
2022-06-09,3515.02783203125
2022-06-10,3517.157470703125
2022-06-13,3517.384033203125
2022-06-14,3336.587158203125
2022-06-15,3351.404541015625
2022-06-16,3315.244873046875
2022-06-17,3288.73681640625
2022-06-20,3276.955810546875
2022-06-21,3303.509033203125
2022-06-22,3294.808837890625
2022-06-23,3429.976318359375
2022-06-24,3455.849853515625
2022-06-27,3499.213623046875
2022-06-28,3524.40771484375
2022-06-29,3504.96826171875
2022-06-30,3485.269287109375
2022-07-01,3408.165771484375
2022-07-04,3460.0224609375
2022-07-05,3462.843505859375
