Date,Adj Close
2022-01-03,2498.3017578125
2022-01-04,2556.85302734375
2022-01-05,2550.072265625
2022-01-06,2569.622314453125
2022-01-07,2546.657470703125
2022-01-10,2630.598876953125
2022-01-11,2626.490966796875
2022-01-12,2586.49951171875
2022-01-13,2592.736083984375
2022-01-14,2566.50439453125
2022-01-17,2571.255615234375
2022-01-18,2574.27490234375
2022-01-19,2562.693359375
2022-01-20,2538.34228515625
2022-01-21,2502.55810546875
2022-01-24,2378.724609375
2022-01-25,2352.443359375
2022-01-27,2286.666015625
2022-01-28,2292.159912109375
2022-01-31,2336.4072265625
2022-02-01,2407.183837890625
2022-02-02,2439.057861328125
2022-02-03,2449.896728515625
2022-02-04,2446.135009765625
2022-02-07,2384.8125
2022-02-08,2418.91357421875
2022-02-09,2459.647216796875
2022-02-10,2466.625732421875
2022-02-11,2417.52783203125
2022-02-14,2373.7255859375
2022-02-15,2470.634521484375
2022-02-16,2462.8642578125
2022-02-17,2467.9619140625
2022-02-18,2463.755126953125
2022-02-21,2429.50537109375
2022-02-22,2425.298583984375
2022-02-23,2470.4365234375
2022-02-24,2382.23876953125
2022-02-25,2443.462646484375
2022-02-28,2520.772216796875
2022-03-02,2566.405029296875
2022-03-03,2548.19140625
2022-03-04,2416.29052734375
2022-03-07,2365.509765625
2022-03-08,2347.24658203125
2022-03-09,2409.0146484375
2022-03-10,2442.819091796875
2022-03-11,2468.35791015625
2022-03-14,2513.298583984375
2022-03-15,2531.06640625
2022-03-16,2561.109619140625
2022-03-17,2675.638427734375
2022-03-21,2679.845458984375
2022-03-22,2685.28955078125
2022-03-23,2662.769775390625
2022-03-24,2591.99365234375
2022-03-25,2498.35107421875
2022-03-28,2510.229736328125
2022-03-29,2513.100341796875
2022-03-30,2497.608642578125
2022-03-31,2510.47705078125
2022-04-01,2495.332275390625
2022-04-04,2491.521240234375
2022-04-05,2523.395263671875
2022-04-06,2514.337890625
2022-04-07,2433.46484375
2022-04-08,2484.54248046875
2022-04-11,2464.64599609375
2022-04-12,2463.0126953125
2022-04-13,2436.4345703125
2022-04-18,2468.209228515625
2022-04-19,2427.773193359375
2022-04-20,2457.568359375
2022-04-21,2495.480712890625
2022-04-22,2487.2646484375
2022-04-25,2429.059814453125
2022-04-26,2522.4052734375
2022-04-27,2467.120849609375
2022-04-28,2487.759521484375
2022-04-29,2433.316162109375
2022-05-02,2362.3916015625
2022-05-04,2266.769287109375
2022-05-05,2239.102294921875
2022-05-06,2186.391357421875
2022-05-09,2161.10009765625
2022-05-10,2115.71435546875
2022-05-11,2093.29345703125
2022-05-12,2027.8131103515625
2022-05-13,2070.526123046875
2022-05-16,2088.2451171875
2022-05-17,2154.319580078125
2022-05-18,2144.816650390625
2022-05-19,2090.5712890625
2022-05-20,2115.417236328125
2022-05-23,2129.52294921875
2022-05-24,2118.5849609375
2022-05-25,2092.006591796875
2022-05-26,2120.267578125
2022-05-27,2127.444091796875
2022-05-30,2233.06396484375
2022-05-31,2193.56787109375
2022-06-01,2175.3544921875
2022-06-02,2198.468017578125
2022-06-03,2182.08544921875
2022-06-06,2176.294677734375
2022-06-07,2079.5341796875
2022-06-08,2107.30029296875
2022-06-09,2118.040283203125
2022-06-10,2120.564697265625
2022-06-13,2081.117919921875
2022-06-14,2080.721923828125
2022-06-15,2083.7412109375
2022-06-16,2040.0875244140625
2022-06-17,1916.8477783203125
2022-06-20,1941.8421630859375
2022-06-21,2057.06396484375
2022-06-22,2010.638671875
2022-06-23,2020.735595703125
2022-06-24,2024.892822265625
2022-06-27,2019.6466064453125
2022-06-28,1948.1280517578125
2022-06-29,1916.5509033203125
2022-06-30,1921.5992431640625
2022-07-01,1926.4991455078125
2022-07-04,1942.6341552734375
2022-07-05,1934.4676513671875
2022-07-06,1993.1673583984375
2022-07-07,2105.9638671875
2022-07-08,2130.15283203125
2022-07-11,2149.275146484375
2022-07-12,2115.897705078125
2022-07-13,2097.420654296875
2022-07-14,2113.36474609375
2022-07-15,2175.202392578125
2022-07-18,2222.63623046875
2022-07-19,2226.361328125
2022-07-20,2256.162841796875
2022-07-21,2273.44775390625
2022-07-22,2309.6064453125
2022-07-25,2313.43115234375
2022-07-26,2278.01708984375
2022-07-27,2288.298583984375
2022-07-28,2319.192626953125
2022-07-29,2336.477783203125
2022-08-01,2360.51708984375
2022-08-02,2369.15966796875
2022-08-03,2400.4013671875
2022-08-04,2407.603271484375
2022-08-05,2416.69287109375
2022-08-08,2430.7490234375
2022-08-10,2417.48779296875
2022-08-11,2455.981201171875
2022-08-12,2455.583740234375
2022-08-16,2477.3388671875
2022-08-17,2475.69970703125
2022-08-18,2462.288818359375
2022-08-19,2424.44140625
2022-08-22,2401.59375
2022-08-23,2463.77880859375
2022-08-24,2444.407958984375
2022-08-25,2450.119873046875
2022-08-26,2516.1298828125
2022-08-29,2514.93798828125
2022-08-30,2587.405029296875
2022-09-01,2604.640380859375
2022-09-02,2595.302490234375
2022-09-05,2609.954833984375
2022-09-06,2614.226318359375
2022-09-07,2620.285888671875
2022-09-08,2609.30908203125
2022-09-09,2586.212890625
2022-09-12,2643.531005859375
2022-09-13,2687.63720703125
2022-09-14,2682.719970703125
2022-09-15,2638.56396484375
2022-09-16,2594.5078125
2022-09-19,2602.454833984375
2022-09-20,2666.229736328125
2022-09-21,2648.994384765625
2022-09-22,2719.47509765625
2022-09-23,2654.756103515625
2022-09-26,2637.91845703125
2022-09-27,2583.133544921875
