Date,Adj Close
2022-01-03,804.4678344726562
2022-01-04,806.4552001953125
2022-01-05,813.8717651367188
2022-01-06,814.2110595703125
2022-01-07,803.6922607421875
2022-01-10,816.2469482421875
2022-01-11,815.7137451171875
2022-01-12,853.6685791015625
2022-01-13,868.6469116210938
2022-01-14,854.2987670898438
2022-01-17,873.30029296875
2022-01-18,864.9144897460938
2022-01-19,867.0957641601562
2022-01-20,853.6200561523438
2022-01-21,848.4818725585938
2022-01-24,828.6077880859375
2022-01-25,828.413818359375
2022-01-27,831.85546875
2022-01-28,843.101318359375
2022-01-31,858.75830078125
2022-02-01,843.1497802734375
2022-02-02,842.8104248046875
2022-02-03,830.0619506835938
2022-02-04,816.004638671875
2022-02-07,804.1769409179688
2022-02-08,806.649169921875
2022-02-09,814.5503540039062
2022-02-10,827.0079956054688
2022-02-11,827.5897827148438
2022-02-14,799.8628540039062
2022-02-15,828.5106811523438
2022-02-16,837.8661499023438
2022-02-17,835.92724609375
2022-02-18,825.9901733398438
2022-02-21,815.4227905273438
2022-02-22,827.2019653320312
2022-02-23,824.342041015625
2022-02-24,771.5057983398438
2022-02-25,782.9456176757812
2022-02-28,766.7069091796875
2022-03-02,754.5884399414062
2022-03-03,738.7861328125
2022-03-04,709.9443359375
2022-03-07,669.4688110351562
2022-03-08,679.2605590820312
2022-03-09,712.4164428710938
2022-03-10,716.2943115234375
2022-03-11,712.3679809570312
2022-03-14,720.5115356445312
2022-03-15,737.9620361328125
2022-03-16,750.031982421875
2022-03-17,770.1485595703125
2022-03-21,759.581298828125
2022-03-22,761.6171875
2022-03-23,750.46826171875
2022-03-24,742.2762451171875
2022-03-25,741.4036865234375
2022-03-28,745.766357421875
2022-03-29,749.7411499023438
2022-03-30,769.1305541992188
2022-03-31,781.9276123046875
2022-04-01,801.3170166015625
2022-04-04,808.248779296875
2022-04-05,811.0117797851562
2022-04-06,802.5773315429688
2022-04-07,808.8304443359375
2022-04-08,831.2252807617188
2022-04-11,830.6920776367188
2022-04-12,834.5214233398438
2022-04-13,839.65966796875
2022-04-18,847.4154052734375
2022-04-19,845.8643188476562
2022-04-20,854.34716796875
2022-04-21,883.18896484375
2022-04-22,892.5443725585938
2022-04-25,876.402587890625
2022-04-26,911.4491577148438
2022-04-27,898.5551147460938
2022-04-28,894.7257080078125
2022-04-29,893.9501342773438
2022-05-02,893.2229614257812
2022-05-04,868.7437744140625
2022-05-05,871.603759765625
2022-05-06,866.5625
2022-05-09,867.96826171875
2022-05-10,861.2303466796875
2022-05-11,859.9700927734375
2022-05-12,838.835693359375
2022-05-13,862.3453369140625
2022-05-16,875.7725219726562
2022-05-17,882.9951171875
2022-05-18,885.418701171875
2022-05-19,855.6074829101562
2022-05-20,876.2088012695312
2022-05-23,913.1456909179688
2022-05-24,917.9445190429688
2022-05-25,900.0578002929688
2022-05-26,901.4150390625
2022-05-27,923.7613525390625
2022-05-30,967.8723754882812
2022-05-31,1002.7732543945312
2022-06-01,1015.37646484375
2022-06-02,1012.6619873046875
2022-06-03,997.2473754882812
2022-06-06,1004.3244018554688
2022-06-07,1010.7230834960938
2022-06-08,1013.0982666015625
2022-06-09,1013.1951293945312
2022-06-10,1004.8577270507812
2022-06-13,973.6406860351562
2022-06-14,988.1343383789062
2022-06-15,994.1934814453125
2022-06-16,974.5617065429688
2022-06-17,967.1937866210938
2022-06-20,952.7001953125
2022-06-21,967.4845581054688
2022-06-22,953.7664794921875
2022-06-23,996.3262939453125
2022-06-24,1039.3223876953125
2022-06-27,1049.6473388671875
2022-06-28,1078.0528564453125
2022-06-29,1077.8104248046875
2022-06-30,1059.7781982421875
2022-07-01,1073.5447998046875
2022-07-04,1057.8878173828125
2022-07-05,1048.920166015625
2022-07-06,1070.8304443359375
2022-07-07,1098.70263671875
2022-07-08,1098.993408203125
2022-07-11,1129.4833984375
2022-07-12,1111.64501953125
2022-07-13,1105.537353515625
2022-07-14,1119.10205078125
2022-07-15,1148.3367919921875
2022-07-18,1139.4244384765625
2022-07-19,1161.803466796875
2022-07-20,1141.6280517578125
2022-07-21,1150.9322509765625
2022-07-22,1156.7596435546875
2022-07-25,1112.4420166015625
2022-07-26,1112.589111328125
2022-07-27,1114.645751953125
2022-07-28,1125.468017578125
2022-07-29,1140.4527587890625
2022-08-01,1212.2421875
2022-08-02,1228.6468505859375
2022-08-03,1227.8634033203125
2022-08-04,1235.796630859375
2022-08-05,1210.4302978515625
2022-08-08,1250.389404296875
2022-08-10,1241.917724609375
2022-08-11,1240.1058349609375
2022-08-12,1233.494873046875
2022-08-16,1261.7503662109375
2022-08-17,1247.989990234375
2022-08-18,1235.159912109375
2022-08-19,1213.858154296875
2022-08-22,1201.4197998046875
2022-08-23,1246.863525390625
2022-08-24,1242.16259765625
2022-08-25,1233.6907958984375
2022-08-26,1248.3817138671875
2022-08-29,1250.4874267578125
2022-08-30,1281.7298583984375
2022-09-01,1285.010986328125
2022-09-02,1288.83056640625
2022-09-05,1293.3358154296875
2022-09-06,1279.4774169921875
2022-09-07,1263.1214599609375
2022-09-08,1294.657958984375
2022-09-09,1274.43359375
2022-09-12,1270.3201904296875
2022-09-13,1273.062255859375
2022-09-14,1271.299560546875
2022-09-15,1270.3201904296875
2022-09-16,1224.3375244140625
2022-09-19,1262.0931396484375
2022-09-20,1276.0985107421875
2022-09-21,1279.7222900390625
2022-09-22,1283.3948974609375
2022-09-23,1246.0802001953125
2022-09-26,1210.919921875
2022-09-27,1210.2833251953125
2022-09-28,1216.79638671875
2022-09-29,1232.4176025390625
2022-09-30,1242.064453125
2022-10-03,1225.561767578125
2022-10-04,1234.3763427734375
2022-10-06,1230.99755859375
2022-10-07,1213.3194580078125
2022-10-10,1217.3839111328125
2022-10-11,1204.211181640625
2022-10-12,1222.1829833984375
2022-10-13,1222.4766845703125
2022-10-14,1204.9456787109375
2022-10-17,1204.65185546875
2022-10-18,1227.96142578125
2022-10-19,1222.672607421875
2022-10-20,1224.23974609375
2022-10-21,1230.8505859375
2022-10-24,1244.7578125
2022-10-25,1254.99267578125
2022-10-27,1267.4798583984375
2022-10-28,1284.619140625
2022-10-31,1320.8077392578125
2022-11-01,1326.1453857421875
2022-11-02,1324.4803466796875
2022-11-03,1307.8797607421875
2022-11-04,1310.7200927734375
2022-11-07,1323.4521484375
2022-11-09,1309.9854736328125
2022-11-10,1271.4462890625
2022-11-11,1260.5750732421875
2022-11-14,1251.8095703125
2022-11-15,1265.080322265625
2022-11-16,1260.183349609375
2022-11-17,1233.39697265625
2022-11-18,1201.860595703125
2022-11-21,1193.1439208984375
2022-11-22,1203.1337890625
2022-11-23,1210.234375
2022-11-24,1228.206298828125
2022-11-25,1234.8172607421875
2022-11-28,1224.92529296875
