Date,Adj Close
2022-01-03,741.506103515625
2022-01-04,739.1288452148438
2022-01-05,741.7971801757812
2022-01-06,759.5052490234375
2022-01-07,765.5211181640625
2022-01-10,797.2014770507812
2022-01-11,795.21240234375
2022-01-12,797.977783203125
2022-01-13,816.0254516601562
2022-01-14,800.1609497070312
2022-01-17,800.2579956054688
2022-01-18,775.36962890625
2022-01-19,789.0994873046875
2022-01-20,784.4420166015625
2022-01-21,763.5320434570312
2022-01-24,739.9535522460938
2022-01-25,767.65576171875
2022-01-27,749.0259399414062
2022-01-28,766.782470703125
2022-01-31,753.4408569335938
2022-02-01,761.6883544921875
2022-02-02,762.6101684570312
2022-02-03,750.5299072265625
2022-02-04,744.4169921875
2022-02-07,734.1317749023438
2022-02-08,736.1209106445312
2022-02-09,747.6189575195312
2022-02-10,747.2308349609375
2022-02-11,730.8327026367188
2022-02-14,700.2681884765625
2022-02-15,722.585205078125
2022-02-16,713.949462890625
2022-02-17,705.4592895507812
2022-02-18,703.4216918945312
2022-02-21,683.2393798828125
2022-02-22,672.7600708007812
2022-02-23,667.5689697265625
2022-02-24,613.5230102539062
2022-02-25,635.2578735351562
2022-02-28,645.6885986328125
2022-03-02,669.0729370117188
2022-03-03,692.5542602539062
2022-03-04,692.5542602539062
2022-03-07,710.165283203125
2022-03-08,702.6939086914062
2022-03-09,703.6642456054688
2022-03-10,702.6939086914062
2022-03-11,703.9068603515625
2022-03-14,709.0494384765625
2022-03-15,718.9950561523438
2022-03-16,730.1050415039062
2022-03-17,738.9832763671875
2022-03-21,752.858642578125
2022-03-22,757.7586669921875
2022-03-23,770.3726196289062
2022-03-24,775.36962890625
2022-03-25,774.8359985351562
2022-03-28,757.5645751953125
2022-03-29,758.7774658203125
2022-03-30,753.1011962890625
2022-03-31,746.7457275390625
2022-04-01,758.3408203125
2022-04-04,761.0576782226562
2022-04-05,769.9844970703125
2022-04-06,781.3855590820312
2022-04-07,779.4934692382812
2022-04-08,785.7034301757812
2022-04-11,795.50341796875
2022-04-12,781.7252197265625
2022-04-13,794.3391723632812
2022-04-18,781.2400512695312
2022-04-19,780.9974365234375
2022-04-20,800.7431030273438
2022-04-21,804.5272827148438
2022-04-22,792.301513671875
2022-04-25,779.202392578125
2022-04-26,788.2261962890625
2022-04-27,774.6904907226562
2022-04-28,799.8213500976562
2022-04-29,798.462890625
2022-05-02,805.5946044921875
2022-05-04,799.7243041992188
2022-05-05,798.8025512695312
2022-05-06,763.4834594726562
2022-05-09,754.5081176757812
2022-05-10,766.3458251953125
2022-05-11,768.6260986328125
2022-05-12,742.2338256835938
2022-05-13,758.3408203125
2022-05-16,778.4261474609375
2022-05-17,793.0776977539062
2022-05-18,796.7163696289062
2022-05-19,789.8271484375
2022-05-20,784.2479858398438
2022-05-23,767.7528076171875
2022-05-24,769.0142211914062
2022-05-25,741.31201171875
2022-05-26,725.2534790039062
2022-05-27,734.1317749023438
2022-05-30,759.3111572265625
2022-05-31,756.44873046875
2022-06-01,756.5942993164062
2022-06-02,752.324951171875
2022-06-03,746.7942504882812
2022-06-06,755.8665771484375
2022-06-07,724.0406494140625
2022-06-08,713.3187866210938
2022-06-09,725.1079711914062
2022-06-10,712.591064453125
2022-06-13,704.82861328125
2022-06-14,694.4464111328125
2022-06-15,691.0017700195312
2022-06-16,663.34814453125
2022-06-17,645.3975219726562
2022-06-20,621.4309692382812
2022-06-21,634.772705078125
2022-06-22,595.4268798828125
2022-06-23,614.3963012695312
2022-06-24,621.819091796875
2022-06-27,637.5864868164062
2022-06-28,636.5192260742188
2022-06-29,625.2637329101562
2022-06-30,613.6201171875
2022-07-01,624.390380859375
2022-07-04,635.063720703125
2022-07-05,636.9074096679688
2022-07-06,642.8262329101562
2022-07-07,662.474853515625
2022-07-08,669.7520751953125
2022-07-11,670.2857666015625
2022-07-12,660.0006103515625
2022-07-13,659.3213500976562
2022-07-14,650.2490234375
2022-07-15,649.4727783203125
2022-07-18,664.7064819335938
2022-07-19,664.02734375
2022-07-20,665.8709106445312
2022-07-21,684.0640869140625
2022-07-22,703.47021484375
2022-07-25,712.1543579101562
2022-07-26,704.780029296875
2022-07-27,709.9452514648438
2022-07-28,715.94677734375
2022-07-29,729.1303100585938
2022-08-01,754.9563598632812
2022-08-02,727.654541015625
2022-08-03,719.5377807617188
2022-08-04,719.931396484375
2022-08-05,731.4423828125
2022-08-08,737.0503540039062
2022-08-10,752.939453125
2022-08-11,755.1039428710938
2022-08-12,776.1583251953125
2022-08-16,775.81396484375
2022-08-17,777.7324829101562
2022-08-18,761.4498291015625
2022-08-19,755.8418579101562
2022-08-22,732.6722412109375
2022-08-23,747.2823486328125
2022-08-24,747.4791259765625
2022-08-25,750.3323364257812
2022-08-26,747.72509765625
2022-08-29,738.329345703125
2022-08-30,756.82568359375
2022-09-01,744.232421875
2022-09-02,733.7544555664062
2022-09-05,734.7874755859375
2022-09-06,726.1787719726562
2022-09-07,729.1303100585938
2022-09-08,725.5885009765625
2022-09-09,730.0158081054688
2022-09-12,744.134033203125
2022-09-13,743.4945678710938
2022-09-14,736.2140502929688
2022-09-15,730.6060791015625
2022-09-16,692.039306640625
2022-09-19,700.746337890625
2022-09-20,708.2727661132812
2022-09-21,705.9114990234375
2022-09-22,709.6993408203125
2022-09-23,691.4981079101562
2022-09-26,668.9188232421875
2022-09-27,666.7543334960938
2022-09-28,652.98046875
2022-09-29,646.19189453125
2022-09-30,661.195556640625
2022-10-03,654.3578491210938
2022-10-04,678.8065185546875
2022-10-06,674.9202880859375
2022-10-07,679.2984008789062
2022-10-10,671.96875
2022-10-11,653.4232177734375
2022-10-12,662.7205200195312
2022-10-13,653.17724609375
2022-10-14,667.3446655273438
2022-10-17,667.0986938476562
2022-10-18,671.0340576171875
2022-10-19,665.8688354492188
2022-10-20,701.9761352539062
2022-10-21,688.8909301757812
2022-10-24,696.663330078125
2022-10-25,683.2338256835938
2022-10-27,695.0399780273438
2022-10-28,702.3696899414062
2022-10-31,718.4064331054688
2022-11-01,705.4196166992188
2022-11-02,705.960693359375
2022-11-03,714.4710083007812
2022-11-04,726.9166870117188
2022-11-07,736.3616333007812
2022-11-09,741.428466796875
2022-11-10,743.8880615234375
2022-11-11,755.4974975585938
2022-11-14,761.5481567382812
2022-11-15,757.8095703125
2022-11-16,755.1039428710938
2022-11-17,758.9901733398438
2022-11-18,753.5789794921875
2022-11-21,747.33154296875
2022-11-22,756.3338012695312
2022-11-23,756.0878295898438
2022-11-24,761.6466064453125
2022-11-25,764.59814453125
2022-11-28,767.0577392578125
2022-11-29,762.335205078125
2022-11-30,776.9454345703125
2022-12-01,766.2706298828125
2022-12-02,771.0422973632812
2022-12-05,789.8338012695312
2022-12-06,775.1744995117188
2022-12-07,765.5819702148438
2022-12-08,765.2867431640625
2022-12-09,751.3653564453125
2022-12-12,760.5643310546875
2022-12-13,755.005615234375
2022-12-14,768.2875366210938
2022-12-15,758.3014526367188
2022-12-16,758.00634765625
2022-12-19,757.711181640625
2022-12-20,742.6582641601562
2022-12-21,742.70751953125
2022-12-22,717.5701293945312
2022-12-23,699.7132568359375
2022-12-26,706.6494140625
2022-12-27,704.7800903320312
2022-12-28,711.86376953125
2022-12-29,710.8799438476562
2022-12-30,704.5833740234375
2023-01-02,710.3388671875
2023-01-03,707.7316284179688
2023-01-04,704.0914306640625
2023-01-05,708.666259765625
2023-01-06,706.551025390625
2023-01-09,722.341796875
2023-01-10,712.946044921875
2023-01-11,706.2066650390625
2023-01-12,706.2066650390625
2023-01-13,707.1904907226562
2023-01-16,702.5172119140625
2023-01-17,707.5841064453125
2023-01-18,720.5216674804688
2023-01-19,735.4761962890625
2023-01-20,725.8836669921875
2023-01-23,737.3455200195312
2023-01-24,733.9020385742188
2023-01-25,726.03125
2023-01-27,732.6722412109375
2023-01-30,733.114990234375
2023-01-31,744.9703369140625
2023-02-01,730.1633911132812
2023-02-02,685.15234375
2023-02-03,704.140625
2023-02-06,703.0091552734375
2023-02-07,697.7947387695312
