Date,Adj Close
2022-01-03,1714.705078125
2022-01-04,1716.552490234375
2022-01-05,1713.0074462890625
2022-01-06,1710.660888671875
2022-01-07,1696.6806640625
2022-01-10,1750.1044921875
2022-01-11,1841.274658203125
2022-01-12,1827.4942626953125
2022-01-13,1850.711181640625
2022-01-14,1867.5870361328125
2022-01-17,1875.12646484375
2022-01-18,1838.3287353515625
2022-01-19,1846.6669921875
2022-01-20,1863.1932373046875
2022-01-21,1825.746826171875
2022-01-24,1713.3570556640625
2022-01-25,1738.9205322265625
2022-01-27,1683.5994873046875
2022-01-28,1691.288330078125
2022-01-31,1712.508056640625
2022-02-01,1744.4127197265625
2022-02-02,1776.8165283203125
2022-02-03,1749.3555908203125
2022-02-04,1754.7979736328125
2022-02-07,1729.3343505859375
2022-02-08,1713.5567626953125
2022-02-09,1780.611083984375
2022-02-10,1783.556884765625
2022-02-11,1761.7880859375
2022-02-14,1661.580810546875
2022-02-15,1741.7664794921875
2022-02-16,1735.625244140625
2022-02-17,1728.4854736328125
2022-02-18,1733.827880859375
2022-02-21,1682.800537109375
2022-02-22,1665.3255615234375
2022-02-23,1686.295654296875
2022-02-24,1541.7515869140625
2022-02-25,1616.3951416015625
2022-02-28,1642.108642578125
2022-03-02,1639.4625244140625
2022-03-03,1641.4595947265625
2022-03-04,1612.700439453125
2022-03-07,1561.8231201171875
2022-03-08,1599.319580078125
2022-03-09,1654.19140625
2022-03-10,1740.368408203125
2022-03-11,1731.6309814453125
2022-03-14,1733.628173828125
2022-03-15,1698.9775390625
2022-03-16,1755.4969482421875
2022-03-17,1817.0592041015625
2022-03-21,1800.3828125
2022-03-22,1828.9422607421875
2022-03-23,1808.4215087890625
2022-03-24,1830.1904296875
2022-03-25,1864.3416748046875
2022-03-28,1906.98095703125
2022-03-29,1914.5201416015625
2022-03-30,1992.4091796875
2022-03-31,2011.88134765625
2022-04-01,2040.7403564453125
2022-04-04,2062.908447265625
2022-04-05,2136.80322265625
2022-04-06,2156.924560546875
2022-04-07,2096.061279296875
2022-04-08,2167.85888671875
2022-04-11,2177.095703125
2022-04-12,2193.82177734375
2022-04-13,2196.318359375
2022-04-18,2230.66943359375
2022-04-19,2165.212890625
