Date,Adj Close
2022-01-03,1695.735595703125
2022-01-04,1711.1290283203125
2022-01-05,1796.3035888671875
2022-01-06,1796.114013671875
2022-01-07,1773.186279296875
2022-01-10,1777.3704833984375
2022-01-11,1777.440185546875
2022-01-12,1791.001220703125
2022-01-13,1819.93017578125
2022-01-14,1818.4024658203125
2022-01-17,1834.4698486328125
2022-01-18,1812.7952880859375
2022-01-19,1805.18115234375
2022-01-20,1723.4615478515625
2022-01-21,1631.216796875
2022-01-24,1568.500244140625
2022-01-25,1550.705322265625
2022-01-27,1533.8192138671875
2022-01-28,1517.73193359375
2022-01-31,1566.74267578125
2022-02-01,1588.142578125
2022-02-02,1668.244384765625
2022-02-03,1632.5050048828125
2022-02-04,1618.2899169921875
2022-02-07,1568.919677734375
2022-02-08,1596.66064453125
2022-02-09,1623.487548828125
2022-02-10,1637.0484619140625
2022-02-11,1609.0380859375
2022-02-14,1565.2049560546875
2022-02-15,1635.2161865234375
2022-02-16,1624.9505615234375
2022-02-17,1615.83837890625
2022-02-18,1607.3853759765625
2022-02-21,1598.96728515625
2022-02-22,1616.6622314453125
2022-02-23,1611.0850830078125
2022-02-24,1522.370361328125
2022-02-25,1574.9910888671875
2022-02-28,1598.997314453125
2022-03-02,1603.03662109375
2022-03-03,1568.19580078125
2022-03-04,1531.157958984375
2022-03-07,1435.293212890625
2022-03-08,1443.0323486328125
2022-03-09,1499.40283203125
2022-03-10,1544.5640869140625
2022-03-11,1554.704833984375
2022-03-14,1565.6392822265625
2022-03-15,1568.675048828125
2022-03-16,1610.21142578125
2022-03-17,1634.771728515625
2022-03-21,1615.7984619140625
2022-03-22,1647.13427734375
2022-03-23,1638.4215087890625
2022-03-24,1635.560546875
2022-03-25,1631.0269775390625
2022-03-28,1649.5657958984375
2022-03-29,1647.84326171875
2022-03-30,1710.474853515625
2022-03-31,1703.6395263671875
2022-04-01,1711.5032958984375
2022-04-04,1717.21044921875
2022-04-05,1679.5135498046875
2022-04-06,1669.6424560546875
2022-04-07,1653.055908203125
2022-04-08,1672.5384521484375
2022-04-11,1655.447509765625
2022-04-12,1629.5042724609375
2022-04-13,1606.736328125
2022-04-18,1580.4932861328125
2022-04-19,1569.8385009765625
2022-04-20,1548.7431640625
2022-04-21,1581.3421630859375
2022-04-22,1543.240966796875
2022-04-25,1524.362548828125
2022-04-26,1541.2587890625
2022-04-27,1480.549560546875
2022-04-28,1499.068359375
2022-04-29,1489.0125732421875
